id,year_joined,start_month,recruitment_channel,awards,fte
123,2011,1,Referred by employees,2,0.5
124,2013,8,Career Site,5,1
125,2008,12,Job Boards,3,0.5
126,2009,2,Referred by employees,2,0.25
127,2005,8,Referred by employees,1,1
128,2011,12,Job Boards,3,1
129,2011,9,Career Site,0,1
130,2010,4,Referred by employees,3,1
131,2008,10,Career Site,1,1
132,2014,12,Job Boards,1,1
133,2008,1,Referred by employees,1,0.5
134,2011,4,Career Site,1,1
135,2009,11,Job Boards,0,0.5
136,2005,10,Career Site,1,0.5
137,2009,7,Job Boards,1,1
138,2010,7,Career Site,3,0.5
139,2014,8,Job Boards,5,1
140,2016,11,Referred by employees,2,1
141,2013,3,Career Site,5,1
142,2011,6,Referred by employees,1,0.5
143,2012,1,Referred by employees,5,1
144,2012,4,Job Boards,1,0.5
145,2017,2,Referred by employees,1,1
146,2010,8,Referred by employees,3,1
147,2011,3,Career Site,3,1
148,2009,6,Referred by employees,3,1
149,2011,2,Job Boards,1,0.5
150,2011,9,Career Site,3,1
151,2015,4,Job Boards,3,1
152,2012,12,Referred by employees,3,0.5
153,2010,11,Job Boards,3,1
154,2009,7,Job Boards,2,1
155,2012,2,Job Boards,3,1
156,2010,1,Career Site,5,1
157,2015,12,Referred by employees,2,1
158,2013,5,Job Boards,5,1
159,2007,9,Job Boards,1,1
160,2009,12,Referred by employees,4,1
161,2012,12,Job Boards,3,0.5
162,2009,2,Job Boards,1,1
163,2014,2,Referred by employees,5,1
164,2009,8,Job Boards,1,1
165,2005,6,Career Site,4,1
166,2011,4,Referred by employees,2,0.5
167,2008,3,Job Boards,4,1
168,2010,4,Career Site,4,0.5
169,2012,3,Career Site,3,0.5
170,2007,2,Career Site,0,1
171,2011,12,Job Boards,4,1
172,2011,8,Referred by employees,2,1
173,2010,7,Career Site,3,1
174,2008,5,Referred by employees,2,1
175,2013,9,Referred by employees,1,1
176,2010,11,Referred by employees,1,0.5
177,2009,3,Job Boards,2,1
178,2010,8,Job Boards,5,1
179,2013,9,Referred by employees,2,1
180,2013,12,Referred by employees,5,1
181,2007,7,Career Site,5,1
182,2007,12,Referred by employees,5,0.25
183,2010,7,Job Boards,1,1
184,2013,4,Career Site,1,1
185,2011,12,Career Site,5,1
186,2015,4,Referred by employees,3,1
187,2014,7,Referred by employees,0,1
188,2008,11,Referred by employees,1,1
189,2008,5,Referred by employees,3,1
190,2006,1,Referred by employees,1,1
191,2010,10,Job Boards,1,1
192,2011,4,Referred by employees,5,0.5
193,2009,2,Career Site,4,1
194,2013,7,Job Boards,1,1
195,2009,4,Referred by employees,2,1
196,2015,7,Job Boards,4,1
197,2017,6,Career Site,5,1
198,2011,2,Job Boards,1,1
199,2008,10,Career Site,0,1
200,2010,7,Job Boards,1,1
201,2013,9,Career Site,3,0.5
202,2006,4,Job Boards,0,0.5
203,2009,8,Referred by employees,4,1
204,2011,6,Job Boards,4,1
205,2009,6,Job Boards,5,1
206,2010,10,Career Site,1,1
207,2011,4,Career Site,5,1
208,2011,2,Referred by employees,2,1
209,2011,10,Job Boards,5,1
210,2012,7,Referred by employees,0,1
211,2007,8,Referred by employees,5,1
212,2011,12,Job Boards,3,1
213,2017,8,Job Boards,5,0.5
214,2006,8,Career Site,2,1
215,2009,8,Career Site,1,1
216,2012,7,Job Boards,3,1
217,2010,7,Referred by employees,5,1
218,2013,12,Career Site,1,1
219,2016,12,Job Boards,5,1
220,2009,5,Career Site,3,1
221,2015,6,Job Boards,3,1
222,2009,8,Career Site,4,1
223,2008,10,Job Boards,5,0.5
224,2009,11,Job Boards,1,1
225,2013,8,Referred by employees,4,1
226,2008,11,Job Boards,2,1
227,2013,9,Referred by employees,0,1
228,2014,3,Job Boards,1,1
229,2006,4,Referred by employees,2,1
230,2014,11,Referred by employees,4,1
231,2006,10,Referred by employees,0,0.5
232,2011,3,Career Site,1,1
233,2008,3,Referred by employees,2,1
234,2011,7,Referred by employees,0,1
235,2010,10,Career Site,5,0.5
236,2006,6,Job Boards,0,0.5
237,2012,5,Career Site,0,1
238,2008,1,Referred by employees,3,0.5
239,2017,1,Referred by employees,1,1
240,2014,3,Job Boards,4,1
241,2014,4,Referred by employees,2,0.25
242,2015,1,Job Boards,2,0.5
243,2008,6,Referred by employees,0,1
244,2017,11,Referred by employees,3,0.5
245,2009,9,Career Site,5,1
246,2008,9,Referred by employees,2,1
247,2010,8,Job Boards,4,1
248,2011,3,Job Boards,4,1
249,2011,6,Career Site,4,1
250,2011,9,Job Boards,2,0.25
251,2011,9,Referred by employees,5,1
252,2007,10,Career Site,0,1
253,2009,4,Referred by employees,5,1
254,2011,8,Referred by employees,5,1
255,2011,9,Referred by employees,0,1
256,2018,7,Job Boards,0,1
257,2010,7,Job Boards,5,1
258,2012,7,Career Site,4,1
259,2013,12,Career Site,5,1
260,2009,4,Career Site,2,0.5
261,2009,3,Career Site,5,1
262,2011,1,Job Boards,0,1
263,2011,9,Career Site,3,1
264,2011,6,Career Site,5,1
265,2013,12,Career Site,3,1
266,2013,12,Referred by employees,3,1
267,2011,2,Job Boards,5,1
268,2010,6,Career Site,1,0.5
269,2013,10,Career Site,1,1
270,2013,7,Career Site,2,1
271,2015,7,Referred by employees,5,1
272,2009,2,Referred by employees,0,1
273,2015,5,Referred by employees,3,1
274,2010,12,Job Boards,4,1
275,2009,9,Referred by employees,0,0.5
276,2010,8,Job Boards,1,1
277,2008,7,Referred by employees,3,1
278,2011,7,Career Site,0,1
279,2010,11,Referred by employees,1,0.5
280,2014,4,Job Boards,5,1
281,2011,8,Career Site,5,0.5
282,2006,12,Job Boards,0,1
283,2009,4,Career Site,3,1
284,2010,6,Job Boards,2,1
285,2015,1,Career Site,4,1
286,2010,5,Career Site,4,1
287,2007,9,Job Boards,2,1
288,2012,8,Career Site,4,0.5
289,2014,6,Career Site,5,0.5
290,2012,5,Referred by employees,0,1
291,2007,5,Job Boards,0,1
292,2008,9,Referred by employees,4,1
293,2011,8,Job Boards,4,1
294,2012,1,Referred by employees,5,1
295,2011,4,Job Boards,3,1
296,2013,5,Career Site,4,1
297,2017,2,Referred by employees,4,1
298,2009,7,Referred by employees,3,1
299,2014,12,Career Site,0,1
300,2013,4,Referred by employees,2,1
301,2009,12,Job Boards,0,1
302,2015,3,Referred by employees,0,0.5
303,2010,12,Referred by employees,1,1
304,2008,11,Referred by employees,0,0.5
305,2012,10,Career Site,2,1
306,2017,9,Job Boards,0,0.5
307,2009,4,Referred by employees,5,1
308,2013,1,Job Boards,3,1
309,2014,12,Referred by employees,0,1
310,2009,12,Career Site,5,1
311,2014,11,Referred by employees,5,1
312,2008,6,Career Site,1,1
313,2012,4,Referred by employees,3,1
314,2009,6,Career Site,1,1
315,2009,7,Referred by employees,5,1
316,2009,4,Career Site,1,1
317,2010,6,Career Site,1,1
318,2012,5,Career Site,0,1
319,2015,3,Referred by employees,0,1
320,2008,1,Referred by employees,4,1
321,2012,8,Referred by employees,1,1
322,2009,1,Job Boards,2,1
323,2012,5,Referred by employees,4,1
324,2015,8,Referred by employees,0,1
325,2008,5,Job Boards,3,1
326,2012,2,Career Site,3,1
327,2011,6,Job Boards,4,0.25
328,2014,8,Career Site,5,1
329,2008,11,Job Boards,0,1
330,2014,4,Referred by employees,2,0.25
331,2006,9,Referred by employees,5,0.5
332,2013,12,Referred by employees,0,0.25
333,2011,9,Referred by employees,0,1
334,2017,9,Career Site,0,1
335,2009,10,Career Site,0,1
336,2012,5,Job Boards,0,1
337,2011,5,Job Boards,0,0.5
338,2014,5,Referred by employees,1,1
339,2011,5,Job Boards,4,1
340,2012,12,Referred by employees,4,1
341,2011,10,Career Site,5,1
342,2016,6,Referred by employees,5,0.5
343,2012,2,Career Site,0,0.25
344,2009,9,Referred by employees,0,1
345,2013,4,Job Boards,2,1
346,2010,9,Job Boards,2,1
347,2008,11,Job Boards,5,1
348,2011,7,Job Boards,4,0.5
349,2013,2,Job Boards,1,0.5
350,2008,2,Career Site,2,1
351,2007,1,Referred by employees,3,1
352,2010,4,Referred by employees,4,1
353,2015,10,Referred by employees,3,1
354,2014,12,Referred by employees,4,0.5
355,2014,3,Referred by employees,1,0.25
356,2011,4,Referred by employees,1,1
357,2012,11,Job Boards,3,1
358,2006,5,Job Boards,2,1
359,2006,1,Job Boards,2,1
360,2012,8,Referred by employees,2,1
361,2017,12,Job Boards,3,1
362,2012,11,Referred by employees,1,1
363,2005,9,Referred by employees,2,1
364,2013,9,Career Site,4,1
365,2010,11,Career Site,2,0.5
366,2013,8,Referred by employees,5,1
367,2016,5,Career Site,4,1
368,2010,8,Referred by employees,1,1
369,2011,12,Referred by employees,0,1
370,2008,9,Referred by employees,0,1
371,2014,3,Career Site,3,1
372,2017,7,Job Boards,1,1
373,2011,4,Referred by employees,5,1
374,2011,4,Career Site,1,0.5
375,2011,4,Referred by employees,1,1
376,2010,1,Career Site,2,0.5
377,2011,10,Referred by employees,1,1
378,2010,9,Job Boards,1,1
379,2008,5,Referred by employees,4,0.5
380,2008,5,Referred by employees,0,0.25
381,2013,1,Job Boards,3,1
382,2015,12,Job Boards,4,1
383,2010,2,Job Boards,3,1
384,2009,12,Career Site,3,1
385,2017,10,Career Site,3,1
386,2011,10,Referred by employees,4,1
387,2011,2,Job Boards,3,1
388,2011,9,Job Boards,1,1
389,2005,10,Career Site,1,1
390,2014,8,Job Boards,2,0.5
391,2012,7,Referred by employees,3,1
392,2015,8,Referred by employees,1,1
393,2008,2,Job Boards,5,1
394,2011,8,Referred by employees,5,1
395,2007,12,Referred by employees,2,1
396,2008,9,Referred by employees,0,1
397,2009,10,Career Site,4,1
398,2013,9,Referred by employees,5,1
399,2012,1,Referred by employees,0,1
400,2011,3,Referred by employees,1,1
401,2011,9,Job Boards,5,1
402,2007,10,Career Site,2,1
403,2008,4,Job Boards,3,1
404,2008,3,Referred by employees,3,1
405,2011,9,Career Site,3,1
406,2011,9,Job Boards,1,1
407,2009,6,Job Boards,2,1
408,2008,5,Referred by employees,4,1
409,2012,5,Job Boards,3,1
410,2012,12,Job Boards,4,1
411,2011,4,Career Site,2,1
412,2010,11,Career Site,5,0.5
413,2011,3,Job Boards,3,1
414,2009,12,Referred by employees,3,0.25
415,2013,3,Career Site,0,1
416,2010,3,Career Site,0,1
417,2006,12,Referred by employees,1,1
418,2012,8,Referred by employees,3,1
419,2009,3,Job Boards,1,1
420,2011,5,Referred by employees,0,0.25
421,2011,7,Referred by employees,1,1
422,2014,6,Referred by employees,1,1
423,2006,10,Referred by employees,1,1
424,2009,5,Job Boards,4,0.5
425,2006,3,Job Boards,2,1
426,2011,12,Job Boards,3,1
427,2008,4,Referred by employees,4,0.5
428,2013,7,Career Site,0,1
429,2006,6,Career Site,1,1
430,2010,4,Career Site,5,1
431,2016,11,Referred by employees,3,1
432,2007,9,Job Boards,1,0.5
433,2005,9,Career Site,5,1
434,2011,9,Job Boards,0,1
435,2009,10,Referred by employees,1,0.5
436,2015,7,Career Site,5,1
437,2009,5,Career Site,4,0.5
438,2015,4,Referred by employees,2,1
439,2009,4,Career Site,1,1
440,2017,5,Job Boards,2,1
441,2010,10,Career Site,2,0.5
442,2009,7,Career Site,2,1
443,2009,2,Job Boards,0,0.5
444,2009,1,Referred by employees,0,1
445,2007,3,Referred by employees,4,1
446,2007,10,Job Boards,1,1
447,2006,1,Career Site,2,1
448,2012,2,Career Site,5,1
449,2008,10,Referred by employees,1,1
450,2006,2,Referred by employees,4,1
451,2008,8,Career Site,4,1
452,2017,4,Career Site,5,0.5
453,2005,4,Career Site,1,1
454,2013,4,Referred by employees,1,1
455,2013,4,Referred by employees,0,1
456,2009,1,Referred by employees,4,1
457,2011,4,Job Boards,2,1
458,2011,3,Job Boards,5,1
459,2013,12,Career Site,0,1
460,2006,4,Job Boards,5,1
461,2009,2,Referred by employees,5,1
462,2013,5,Referred by employees,0,1
463,2013,10,Job Boards,2,1
464,2008,7,Job Boards,1,1
465,2015,6,Job Boards,0,1
466,2009,7,Referred by employees,5,1
467,2017,7,Referred by employees,1,0.5
468,2010,9,Career Site,4,1
469,2015,9,Job Boards,0,1
470,2011,1,Job Boards,5,1
471,2008,4,Referred by employees,0,0.5
472,2010,7,Job Boards,4,1
473,2012,6,Job Boards,3,1
474,2008,12,Career Site,1,1
475,2009,8,Career Site,4,1
476,2009,5,Job Boards,0,0.5
477,2009,3,Career Site,1,1
478,2015,4,Career Site,3,1
479,2012,10,Job Boards,5,0.5
480,2011,10,Job Boards,5,1
481,2012,5,Career Site,4,0.5
482,2015,1,Career Site,0,0.5
483,2005,4,Career Site,2,1
484,2012,8,Referred by employees,5,1
485,2011,1,Job Boards,5,1
486,2010,2,Referred by employees,3,1
487,2012,3,Referred by employees,5,1
488,2010,5,Career Site,2,1
489,2011,9,Referred by employees,2,1
490,2009,4,Career Site,5,1
491,2005,7,Job Boards,3,1
492,2008,4,Career Site,4,1
493,2009,4,Job Boards,3,1
494,2009,7,Referred by employees,2,1
495,2015,10,Referred by employees,4,1
496,2009,9,Job Boards,2,1
497,2012,1,Job Boards,2,1
498,2010,11,Career Site,5,1
499,2005,7,Job Boards,1,1
500,2012,6,Career Site,1,1
501,2015,1,Job Boards,2,0.5
502,2011,9,Job Boards,2,1
503,2017,5,Career Site,1,0.5
504,2010,4,Career Site,0,1
505,2014,1,Referred by employees,0,1
506,2010,4,Referred by employees,4,0.5
507,2014,1,Job Boards,2,1
508,2010,6,Job Boards,1,0.5
509,2008,8,Job Boards,4,0.5
510,2014,5,Job Boards,3,1
511,2010,7,Career Site,0,0.5
512,2011,12,Job Boards,5,1
513,2011,7,Referred by employees,1,1
514,2010,9,Career Site,5,1
515,2012,12,Referred by employees,5,0.5
516,2011,4,Job Boards,1,1
517,2014,11,Job Boards,4,1
518,2010,3,Job Boards,1,0.5
519,2011,8,Referred by employees,4,1
520,2011,2,Career Site,4,1
521,2012,2,Career Site,0,1
522,2011,11,Job Boards,5,1
523,2014,9,Referred by employees,3,1
524,2005,10,Career Site,5,1
525,2009,11,Job Boards,5,1
526,2008,6,Job Boards,1,1
527,2015,4,Referred by employees,3,1
528,2007,4,Referred by employees,5,0.5
529,2006,2,Career Site,4,0.25
530,2011,2,Job Boards,5,1
531,2009,9,Referred by employees,2,1
532,2006,7,Referred by employees,5,1
533,2010,8,Referred by employees,4,1
534,2011,12,Career Site,3,1
535,2011,2,Career Site,4,1
536,2011,11,Job Boards,5,1
537,2014,7,Referred by employees,1,1
538,2012,8,Referred by employees,4,0.5
539,2008,2,Career Site,0,1
540,2010,1,Referred by employees,2,1
541,2007,4,Job Boards,5,1
542,2015,10,Referred by employees,4,0.5
543,2011,2,Career Site,5,1
544,2017,10,Career Site,3,1
545,2009,4,Career Site,4,0.5
546,2010,2,Job Boards,2,1
547,2010,8,Job Boards,1,0.5
548,2017,8,Career Site,3,1
549,2011,3,Job Boards,0,1
550,2010,6,Job Boards,4,1
551,2017,3,Referred by employees,2,1
552,2013,12,Job Boards,5,0.5
553,2012,5,Referred by employees,3,1
554,2013,11,Referred by employees,0,1
555,2007,1,Referred by employees,5,0.5
556,2010,2,Job Boards,1,1
557,2006,9,Job Boards,5,1
558,2012,12,Referred by employees,0,0.25
559,2011,5,Job Boards,0,1
560,2012,11,Referred by employees,0,1
561,2011,10,Referred by employees,3,0.5
562,2011,3,Career Site,0,1
563,2007,9,Job Boards,0,1
564,2011,9,Job Boards,5,1
565,2012,12,Job Boards,4,1
566,2011,3,Job Boards,2,0.5
567,2013,6,Career Site,5,1
568,2015,1,Referred by employees,2,0.5
569,2011,4,Referred by employees,4,0.5
570,2009,1,Career Site,0,1
571,2014,7,Job Boards,4,1
572,2010,3,Job Boards,2,1
573,2005,8,Career Site,0,1
574,2009,9,Referred by employees,3,1
575,2009,1,Job Boards,1,1
576,2012,7,Job Boards,4,1
577,2009,7,Referred by employees,1,1
578,2015,12,Referred by employees,0,1
579,2011,1,Referred by employees,1,1
580,2011,8,Job Boards,3,0.5
581,2005,1,Career Site,1,1
582,2006,9,Job Boards,1,0.5
583,2011,12,Referred by employees,0,1
584,2008,2,Referred by employees,5,1
585,2014,2,Career Site,4,1
586,2008,5,Job Boards,5,1
587,2011,9,Referred by employees,1,1
588,2009,5,Job Boards,2,1
589,2012,5,Career Site,3,0.5
590,2012,4,Job Boards,4,1
591,2006,10,Career Site,3,1
592,2012,9,Job Boards,3,0.5
593,2006,10,Referred by employees,0,1
594,2017,9,Job Boards,2,1
595,2013,10,Referred by employees,5,0.5
596,2013,7,Referred by employees,2,1
597,2010,3,Referred by employees,3,1
598,2011,3,Referred by employees,3,1
599,2012,4,Referred by employees,3,1
600,2013,11,Career Site,3,1
601,2012,9,Job Boards,1,1
602,2006,4,Referred by employees,5,0.5
603,2012,3,Career Site,5,1
604,2017,11,Job Boards,4,1
605,2014,11,Career Site,4,1
606,2009,10,Job Boards,2,1
607,2008,10,Job Boards,1,1
608,2011,8,Job Boards,4,1
609,2013,11,Job Boards,2,1
610,2009,11,Career Site,2,1
611,2012,2,Career Site,5,1
612,2009,6,Job Boards,5,1
613,2008,6,Career Site,2,1
614,2008,6,Career Site,1,0.5
615,2008,11,Career Site,4,1
616,2007,5,Referred by employees,0,1
617,2008,2,Job Boards,2,1
618,2009,11,Referred by employees,5,0.5
619,2007,7,Career Site,1,1
620,2011,2,Job Boards,1,1
621,2011,12,Job Boards,3,1
622,2014,5,Career Site,1,1
623,2010,10,Referred by employees,1,1
624,2010,6,Job Boards,2,1
625,2009,8,Career Site,4,1
626,2017,10,Career Site,3,1
627,2013,1,Job Boards,3,1
628,2015,4,Referred by employees,0,0.5
629,2009,1,Referred by employees,4,1
630,2010,6,Referred by employees,2,0.5
631,2012,8,Job Boards,4,0.5
632,2014,11,Referred by employees,3,0.5
633,2005,7,Job Boards,5,1
634,2007,6,Job Boards,5,1
635,2012,9,Job Boards,2,1
636,2015,1,Career Site,2,1
637,2015,4,Job Boards,1,1
638,2012,9,Job Boards,4,1
639,2008,11,Job Boards,0,1
640,2012,2,Career Site,1,1
641,2010,4,Referred by employees,1,1
642,2012,5,Career Site,4,0.5
643,2012,8,Career Site,1,0.5
644,2009,3,Referred by employees,0,1
645,2011,1,Job Boards,1,1
646,2010,3,Referred by employees,5,0.5
647,2014,12,Job Boards,5,1
648,2010,11,Job Boards,1,1
649,2009,11,Job Boards,0,0.5
650,2010,5,Career Site,4,0.25
651,2009,3,Job Boards,2,1
652,2008,2,Referred by employees,5,1
653,2009,2,Referred by employees,0,1
654,2012,4,Referred by employees,3,1
655,2011,10,Job Boards,1,0.5
656,2009,10,Referred by employees,1,1
657,2017,5,Career Site,0,1
658,2012,7,Referred by employees,4,1
659,2009,5,Career Site,0,1
660,2012,3,Job Boards,0,1
661,2010,3,Career Site,4,1
662,2010,2,Career Site,2,1
663,2009,12,Job Boards,3,1
664,2013,10,Referred by employees,0,1
665,2012,4,Referred by employees,1,1
666,2005,5,Job Boards,2,1
667,2005,10,Job Boards,5,1
668,2009,6,Job Boards,5,1
669,2012,7,Job Boards,5,1
670,2009,7,Job Boards,1,0.5
671,2006,12,Career Site,5,1
672,2015,4,Career Site,3,1
673,2013,10,Referred by employees,1,1
674,2014,10,Job Boards,1,1
675,2012,4,Career Site,1,1
676,2012,2,Referred by employees,0,1
677,2010,7,Job Boards,1,1
678,2013,6,Referred by employees,3,0.25
679,2016,12,Referred by employees,3,1
680,2015,11,Job Boards,4,1
681,2013,2,Career Site,2,1
682,2007,2,Referred by employees,2,1
683,2013,6,Job Boards,5,1
684,2013,7,Job Boards,5,1
685,2017,10,Career Site,0,1
686,2011,6,Referred by employees,1,0.5
687,2009,1,Career Site,4,1
688,2014,6,Job Boards,2,1
689,2008,6,Job Boards,0,1
690,2013,2,Career Site,3,1
691,2015,5,Career Site,0,0.25
692,2010,4,Career Site,1,1
693,2014,6,Referred by employees,2,1
694,2005,11,Job Boards,3,0.5
695,2012,3,Career Site,3,0.5
696,2017,7,Referred by employees,3,1
697,2013,9,Referred by employees,3,1
698,2013,12,Referred by employees,0,1
699,2009,4,Referred by employees,3,1
700,2013,1,Career Site,0,0.25
701,2012,4,Career Site,5,1
702,2014,1,Career Site,1,1
703,2006,3,Career Site,0,1
704,2010,2,Career Site,4,0.5
705,2015,3,Referred by employees,4,1
706,2016,7,Referred by employees,5,1
707,2010,7,Job Boards,3,0.5
708,2012,7,Referred by employees,5,1
709,2008,6,Referred by employees,0,1
710,2014,5,Referred by employees,0,1
711,2010,12,Career Site,0,0.5
712,2014,6,Career Site,0,1
713,2015,8,Job Boards,4,1
714,2015,7,Referred by employees,3,1
715,2011,10,Career Site,3,1
716,2005,6,Referred by employees,2,1
717,2012,10,Referred by employees,3,1
718,2009,2,Job Boards,3,1
719,2006,5,Career Site,1,1
720,2010,3,Referred by employees,3,0.5
721,2006,5,Referred by employees,5,1
722,2012,7,Referred by employees,1,0.5
723,2008,9,Job Boards,4,0.5
724,2012,7,Referred by employees,5,1
725,2017,2,Career Site,2,0.25
726,2011,1,Career Site,1,1
727,2014,7,Job Boards,4,0.5
728,2013,7,Referred by employees,2,1
729,2011,7,Career Site,1,0.5
730,2012,11,Career Site,1,1
731,2015,6,Referred by employees,4,0.25
732,2011,6,Referred by employees,0,1
733,2008,3,Referred by employees,2,1
734,2010,10,Referred by employees,4,1
735,2011,2,Referred by employees,1,1
736,2013,12,Career Site,4,0.5
737,2013,1,Career Site,4,0.5
738,2012,9,Job Boards,1,0.5
739,2015,11,Career Site,0,0.5
740,2015,2,Referred by employees,3,0.5
741,2006,9,Job Boards,5,0.5
742,2008,7,Job Boards,4,0.5
743,2011,9,Referred by employees,0,1
744,2008,2,Job Boards,0,1
745,2010,9,Job Boards,4,1
746,2013,9,Job Boards,4,1
747,2016,4,Job Boards,1,1
748,2011,5,Career Site,2,0.5
749,2011,9,Referred by employees,5,1
750,2015,11,Career Site,4,1
751,2011,9,Career Site,3,0.25
752,2015,6,Job Boards,4,1
753,2009,3,Referred by employees,0,1
754,2012,4,Career Site,3,0.25
755,2011,10,Job Boards,2,0.25
756,2012,12,Job Boards,5,1
757,2012,12,Career Site,0,1
758,2010,1,Referred by employees,1,1
759,2007,5,Job Boards,5,0.25
760,2009,1,Job Boards,5,1
761,2011,10,Career Site,2,0.5
762,2006,7,Job Boards,3,1
763,2014,8,Career Site,3,0.25
764,2013,8,Career Site,0,1
765,2009,9,Job Boards,0,1
766,2010,10,Referred by employees,1,1
767,2013,6,Referred by employees,1,1
768,2011,3,Job Boards,2,1
769,2012,6,Job Boards,3,1
770,2011,8,Career Site,5,1
771,2010,2,Job Boards,4,1
772,2011,2,Referred by employees,3,1
773,2008,8,Career Site,1,1
774,2010,5,Job Boards,4,1
775,2011,9,Referred by employees,3,1
776,2011,5,Job Boards,2,0.5
777,2015,2,Job Boards,1,0.5
778,2008,4,Career Site,3,0.25
779,2006,11,Referred by employees,0,0.5
780,2009,10,Job Boards,1,1
781,2011,10,Referred by employees,3,1
782,2014,3,Referred by employees,1,1
783,2008,12,Career Site,4,1
784,2007,8,Career Site,3,1
785,2007,11,Referred by employees,5,1
786,2012,10,Career Site,0,0.5
787,2014,10,Career Site,5,1
788,2012,12,Career Site,4,1
789,2014,3,Job Boards,0,1
790,2017,1,Career Site,5,1
791,2010,11,Career Site,1,1
792,2006,9,Referred by employees,0,1
793,2006,5,Job Boards,5,1
794,2012,12,Career Site,4,0.5
795,2012,9,Referred by employees,2,0.25
796,2007,6,Referred by employees,2,1
797,2006,5,Career Site,2,1
