id,p_start,exp_yr_count,job_title,department,grade,salary,medical_leaves
12,2019,9,Sr Manager,Administration Department,10,226326,20
13,2008,1,Associate Data Analyst,Analytics Department,4,65772,15
13,2009,2,Associate Data Analyst,Analytics Department,4,69790,3
13,2010,3,Associate Data Analyst,Analytics Department,4,71802,11
13,2011,4,Associate Data Analyst,Analytics Department,4,73816,7
13,2012,5,Associate Data Analyst,Analytics Department,4,75832,9
13,2013,6,Associate Data Analyst,Analytics Department,4,77850,16
13,2014,7,Data Analyst,Analytics Department,5,88404,19
13,2015,8,Data Analyst,Analytics Department,5,104524,12
13,2016,9,Data Analyst,Analytics Department,5,106548,1
13,2017,10,Data Analyst,Analytics Department,5,108574,6
13,2018,11,Data Analyst,Analytics Department,5,110602,8
13,2019,12,Data Analyst II,Analytics Department,6,115657,7
14,2013,1,Associate Data Analyst,Analytics Department,4,65817,0
14,2014,2,Associate Data Analyst,Analytics Department,4,69845,19
14,2015,3,Associate Data Analyst,Analytics Department,4,71862,15
14,2016,4,Associate Data Analyst,Analytics Department,4,73881,10
14,2017,5,Associate Data Analyst,Analytics Department,4,75902,12
14,2018,6,Associate Data Analyst,Analytics Department,4,77925,10
14,2019,7,Data Analyst,Analytics Department,5,88424,5
15,2016,1,Associate Data Analyst,Analytics Department,4,65852,15
15,2017,2,Associate Data Analyst,Analytics Department,4,69886,3
15,2018,3,Associate Data Analyst,Analytics Department,4,71906,14
15,2019,4,Associate Data Analyst,Analytics Department,4,73928,7
16,2016,1,Backend Engineer II,IT Department,6,91435,4
16,2017,2,Backend Engineer II,IT Department,6,95469,6
16,2018,3,Backend Engineer II,IT Department,6,97489,4
16,2019,4,Backend Engineer II,IT Department,6,99511,3
17,2011,1,Associate Data Analyst,Analytics Department,4,65867,4
17,2012,2,Associate Data Analyst,Analytics Department,4,69891,4
17,2013,3,Associate Data Analyst,Analytics Department,4,71906,14
17,2014,4,Associate Data Analyst,Analytics Department,4,73923,9
17,2015,5,Associate Data Analyst,Analytics Department,4,75942,20
17,2016,6,Associate Data Analyst,Analytics Department,4,77963,5
17,2017,7,Data Analyst,Analytics Department,5,88484,7
17,2018,8,Data Analyst,Analytics Department,5,104628,5
17,2019,9,Data Analyst,Analytics Department,5,106655,12
18,2009,1,Associate Frontend Engineer,IT Department,4,61436,14
18,2010,2,Associate Frontend Engineer,IT Department,4,65456,13
18,2011,3,Associate Frontend Engineer,IT Department,4,67469,7
18,2012,4,Associate Frontend Engineer,IT Department,4,69484,15
18,2013,5,Associate Frontend Engineer,IT Department,4,71501,15
18,2014,6,Associate Frontend Engineer,IT Department,4,73520,14
18,2015,7,Frontend Engineer,IT Department,5,71062,13
18,2016,8,Frontend Engineer,IT Department,5,87190,9
18,2017,9,Frontend Engineer,IT Department,5,89215,14
18,2018,10,Frontend Engineer,IT Department,5,91242,20
18,2019,11,Frontend Engineer,IT Department,5,93271,9
19,2014,1,Associate Backend Engineer,IT Department,4,63250,20
19,2015,2,Associate Backend Engineer,IT Department,4,67280,7
19,2016,3,Associate Backend Engineer,IT Department,4,69298,18
19,2017,4,Associate Backend Engineer,IT Department,4,71318,12
19,2018,5,Associate Backend Engineer,IT Department,4,73340,6
19,2019,6,Associate Backend Engineer,IT Department,4,75364,7
20,2011,1,Backend Engineer II,IT Department,6,91535,19
20,2012,2,Backend Engineer II,IT Department,6,95559,8
20,2013,3,Backend Engineer II,IT Department,6,97574,19
20,2014,4,Backend Engineer II,IT Department,6,99591,16
20,2015,5,Backend Engineer II,IT Department,6,101610,14
20,2016,6,Backend Engineer II,IT Department,6,103631,1
20,2017,7,Sr Backend Engineer,IT Department,7,121400,19
20,2018,8,Sr Backend Engineer,IT Department,7,137544,9
20,2019,9,Sr Backend Engineer,IT Department,7,139571,14
21,2010,1,Frontend Engineer II,IT Department,6,95781,9
21,2011,2,Frontend Engineer II,IT Department,6,99803,6
21,2012,3,Frontend Engineer II,IT Department,6,101817,4
21,2013,4,Frontend Engineer II,IT Department,6,103833,10
21,2014,5,Frontend Engineer II,IT Department,6,105851,8
21,2015,6,Frontend Engineer II,IT Department,6,107871,20
21,2016,7,Sr Frontend Engineer,IT Department,7,119657,7
21,2017,8,Sr Frontend Engineer,IT Department,7,135793,4
21,2018,9,Sr Frontend Engineer,IT Department,7,137819,12
21,2019,10,Sr Frontend Engineer,IT Department,7,139847,2
22,2015,1,Data Analyst II,Analytics Department,6,115837,6
22,2016,2,Data Analyst II,Analytics Department,6,119869,12
22,2017,3,Data Analyst II,Analytics Department,6,121888,6
22,2018,4,Data Analyst II,Analytics Department,6,123909,6
22,2019,5,Data Analyst II,Analytics Department,6,125932,17
23,2016,1,Backend Engineer II,IT Department,6,91610,7
23,2017,2,Backend Engineer II,IT Department,6,95644,11
23,2018,3,Backend Engineer II,IT Department,6,97664,18
23,2019,4,Backend Engineer II,IT Department,6,99686,4
24,2016,1,Data Analyst II,Analytics Department,6,115877,0
24,2017,2,Data Analyst II,Analytics Department,6,119911,4
24,2018,3,Data Analyst II,Analytics Department,6,121931,13
24,2019,4,Data Analyst II,Analytics Department,6,123953,1
25,2012,1,Associate Frontend Engineer,IT Department,4,61270,19
25,2013,2,Associate Frontend Engineer,IT Department,4,65296,16
25,2014,3,Associate Frontend Engineer,IT Department,4,67312,6
25,2015,4,Associate Frontend Engineer,IT Department,4,69330,9
25,2016,5,Associate Frontend Engineer,IT Department,4,71350,3
25,2017,6,Associate Frontend Engineer,IT Department,4,73372,14
25,2018,7,Frontend Engineer,IT Department,5,70887,11
25,2019,8,Frontend Engineer,IT Department,5,87039,6
26,2012,1,Associate Data Analyst,Analytics Department,4,66052,13
26,2013,2,Associate Data Analyst,Analytics Department,4,70078,20
26,2014,3,Associate Data Analyst,Analytics Department,4,72094,7
26,2015,4,Associate Data Analyst,Analytics Department,4,74112,20
26,2016,5,Associate Data Analyst,Analytics Department,4,76132,15
26,2017,6,Associate Data Analyst,Analytics Department,4,78154,15
26,2018,7,Data Analyst,Analytics Department,5,88664,17
26,2019,8,Data Analyst,Analytics Department,5,104816,6
27,2011,1,Associate Backend Engineer,IT Department,4,63441,19
27,2012,2,Associate Backend Engineer,IT Department,4,67465,10
27,2013,3,Associate Backend Engineer,IT Department,4,69480,2
27,2014,4,Associate Backend Engineer,IT Department,4,71497,4
27,2015,5,Associate Backend Engineer,IT Department,4,73516,9
27,2016,6,Associate Backend Engineer,IT Department,4,75537,17
27,2017,7,Backend Engineer,IT Department,5,71928,1
27,2018,8,Backend Engineer,IT Department,5,88072,6
27,2019,9,Backend Engineer,IT Department,5,90099,11
28,2015,1,Frontend Engineer II,IT Department,6,95606,3
28,2016,2,Frontend Engineer II,IT Department,6,99638,0
28,2017,3,Frontend Engineer II,IT Department,6,101657,3
28,2018,4,Frontend Engineer II,IT Department,6,103678,15
28,2019,5,Frontend Engineer II,IT Department,6,105701,6
29,2011,1,Associate Data Analyst,Analytics Department,4,66107,18
29,2012,2,Associate Data Analyst,Analytics Department,4,70131,11
29,2013,3,Associate Data Analyst,Analytics Department,4,72146,8
29,2014,4,Associate Data Analyst,Analytics Department,4,74163,2
29,2015,5,Associate Data Analyst,Analytics Department,4,76182,15
29,2016,6,Associate Data Analyst,Analytics Department,4,78203,9
29,2017,7,Data Analyst,Analytics Department,5,88724,18
29,2018,8,Data Analyst,Analytics Department,5,104868,18
29,2019,9,Data Analyst,Analytics Department,5,106895,18
30,2009,1,Associate Backend Engineer,IT Department,4,63510,10
30,2010,2,Associate Backend Engineer,IT Department,4,67530,1
30,2011,3,Associate Backend Engineer,IT Department,4,69543,20
30,2012,4,Associate Backend Engineer,IT Department,4,71558,3
30,2013,5,Associate Backend Engineer,IT Department,4,73575,1
30,2014,6,Associate Backend Engineer,IT Department,4,75594,17
30,2015,7,Backend Engineer,IT Department,5,72003,10
30,2016,8,Backend Engineer,IT Department,5,88131,1
30,2017,9,Backend Engineer,IT Department,5,90156,14
30,2018,10,Backend Engineer,IT Department,5,92183,13
30,2019,11,Backend Engineer,IT Department,5,94212,14
31,2014,1,Associate Backend Engineer,IT Department,4,63550,7
31,2015,2,Associate Backend Engineer,IT Department,4,67580,7
31,2016,3,Associate Backend Engineer,IT Department,4,69598,9
31,2017,4,Associate Backend Engineer,IT Department,4,71618,20
31,2018,5,Associate Backend Engineer,IT Department,4,73640,3
31,2019,6,Associate Backend Engineer,IT Department,4,75664,15
32,2009,1,Backend Engineer,IT Department,5,72053,16
32,2010,2,Backend Engineer,IT Department,5,76073,1
32,2011,3,Backend Engineer,IT Department,5,78086,5
32,2012,4,Backend Engineer,IT Department,5,80101,12
32,2013,5,Backend Engineer,IT Department,5,82118,0
32,2014,6,Backend Engineer,IT Department,5,84137,7
32,2015,7,Backend Engineer II,IT Department,6,91835,20
32,2016,8,Backend Engineer II,IT Department,6,107963,0
32,2017,9,Backend Engineer II,IT Department,6,109988,15
32,2018,10,Backend Engineer II,IT Department,6,112015,9
32,2019,11,Backend Engineer II,IT Department,6,114044,17
33,2008,1,Associate Frontend Engineer,IT Department,4,61058,18
33,2009,2,Associate Frontend Engineer,IT Department,4,65076,11
33,2010,3,Associate Frontend Engineer,IT Department,4,67088,17
33,2011,4,Associate Frontend Engineer,IT Department,4,69102,0
33,2012,5,Associate Frontend Engineer,IT Department,4,71118,1
33,2013,6,Associate Frontend Engineer,IT Department,4,73136,16
33,2014,7,Frontend Engineer,IT Department,5,70687,19
33,2015,8,Frontend Engineer,IT Department,5,86807,12
33,2016,9,Frontend Engineer,IT Department,5,88831,19
33,2017,10,Frontend Engineer,IT Department,5,90857,16
33,2018,11,Frontend Engineer,IT Department,5,92885,12
33,2019,12,Frontend Engineer II,IT Department,6,95481,2
34,2011,1,Associate Backend Engineer,IT Department,4,63616,8
34,2012,2,Associate Backend Engineer,IT Department,4,67640,2
34,2013,3,Associate Backend Engineer,IT Department,4,69655,2
34,2014,4,Associate Backend Engineer,IT Department,4,71672,6
34,2015,5,Associate Backend Engineer,IT Department,4,73691,0
34,2016,6,Associate Backend Engineer,IT Department,4,75712,9
34,2017,7,Backend Engineer,IT Department,5,72103,3
34,2018,8,Backend Engineer,IT Department,5,88247,20
34,2019,9,Backend Engineer,IT Department,5,90274,12
35,2009,1,Associate Backend Engineer,IT Department,4,63635,2
35,2010,2,Associate Backend Engineer,IT Department,4,67655,20
35,2011,3,Associate Backend Engineer,IT Department,4,69668,5
35,2012,4,Associate Backend Engineer,IT Department,4,71683,14
35,2013,5,Associate Backend Engineer,IT Department,4,73700,7
35,2014,6,Associate Backend Engineer,IT Department,4,75719,5
35,2015,7,Backend Engineer,IT Department,5,72128,5
35,2016,8,Backend Engineer,IT Department,5,88256,3
35,2017,9,Backend Engineer,IT Department,5,90281,1
35,2018,10,Backend Engineer,IT Department,5,92308,19
35,2019,11,Backend Engineer,IT Department,5,94337,5
36,2012,1,Associate Data Analyst,Analytics Department,4,66252,10
36,2013,2,Associate Data Analyst,Analytics Department,4,70278,19
36,2014,3,Associate Data Analyst,Analytics Department,4,72294,3
36,2015,4,Associate Data Analyst,Analytics Department,4,74312,15
36,2016,5,Associate Data Analyst,Analytics Department,4,76332,14
36,2017,6,Associate Data Analyst,Analytics Department,4,78354,16
36,2018,7,Data Analyst,Analytics Department,5,88864,1
36,2019,8,Data Analyst,Analytics Department,5,105016,11
37,2011,1,Data Analyst II,Analytics Department,6,116137,0
37,2012,2,Data Analyst II,Analytics Department,6,120161,1
37,2013,3,Data Analyst II,Analytics Department,6,122176,3
37,2014,4,Data Analyst II,Analytics Department,6,124193,3
37,2015,5,Data Analyst II,Analytics Department,6,126212,2
37,2016,6,Data Analyst II,Analytics Department,6,128233,2
37,2017,7,Data Scientist,Analytics Department,7,149904,5
37,2018,8,Data Scientist,Analytics Department,7,166048,17
37,2019,9,Data Scientist,Analytics Department,7,168075,18
38,2011,1,Backend Engineer II,IT Department,6,91985,3
38,2012,2,Backend Engineer II,IT Department,6,96009,3
38,2013,3,Backend Engineer II,IT Department,6,98024,10
38,2014,4,Backend Engineer II,IT Department,6,100041,9
38,2015,5,Backend Engineer II,IT Department,6,102060,20
38,2016,6,Backend Engineer II,IT Department,6,104081,16
38,2017,7,Sr Backend Engineer,IT Department,7,121850,5
38,2018,8,Sr Backend Engineer,IT Department,7,137994,9
38,2019,9,Sr Backend Engineer,IT Department,7,140021,12
39,2010,1,Frontend Engineer II,IT Department,6,95331,17
39,2011,2,Frontend Engineer II,IT Department,6,99353,15
39,2012,3,Frontend Engineer II,IT Department,6,101367,18
39,2013,4,Frontend Engineer II,IT Department,6,103383,4
39,2014,5,Frontend Engineer II,IT Department,6,105401,6
39,2015,6,Frontend Engineer II,IT Department,6,107421,14
39,2016,7,Sr Frontend Engineer,IT Department,7,119207,9
39,2017,8,Sr Frontend Engineer,IT Department,7,135343,9
39,2018,9,Sr Frontend Engineer,IT Department,7,137369,8
39,2019,10,Sr Frontend Engineer,IT Department,7,139397,14
40,2011,1,Backend Engineer II,IT Department,6,92035,7
40,2012,2,Backend Engineer II,IT Department,6,96059,11
40,2013,3,Backend Engineer II,IT Department,6,98074,17
40,2014,4,Backend Engineer II,IT Department,6,100091,8
40,2015,5,Backend Engineer II,IT Department,6,102110,19
40,2016,6,Backend Engineer II,IT Department,6,104131,5
40,2017,7,Sr Backend Engineer,IT Department,7,121900,1
40,2018,8,Sr Backend Engineer,IT Department,7,138044,2
40,2019,9,Sr Backend Engineer,IT Department,7,140071,13
41,2011,1,Associate Frontend Engineer,IT Department,4,60867,5
41,2012,2,Associate Frontend Engineer,IT Department,4,64891,5
41,2013,3,Associate Frontend Engineer,IT Department,4,66906,5
41,2014,4,Associate Frontend Engineer,IT Department,4,68923,11
41,2015,5,Associate Frontend Engineer,IT Department,4,70942,5
41,2016,6,Associate Frontend Engineer,IT Department,4,72963,4
41,2017,7,Frontend Engineer,IT Department,5,70487,19
41,2018,8,Frontend Engineer,IT Department,5,86631,3
41,2019,9,Frontend Engineer,IT Department,5,88658,13
42,2015,1,Associate Data Analyst,Analytics Department,4,66387,17
42,2016,2,Associate Data Analyst,Analytics Department,4,70419,12
42,2017,3,Associate Data Analyst,Analytics Department,4,72438,15
42,2018,4,Associate Data Analyst,Analytics Department,4,74459,13
42,2019,5,Associate Data Analyst,Analytics Department,4,76482,19
43,2006,1,Associate Data Analyst,Analytics Department,4,66362,13
43,2007,2,Associate Data Analyst,Analytics Department,4,70376,4
43,2008,3,Associate Data Analyst,Analytics Department,4,72386,5
43,2009,4,Associate Data Analyst,Analytics Department,4,74398,10
43,2010,5,Associate Data Analyst,Analytics Department,4,76412,14
43,2011,6,Associate Data Analyst,Analytics Department,4,78428,5
43,2012,7,Data Analyst,Analytics Department,5,89004,20
43,2013,8,Data Analyst,Analytics Department,5,105108,10
43,2014,9,Data Analyst,Analytics Department,5,107130,3
43,2015,10,Data Analyst,Analytics Department,5,109154,17
43,2016,11,Data Analyst,Analytics Department,5,111180,1
43,2017,12,Data Analyst II,Analytics Department,6,116257,4
43,2018,13,Data Analyst II,Analytics Department,6,142491,8
43,2019,14,Data Analyst II,Analytics Department,6,144523,15
44,2005,1,Associate Backend Engineer,IT Department,4,63848,15
44,2006,2,Associate Backend Engineer,IT Department,4,67860,13
44,2007,3,Associate Backend Engineer,IT Department,4,69869,7
44,2008,4,Associate Backend Engineer,IT Department,4,71880,10
44,2009,5,Associate Backend Engineer,IT Department,4,73893,17
44,2010,6,Associate Backend Engineer,IT Department,4,75908,14
44,2011,7,Backend Engineer,IT Department,5,72353,16
44,2012,8,Backend Engineer,IT Department,5,88449,9
44,2013,9,Backend Engineer,IT Department,5,90470,20
44,2014,10,Backend Engineer,IT Department,5,92493,12
44,2015,11,Backend Engineer,IT Department,5,94518,13
44,2016,12,Backend Engineer II,IT Department,6,92135,2
44,2017,13,Backend Engineer II,IT Department,6,118356,0
44,2018,14,Backend Engineer II,IT Department,6,120387,7
44,2019,15,Backend Engineer II,IT Department,6,122420,13
45,2012,1,Associate Backend Engineer,IT Department,4,63894,5
45,2013,2,Associate Backend Engineer,IT Department,4,67920,0
45,2014,3,Associate Backend Engineer,IT Department,4,69936,6
45,2015,4,Associate Backend Engineer,IT Department,4,71954,6
45,2016,5,Associate Backend Engineer,IT Department,4,73974,4
45,2017,6,Associate Backend Engineer,IT Department,4,75996,18
45,2018,7,Backend Engineer,IT Department,5,72378,11
45,2019,8,Backend Engineer,IT Department,5,88530,13
46,2016,1,Frontend Engineer II,IT Department,6,95156,17
46,2017,2,Frontend Engineer II,IT Department,6,99190,1
46,2018,3,Frontend Engineer II,IT Department,6,101210,4
46,2019,4,Frontend Engineer II,IT Department,6,103232,13
47,2013,1,Associate Data Analyst,Analytics Department,4,66477,6
47,2014,2,Associate Data Analyst,Analytics Department,4,70505,20
47,2015,3,Associate Data Analyst,Analytics Department,4,72522,2
47,2016,4,Associate Data Analyst,Analytics Department,4,74541,4
47,2017,5,Associate Data Analyst,Analytics Department,4,76562,18
47,2018,6,Associate Data Analyst,Analytics Department,4,78585,8
47,2019,7,Data Analyst,Analytics Department,5,89084,7
48,2006,1,Associate Backend Engineer,IT Department,4,63951,8
48,2007,2,Associate Backend Engineer,IT Department,4,67965,9
48,2008,3,Associate Backend Engineer,IT Department,4,69975,8
48,2009,4,Associate Backend Engineer,IT Department,4,71987,1
48,2010,5,Associate Backend Engineer,IT Department,4,74001,1
48,2011,6,Associate Backend Engineer,IT Department,4,76017,18
48,2012,7,Backend Engineer,IT Department,5,72453,6
48,2013,8,Backend Engineer,IT Department,5,88557,11
48,2014,9,Backend Engineer,IT Department,5,90579,7
48,2015,10,Backend Engineer,IT Department,5,92603,19
48,2016,11,Backend Engineer,IT Department,5,94629,16
48,2017,12,Backend Engineer II,IT Department,6,92235,20
48,2018,13,Backend Engineer II,IT Department,6,118469,4
48,2019,14,Backend Engineer II,IT Department,6,120501,7
49,2011,1,Associate Backend Engineer,IT Department,4,63991,1
49,2012,2,Associate Backend Engineer,IT Department,4,68015,18
49,2013,3,Associate Backend Engineer,IT Department,4,70030,10
49,2014,4,Associate Backend Engineer,IT Department,4,72047,1
49,2015,5,Associate Backend Engineer,IT Department,4,74066,20
49,2016,6,Associate Backend Engineer,IT Department,4,76087,20
49,2017,7,Backend Engineer,IT Department,5,72478,0
49,2018,8,Backend Engineer,IT Department,5,88622,10
49,2019,9,Backend Engineer,IT Department,5,90649,6
50,2012,1,Associate Data Analyst,Analytics Department,4,66532,0
50,2013,2,Associate Data Analyst,Analytics Department,4,70558,7
50,2014,3,Associate Data Analyst,Analytics Department,4,72574,19
50,2015,4,Associate Data Analyst,Analytics Department,4,74592,2
50,2016,5,Associate Data Analyst,Analytics Department,4,76612,0
50,2017,6,Associate Data Analyst,Analytics Department,4,78634,16
50,2018,7,Data Analyst,Analytics Department,5,89144,15
50,2019,8,Data Analyst,Analytics Department,5,105296,6
51,2011,1,Backend Engineer II,IT Department,6,92310,16
51,2012,2,Backend Engineer II,IT Department,6,96334,3
51,2013,3,Backend Engineer II,IT Department,6,98349,7
51,2014,4,Backend Engineer II,IT Department,6,100366,14
51,2015,5,Backend Engineer II,IT Department,6,102385,20
51,2016,6,Backend Engineer II,IT Department,6,104406,18
51,2017,7,Sr Backend Engineer,IT Department,7,122175,0
51,2018,8,Sr Backend Engineer,IT Department,7,138319,8
51,2019,9,Sr Backend Engineer,IT Department,7,140346,20
52,2008,1,Backend Engineer,IT Department,5,72553,14
52,2009,2,Backend Engineer,IT Department,5,76571,8
52,2010,3,Backend Engineer,IT Department,5,78583,9
52,2011,4,Backend Engineer,IT Department,5,80597,13
52,2012,5,Backend Engineer,IT Department,5,82613,18
52,2013,6,Backend Engineer,IT Department,5,84631,13
52,2014,7,Backend Engineer II,IT Department,6,92335,10
52,2015,8,Backend Engineer II,IT Department,6,108455,17
52,2016,9,Backend Engineer II,IT Department,6,110479,11
52,2017,10,Backend Engineer II,IT Department,6,112505,10
52,2018,11,Backend Engineer II,IT Department,6,114533,6
52,2019,12,Sr Backend Engineer,IT Department,7,122200,5
53,2012,1,Manager,Administration Department,9,159646,10
53,2013,2,Manager,Administration Department,9,163672,9
53,2014,3,Manager,Administration Department,9,165688,5
53,2015,4,Manager,Administration Department,9,167706,1
53,2016,5,Manager,Administration Department,9,169726,2
53,2017,6,Manager,Administration Department,9,171748,17
53,2018,7,Sr Manager,Administration Department,10,208975,11
53,2019,8,Sr Manager,Administration Department,10,225127,7
54,2016,1,Backend Engineer II,IT Department,6,92385,17
54,2017,2,Backend Engineer II,IT Department,6,96419,14
54,2018,3,Backend Engineer II,IT Department,6,98439,1
54,2019,4,Backend Engineer II,IT Department,6,100461,20
55,2011,1,Associate Data Analyst,Analytics Department,4,66627,7
55,2012,2,Associate Data Analyst,Analytics Department,4,70651,20
55,2013,3,Associate Data Analyst,Analytics Department,4,72666,7
55,2014,4,Associate Data Analyst,Analytics Department,4,74683,18
55,2015,5,Associate Data Analyst,Analytics Department,4,76702,5
55,2016,6,Associate Data Analyst,Analytics Department,4,78723,17
55,2017,7,Data Analyst,Analytics Department,5,89244,18
55,2018,8,Data Analyst,Analytics Department,5,105388,0
55,2019,9,Data Analyst,Analytics Department,5,107415,12
56,2014,1,Associate Backend Engineer,IT Department,4,64175,20
56,2015,2,Associate Backend Engineer,IT Department,4,68205,6
56,2016,3,Associate Backend Engineer,IT Department,4,70223,13
56,2017,4,Associate Backend Engineer,IT Department,4,72243,18
56,2018,5,Associate Backend Engineer,IT Department,4,74265,8
56,2019,6,Associate Backend Engineer,IT Department,4,76289,16
57,2011,1,Data Analyst II,Analytics Department,6,116537,14
57,2012,2,Data Analyst II,Analytics Department,6,120561,17
57,2013,3,Data Analyst II,Analytics Department,6,122576,20
57,2014,4,Data Analyst II,Analytics Department,6,124593,5
57,2015,5,Data Analyst II,Analytics Department,6,126612,18
57,2016,6,Data Analyst II,Analytics Department,6,128633,1
57,2017,7,Data Scientist,Analytics Department,7,150304,10
57,2018,8,Data Scientist,Analytics Department,7,166448,18
57,2019,9,Data Scientist,Analytics Department,7,168475,12
58,2008,1,Associate Manager,Administration Department,7,98497,18
58,2009,2,Associate Manager,Administration Department,7,102515,10
58,2010,3,Associate Manager,Administration Department,7,104527,4
58,2011,4,Associate Manager,Administration Department,7,106541,12
58,2012,5,Associate Manager,Administration Department,7,108557,3
58,2013,6,Associate Manager,Administration Department,7,110575,19
58,2014,7,Assistant Manager,Administration Department,8,116054,8
58,2015,8,Assistant Manager,Administration Department,8,132174,12
58,2016,9,Assistant Manager,Administration Department,8,134198,2
58,2017,10,Assistant Manager,Administration Department,8,136224,4
58,2018,11,Assistant Manager,Administration Department,8,138252,20
58,2019,12,Manager,Administration Department,9,159746,1
59,2009,1,Associate Backend Engineer,IT Department,4,64235,3
59,2010,2,Associate Backend Engineer,IT Department,4,68255,2
