id,degree_type,degree,edu_start,start_month,start_day,edu_end,end_month,end_day
45,Bachelor's Degree,Bachelor of Science,1984,9,17,1987,12,7
46,Bachelor's Degree,BSc Engineering,1984,9,17,1987,12,16
47,Bachelor's Degree,Bachelor of Technology,1994,8,17,1997,12,16
47,Masters's Degree,Master of Science,1998,8,25,2000,12,17
48,Bachelor's Degree,Bachelor of Technology,1989,9,13,1992,4,14
48,Masters's Degree,Master of Science,1992,8,8,1994,4,13
49,Bachelor's Degree,Bachelor of Arts,2008,8,20,2012,5,16
50,Bachelor's Degree,BSc Engineering,2005,2,1,2010,12,15
51,Bachelor's Degree,Bachelor of Arts,1990,1,28,1994,7,8
52,Bachelor's Degree,Bachelor of Arts,1982,9,8,1985,7,7
52,Masters's Degree,Master of Philosphy,1985,8,6,1987,7,8
53,Bachelor's Degree,BSc Engineering,2010,8,3,2014,7,13
53,Masters's Degree,Master of Philosphy,2014,8,16,2016,7,3
54,Bachelor's Degree,Bachelor of Technology,1986,8,21,1990,12,15
54,Masters's Degree,Master of Science,1991,8,10,1992,12,21
55,Bachelor's Degree,Bachelor of Arts,1988,1,23,1992,4,20
56,Bachelor's Degree,Bachelor of Science,2000,9,11,2003,12,14
56,PhD Degree,Doctor of Business Administration,2004,1,11,2008,4,9
57,Bachelor's Degree,BSc Engineering,2002,1,2,2006,12,15
57,Masters's Degree,Master of Science,2007,1,27,2009,12,2
58,Bachelor's Degree,Bachelor of Technology,1989,9,19,1992,5,18
59,Bachelor's Degree,Bachelor of Science,1988,8,11,1992,5,8
60,Bachelor's Degree,BSc Engineering,1993,1,10,1997,12,7
60,Masters's Degree,Master of Business Administration,1998,1,15,1999,12,10
61,Bachelor's Degree,Bachelor of Science,1996,8,17,1999,5,9
61,Masters's Degree,Master of Science,1999,8,23,2001,5,17
62,Bachelor's Degree,Bachelor of Arts,1993,1,11,1997,12,15
63,Bachelor's Degree,Bachelor of Technology,1994,9,15,1997,5,20
64,Bachelor's Degree,Bachelor of Arts,2005,1,12,2009,12,11
65,Bachelor's Degree,Bachelor of Science,1991,1,7,1995,12,16
66,Bachelor's Degree,Bachelor of Arts,1998,8,18,2002,5,16
66,Masters's Degree,Master of Science,2002,8,9,2004,5,18
67,Bachelor's Degree,Bachelor of Arts,2002,5,27,2009,12,9
67,Masters's Degree,Master of Science,2010,5,18,2012,12,27
68,Bachelor's Degree,Bachelor of Arts,2005,2,16,2009,12,12
69,Bachelor's Degree,Bachelor of Science,1983,9,14,1986,12,20
70,Bachelor's Degree,Bachelor of Science,1990,8,21,1993,12,14
71,Bachelor's Degree,BSc Engineering,1992,1,26,1996,12,11
72,Bachelor's Degree,Bachelor of Technology,1983,1,6,1987,12,15
73,Bachelor's Degree,BSc Engineering,1994,8,28,1998,5,19
74,Bachelor's Degree,Bachelor of Science,2000,1,26,2004,5,8
75,Bachelor's Degree,Bachelor of Arts,2002,2,14,2007,5,10
75,Masters's Degree,Master of Business Administration,2007,8,27,2009,5,14
76,Bachelor's Degree,Bachelor of Science,1988,8,21,1992,4,15
76,Masters's Degree,Master of Science,1992,8,7,1994,4,21
76,PhD Degree,Doctor of Business Administration,1996,2,12,2001,12,19
77,Bachelor's Degree,Bachelor of Technology,1995,9,19,1998,5,15
78,Bachelor's Degree,Bachelor of Technology,1992,5,1,1999,5,19
79,Bachelor's Degree,Bachelor of Science,2010,1,13,2014,12,18
80,Bachelor's Degree,BSc Engineering,2004,1,4,2008,4,9
80,Masters's Degree,Master of Philosphy,2008,8,2,2010,4,4
81,Bachelor's Degree,Bachelor of Arts,1988,8,21,1992,5,10
82,Bachelor's Degree,BSc Engineering,1995,8,6,1998,5,15
82,PhD Degree,Doctor of Business Administration,1999,1,10,2004,12,17
83,Bachelor's Degree,Bachelor of Arts,2001,5,19,2008,7,9
83,Masters's Degree,Master of Philosphy,2008,8,2,2010,7,19
83,PhD Degree,PhD,2012,8,5,2016,12,13
84,Bachelor's Degree,Bachelor of Technology,2000,2,12,2005,12,7
85,Bachelor's Degree,Bachelor of Science,2014,8,8,2017,12,16
86,Bachelor's Degree,Bachelor of Arts,1986,8,23,1990,12,10
86,Masters's Degree,Master of Philosphy,1991,8,28,1992,12,23
87,Bachelor's Degree,BSc Engineering,2003,8,11,2006,7,17
87,Masters's Degree,Master of Science,2006,8,4,2007,7,11
88,Bachelor's Degree,BSc Engineering,2004,8,25,2008,4,18
89,Bachelor's Degree,Bachelor of Science,2007,1,14,2011,5,15
90,Bachelor's Degree,Bachelor of Science,1982,2,6,1986,12,14
91,Bachelor's Degree,Bachelor of Science,1992,1,27,1996,12,8
92,Bachelor's Degree,Bachelor of Technology,2008,1,16,2012,5,12
92,PhD Degree,PhD,2014,2,3,2018,12,9
93,Bachelor's Degree,BSc Engineering,1986,9,6,1989,7,15
94,Bachelor's Degree,Bachelor of Technology,2007,8,19,2010,12,10
95,Bachelor's Degree,Bachelor of Technology,2003,9,2,2006,12,19
95,Masters's Degree,Master of Business Administration,2007,9,8,2009,12,2
96,Bachelor's Degree,Bachelor of Arts,1995,2,24,2000,12,13
96,Masters's Degree,Master of Science,2001,2,5,2002,12,24
97,Bachelor's Degree,BSc Engineering,2006,1,5,2010,4,15
98,Bachelor's Degree,Bachelor of Arts,1992,1,23,1996,5,15
98,Masters's Degree,Master of Business Administration,1996,8,5,1998,5,23
99,Bachelor's Degree,Bachelor of Technology,1990,1,5,1994,7,9
99,Masters's Degree,Master of Science,1994,8,6,1997,7,5
100,Bachelor's Degree,Bachelor of Science,1981,1,7,1985,12,20
101,Bachelor's Degree,Bachelor of Arts,1986,8,26,1989,5,17
102,Bachelor's Degree,BSc Engineering,2001,2,15,2005,12,15
102,Masters's Degree,Master of Philosphy,2006,2,4,2007,12,15
103,Bachelor's Degree,Bachelor of Science,1988,8,21,1991,5,11
104,Bachelor's Degree,Bachelor of Technology,2008,8,1,2012,12,7
105,Bachelor's Degree,Bachelor of Arts,1991,2,5,1995,4,13
106,Bachelor's Degree,Bachelor of Technology,1999,1,21,2003,12,12
107,Bachelor's Degree,BSc Engineering,1990,8,13,1994,12,9
108,Bachelor's Degree,Bachelor of Science,1993,2,12,1998,12,14
109,Bachelor's Degree,Bachelor of Science,1984,1,26,1988,12,11
109,Masters's Degree,Master of Business Administration,1989,1,12,1991,12,26
109,PhD Degree,Doctor of Business Administration,1992,8,8,1997,7,19
110,Bachelor's Degree,BSc Engineering,2000,2,21,2004,12,12
111,Bachelor's Degree,Bachelor of Arts,2003,1,2,2007,12,20
112,Bachelor's Degree,Bachelor of Arts,1992,1,4,1996,4,20
112,PhD Degree,Doctor of Business Administration,1999,9,28,2003,5,17
113,Bachelor's Degree,Bachelor of Arts,2002,8,14,2006,4,17
114,Bachelor's Degree,BSc Engineering,2007,1,21,2011,12,19
115,Bachelor's Degree,Bachelor of Arts,1985,1,13,1989,12,11
116,Bachelor's Degree,Bachelor of Science,2013,2,17,2017,12,11
117,Bachelor's Degree,BSc Engineering,2011,9,14,2014,5,8
118,Bachelor's Degree,Bachelor of Arts,2003,2,3,2008,5,13
119,Bachelor's Degree,Bachelor of Technology,1991,1,25,1995,12,15
120,Bachelor's Degree,Bachelor of Arts,1984,1,15,1988,7,9
121,Bachelor's Degree,Bachelor of Technology,2001,1,24,2005,5,16
121,Masters's Degree,Master of Science,2005,8,6,2008,5,24
122,Bachelor's Degree,Bachelor of Technology,1993,8,2,1996,12,18
123,Bachelor's Degree,Bachelor of Science,2009,2,16,2014,4,18
123,Masters's Degree,Master of Philosphy,2014,8,12,2015,4,16
124,Bachelor's Degree,BSc Engineering,1988,8,25,1991,12,16
124,Masters's Degree,Master of Philosphy,1992,8,9,1994,12,25
125,Bachelor's Degree,BSc Engineering,2007,8,10,2010,7,13
126,Bachelor's Degree,Bachelor of Technology,1995,1,23,1999,5,18
127,Bachelor's Degree,Bachelor of Technology,1985,1,13,1989,12,14
128,Bachelor's Degree,Bachelor of Arts,1985,1,23,1989,4,7
128,Masters's Degree,Master of Science,1989,8,16,1991,4,23
129,Bachelor's Degree,Bachelor of Arts,1989,8,27,1992,12,7
130,Bachelor's Degree,Bachelor of Science,1995,1,14,1999,12,16
130,Masters's Degree,Master of Philosphy,2000,1,13,2001,12,14
131,Bachelor's Degree,Bachelor of Arts,2002,1,28,2006,12,14
132,Bachelor's Degree,Bachelor of Technology,1999,2,14,2003,5,20
133,Bachelor's Degree,Bachelor of Science,1988,1,6,1992,12,12
134,Bachelor's Degree,BSc Engineering,2011,8,22,2015,12,16
135,Bachelor's Degree,Bachelor of Arts,1987,1,1,1991,5,13
135,Masters's Degree,Master of Science,1991,8,15,1993,5,1
135,PhD Degree,Doctor of Philosophy PhD,1996,8,14,2001,12,9
136,Bachelor's Degree,Bachelor of Science,2010,1,16,2014,5,19
137,Bachelor's Degree,Bachelor of Science,1999,9,18,2002,5,7
137,Masters's Degree,Master of Philosphy,2002,8,24,2004,5,18
138,Bachelor's Degree,Bachelor of Technology,1997,1,2,2001,4,15
139,Bachelor's Degree,Bachelor of Science,1988,8,25,1991,5,7
140,Bachelor's Degree,Bachelor of Science,2010,1,28,2014,4,8
140,Masters's Degree,Master of Science,2014,8,16,2017,4,28
141,Bachelor's Degree,BSc Engineering,2003,9,21,2006,12,20
141,Masters's Degree,Master of Philosphy,2007,9,8,2009,12,21
142,Bachelor's Degree,Bachelor of Technology,2009,1,4,2013,5,16
143,Bachelor's Degree,Bachelor of Science,2011,9,25,2014,12,8
144,Bachelor's Degree,Bachelor of Science,2012,8,16,2015,12,16
145,Bachelor's Degree,Bachelor of Arts,1998,2,28,2002,5,17
146,Bachelor's Degree,Bachelor of Arts,2000,2,5,2005,12,8
147,Bachelor's Degree,Bachelor of Science,1998,8,23,2001,4,9
148,Bachelor's Degree,Bachelor of Arts,2008,8,9,2012,5,11
149,Bachelor's Degree,BSc Engineering,1999,8,15,2002,5,8
149,Masters's Degree,Master of Science,2002,8,28,2005,5,15
150,Bachelor's Degree,BSc Engineering,2011,1,8,2015,12,8
151,Bachelor's Degree,BSc Engineering,2010,1,6,2014,12,9
152,Bachelor's Degree,Bachelor of Arts,1989,2,13,1993,12,16
153,Bachelor's Degree,Bachelor of Technology,2009,8,3,2013,5,11
154,Bachelor's Degree,Bachelor of Technology,1987,8,1,1990,5,18
154,Masters's Degree,Master of Philosphy,1990,8,10,1992,5,1
154,PhD Degree,Doctor of Philosophy PhD,1995,9,17,1999,5,20
155,Bachelor's Degree,Bachelor of Technology,1988,9,5,1991,5,19
156,Bachelor's Degree,Bachelor of Technology,1984,8,5,1988,5,12
157,Bachelor's Degree,Bachelor of Technology,2012,1,17,2016,12,19
158,Bachelor's Degree,BSc Engineering,2003,1,28,2007,7,17
159,Bachelor's Degree,Bachelor of Arts,1992,1,22,1996,12,8
159,Masters's Degree,Master of Science,1997,1,17,1999,12,22
160,Bachelor's Degree,Bachelor of Arts,1988,1,26,1992,5,14
161,Bachelor's Degree,Bachelor of Technology,2009,9,18,2012,7,16
161,Masters's Degree,Master of Philosphy,2012,8,11,2014,7,18
162,Bachelor's Degree,BSc Engineering,2011,2,16,2015,4,9
163,Bachelor's Degree,Bachelor of Arts,1994,8,13,1997,5,15
163,Masters's Degree,Master of Business Administration,1997,8,8,1999,5,13
164,Bachelor's Degree,Bachelor of Science,1996,1,2,2000,12,9
165,Bachelor's Degree,BSc Engineering,2005,8,16,2008,5,20
166,Bachelor's Degree,Bachelor of Technology,1987,1,13,1991,7,13
167,Bachelor's Degree,Bachelor of Arts,2006,2,9,2010,5,18
168,Bachelor's Degree,BSc Engineering,2012,1,10,2016,7,9
169,Bachelor's Degree,Bachelor of Technology,2001,8,27,2004,12,19
170,Bachelor's Degree,BSc Engineering,2004,9,9,2007,12,8
171,Bachelor's Degree,BSc Engineering,1997,9,15,2000,12,9
171,Masters's Degree,Master of Philosphy,2001,9,12,2003,12,15
172,Bachelor's Degree,BSc Engineering,1994,1,13,1998,12,15
173,Bachelor's Degree,Bachelor of Science,2008,8,20,2012,4,13
174,Bachelor's Degree,Bachelor of Technology,2005,1,19,2009,7,17
175,Bachelor's Degree,Bachelor of Technology,1992,8,2,1996,5,14
176,Bachelor's Degree,BSc Engineering,1987,9,9,1990,12,8
177,Bachelor's Degree,Bachelor of Science,1993,1,26,1997,7,9
178,Bachelor's Degree,BSc Engineering,1985,8,3,1988,5,17
179,Bachelor's Degree,Bachelor of Arts,1987,8,21,1990,4,11
179,Masters's Degree,Master of Business Administration,1990,8,19,1992,4,21
180,Bachelor's Degree,Bachelor of Arts,1989,1,22,1993,7,14
180,Masters's Degree,Master of Business Administration,1993,8,12,1994,7,22
181,Bachelor's Degree,Bachelor of Science,2010,8,11,2013,12,15
182,Bachelor's Degree,Bachelor of Science,1991,2,22,1996,5,12
182,Masters's Degree,Master of Science,1996,8,25,2000,5,22
183,Bachelor's Degree,Bachelor of Arts,1986,1,26,1990,5,16
184,Bachelor's Degree,Bachelor of Science,1988,8,19,1991,12,10
184,Masters's Degree,Master of Business Administration,1992,8,5,1994,12,19
185,Bachelor's Degree,BSc Engineering,2000,8,17,2004,5,10
186,Bachelor's Degree,BSc Engineering,2006,1,16,2010,5,12
186,Masters's Degree,Master of Science,2010,8,9,2012,5,16
187,Bachelor's Degree,Bachelor of Arts,2012,1,1,2016,5,20
187,Masters's Degree,Master of Science,2016,8,5,2017,5,1
188,Bachelor's Degree,Bachelor of Arts,1986,8,4,1990,7,11
189,Bachelor's Degree,Bachelor of Science,1987,1,16,1991,12,19
190,Bachelor's Degree,Bachelor of Science,1988,8,21,1992,4,7
191,Bachelor's Degree,BSc Engineering,2004,8,9,2007,5,8
192,Bachelor's Degree,BSc Engineering,1986,1,6,1990,12,14
193,Bachelor's Degree,Bachelor of Arts,1988,9,6,1991,5,10
193,Masters's Degree,Master of Science,1991,8,20,1992,5,6
194,Bachelor's Degree,Bachelor of Arts,1989,8,6,1993,12,17
195,Bachelor's Degree,BSc Engineering,1987,2,6,1992,12,8
195,PhD Degree,PhD,1995,8,7,2000,4,16
196,Bachelor's Degree,Bachelor of Technology,2009,1,23,2013,4,18
197,Bachelor's Degree,Bachelor of Arts,1996,1,3,2000,12,10
198,Bachelor's Degree,Bachelor of Science,1985,9,5,1988,4,14
199,Bachelor's Degree,Bachelor of Arts,1989,8,12,1992,12,10
200,Bachelor's Degree,Bachelor of Science,1981,1,16,1985,5,11
201,Bachelor's Degree,Bachelor of Science,1989,8,21,1992,7,12
202,Bachelor's Degree,Bachelor of Science,1982,8,5,1985,12,11
202,Masters's Degree,Master of Science,1986,8,7,1988,12,5
203,Bachelor's Degree,BSc Engineering,1986,1,2,1990,5,12
204,Bachelor's Degree,Bachelor of Technology,2005,1,12,2009,12,20
205,Bachelor's Degree,Bachelor of Technology,2007,2,2,2011,5,8
205,Masters's Degree,Master of Business Administration,2011,8,13,2013,5,2
206,Bachelor's Degree,Bachelor of Arts,1990,1,27,1994,12,7
206,PhD Degree,Doctor of Philosophy PhD,1995,1,10,1998,4,12
207,Bachelor's Degree,Bachelor of Science,1983,8,13,1986,4,14
208,Bachelor's Degree,BSc Engineering,1993,9,25,1996,12,12
209,Bachelor's Degree,BSc Engineering,1994,8,1,1998,12,16
210,Bachelor's Degree,Bachelor of Technology,1982,8,3,1986,12,18
210,Masters's Degree,Master of Business Administration,1987,8,9,1989,12,3
211,Bachelor's Degree,Bachelor of Arts,1986,2,16,1991,12,16
212,Bachelor's Degree,BSc Engineering,2009,8,19,2013,12,7
213,Bachelor's Degree,Bachelor of Arts,2010,1,7,2014,12,16
214,Bachelor's Degree,BSc Engineering,1991,8,12,1995,12,19
214,Masters's Degree,Master of Philosphy,1996,8,22,1997,12,12
215,Bachelor's Degree,Bachelor of Technology,2007,8,25,2011,12,15
215,Masters's Degree,Master of Science,2012,8,18,2014,12,25
216,Bachelor's Degree,Bachelor of Arts,2008,1,27,2012,12,15
217,Bachelor's Degree,Bachelor of Arts,1999,1,24,2003,12,12
218,Bachelor's Degree,Bachelor of Technology,2005,8,8,2008,5,12
219,Bachelor's Degree,Bachelor of Technology,2003,8,11,2007,12,7
219,PhD Degree,Doctor of Philosophy PhD,2010,9,18,2014,12,16
220,Bachelor's Degree,BSc Engineering,1997,8,19,2000,12,17
220,PhD Degree,Doctor of Philosophy PhD,2002,1,10,2006,12,18
221,Bachelor's Degree,BSc Engineering,1993,1,22,1997,7,12
221,Masters's Degree,Master of Business Administration,1997,8,1,1999,7,22
221,PhD Degree,PhD,1999,8,23,2005,5,19
222,Bachelor's Degree,Bachelor of Science,1985,1,24,1989,5,18
223,Bachelor's Degree,Bachelor of Science,2004,8,7,2007,12,10
224,Bachelor's Degree,Bachelor of Technology,1998,1,19,2002,12,18
225,Bachelor's Degree,BSc Engineering,1984,2,20,1989,12,7
226,Bachelor's Degree,Bachelor of Arts,1995,1,23,1999,12,19
226,PhD Degree,Doctor of Business Administration,2002,1,22,2007,12,7
227,Bachelor's Degree,Bachelor of Science,1986,8,10,1989,12,16
228,Bachelor's Degree,Bachelor of Arts,1998,8,4,2001,5,11
229,Bachelor's Degree,Bachelor of Technology,2006,8,7,2009,5,12
230,Bachelor's Degree,Bachelor of Science,1993,8,13,1996,12,11
231,Bachelor's Degree,Bachelor of Science,1982,1,20,1986,5,8
232,Bachelor's Degree,Bachelor of Technology,1989,8,5,1993,7,18
232,PhD Degree,PhD,1996,1,1,2001,5,8
233,Bachelor's Degree,Bachelor of Technology,2012,2,19,2017,12,10
234,Bachelor's Degree,Bachelor of Arts,1996,1,11,2000,5,15
235,Bachelor's Degree,Bachelor of Technology,1984,8,18,1988,5,17
236,Bachelor's Degree,Bachelor of Technology,1988,8,13,1991,5,16
237,Bachelor's Degree,Bachelor of Technology,1988,1,13,1992,12,14
238,Bachelor's Degree,Bachelor of Science,2012,1,21,2016,12,12
239,Bachelor's Degree,Bachelor of Technology,1987,2,7,1992,12,16
240,Bachelor's Degree,Bachelor of Science,1986,1,5,1990,5,8
241,Bachelor's Degree,Bachelor of Arts,2002,9,14,2005,12,12
241,Masters's Degree,Master of Science,2006,9,14,2008,12,14
242,Bachelor's Degree,Bachelor of Technology,2000,1,14,2004,12,14
242,Masters's Degree,Master of Philosphy,2005,1,7,2006,12,14
243,Bachelor's Degree,Bachelor of Science,1993,9,16,1996,5,7
243,Masters's Degree,Master of Business Administration,1996,8,10,1998,5,16
244,Bachelor's Degree,Bachelor of Arts,1989,1,2,1993,5,17
245,Bachelor's Degree,Bachelor of Technology,2000,1,25,2004,12,17
246,Bachelor's Degree,BSc Engineering,2013,8,22,2017,12,15
247,Bachelor's Degree,Bachelor of Science,2012,8,19,2016,4,11
248,Bachelor's Degree,Bachelor of Technology,1981,8,9,1984,4,9
249,Bachelor's Degree,Bachelor of Science,1993,8,26,1996,12,12
250,Bachelor's Degree,BSc Engineering,2013,9,16,2016,7,14
251,Bachelor's Degree,Bachelor of Science,1998,1,5,2002,12,9
252,Bachelor's Degree,Bachelor of Technology,2005,8,1,2008,12,19
252,Masters's Degree,Master of Business Administration,2009,8,7,2011,12,1
253,Bachelor's Degree,BSc Engineering,1986,2,22,1991,5,13
253,Masters's Degree,Master of Philosphy,1991,8,24,1993,5,22
254,Bachelor's Degree,BSc Engineering,2007,8,18,2011,12,15
255,Bachelor's Degree,Bachelor of Technology,1984,1,8,1988,7,13
256,Bachelor's Degree,BSc Engineering,1993,2,2,1998,5,13
256,Masters's Degree,Master of Science,1998,8,1,1999,5,2
256,PhD Degree,Doctor of Philosophy PhD,1999,8,28,2004,7,9
257,Bachelor's Degree,Bachelor of Technology,1999,1,19,2003,12,13
258,Bachelor's Degree,Bachelor of Technology,2013,8,27,2017,5,18
259,Bachelor's Degree,BSc Engineering,1993,1,7,1997,12,8
260,Bachelor's Degree,Bachelor of Arts,1985,9,17,1988,12,19
261,Bachelor's Degree,BSc Engineering,2009,8,5,2012,12,20
262,Bachelor's Degree,Bachelor of Arts,1985,8,3,1988,12,9
262,Masters's Degree,Master of Philosphy,1989,8,1,1991,12,3
263,Bachelor's Degree,Bachelor of Technology,1998,9,17,2001,4,12
263,Masters's Degree,Master of Philosphy,2001,8,12,2003,4,17
264,Bachelor's Degree,Bachelor of Arts,2006,9,23,2009,12,7
264,Masters's Degree,Master of Science,2010,9,21,2012,12,23
265,Bachelor's Degree,Bachelor of Science,1995,8,20,1999,12,20
266,Bachelor's Degree,BSc Engineering,1994,1,13,1998,12,17
266,Masters's Degree,Master of Science,1999,1,18,2001,12,13
267,Bachelor's Degree,Bachelor of Arts,1993,8,7,1997,5,8
268,Bachelor's Degree,Bachelor of Arts,1989,8,26,1992,7,20
269,Bachelor's Degree,Bachelor of Technology,1997,1,22,2001,7,11
270,Bachelor's Degree,BSc Engineering,2003,1,26,2007,12,8
270,Masters's Degree,Master of Science,2008,1,24,2009,12,26
271,Bachelor's Degree,Bachelor of Arts,1986,1,17,1990,12,17
271,Masters's Degree,Master of Science,1991,1,15,1993,12,17
272,Bachelor's Degree,Bachelor of Science,1991,8,8,1995,12,15
273,Bachelor's Degree,Bachelor of Arts,1990,1,14,1994,5,8
273,PhD Degree,PhD,1995,5,16,2000,5,10
274,Bachelor's Degree,Bachelor of Arts,1989,8,26,1992,12,7
274,Masters's Degree,Master of Science,1993,8,4,1995,12,26
275,Bachelor's Degree,BSc Engineering,1984,1,9,1988,12,12
276,Bachelor's Degree,Bachelor of Arts,1991,1,2,1995,5,9
277,Bachelor's Degree,Bachelor of Arts,1989,1,9,1993,5,16
277,PhD Degree,PhD,1996,2,24,2001,12,16
278,Bachelor's Degree,Bachelor of Technology,2007,1,1,2011,12,7
279,Bachelor's Degree,Bachelor of Technology,2010,8,11,2013,5,14
280,Bachelor's Degree,Bachelor of Arts,2003,9,21,2006,7,14
281,Bachelor's Degree,Bachelor of Science,2003,1,25,2007,12,7
282,Bachelor's Degree,Bachelor of Arts,1991,1,1,1995,5,7
282,Masters's Degree,Master of Business Administration,1995,8,1,1998,5,1
283,Bachelor's Degree,Bachelor of Science,1998,9,23,2001,5,9
284,Bachelor's Degree,Bachelor of Technology,1994,8,12,1998,12,13
285,Bachelor's Degree,Bachelor of Arts,2001,5,19,2008,5,19
286,Bachelor's Degree,BSc Engineering,2001,8,19,2004,12,7
286,Masters's Degree,Master of Business Administration,2005,8,24,2007,12,19
286,PhD Degree,Doctor of Business Administration,2008,1,10,2012,5,12
287,Bachelor's Degree,Bachelor of Science,2003,1,26,2007,4,19
287,PhD Degree,Doctor of Business Administration,2007,8,8,2012,12,15
288,Bachelor's Degree,Bachelor of Arts,2006,1,7,2010,4,10
289,Bachelor's Degree,Bachelor of Science,1983,9,28,1986,12,15
290,Bachelor's Degree,BSc Engineering,1985,1,13,1989,5,11
291,Bachelor's Degree,BSc Engineering,1990,9,26,1993,12,8
292,Bachelor's Degree,Bachelor of Arts,2003,2,26,2008,12,12
293,Bachelor's Degree,BSc Engineering,1988,1,26,1992,12,7
293,Masters's Degree,Master of Philosphy,1993,1,12,1995,12,26
294,Bachelor's Degree,Bachelor of Arts,2006,1,10,2010,7,15
295,Bachelor's Degree,Bachelor of Technology,2007,1,23,2011,7,12
296,Bachelor's Degree,Bachelor of Technology,2005,8,7,2009,5,20
297,Bachelor's Degree,Bachelor of Science,1993,1,9,1997,5,12
298,Bachelor's Degree,BSc Engineering,1995,1,13,1999,12,17
299,Bachelor's Degree,BSc Engineering,1991,9,7,1994,12,12
300,Bachelor's Degree,Bachelor of Arts,2011,1,9,2015,12,17
301,Bachelor's Degree,BSc Engineering,2007,2,9,2012,5,17
301,Masters's Degree,Master of Science,2012,8,28,2014,5,9
302,Bachelor's Degree,Bachelor of Science,2011,8,16,2014,12,16
