,id,p_start,start_month,p_end,end_month
221,116,2011.0,9,2017.0,6
222,116,2017.0,6,-99.0,6
223,117,2014.0,10,-99.0,1
224,118,2012.0,5,2018.0,6
225,118,2018.0,6,-99.0,8
226,119,2010.0,3,2016.0,6
227,119,2016.0,6,-99.0,12
228,120,2010.0,9,2016.0,6
229,120,2016.0,6,-99.0,2
230,121,2014.0,12,-99.0,11
231,122,2014.0,12,-99.0,1
232,123,2016.0,11,-99.0,10
233,124,2012.0,5,2018.0,12
234,124,2018.0,12,-99.0,1
235,125,2013.0,5,2019.0,2
236,125,2019.0,2,-99.0,9
237,126,2016.0,6,-99.0,12
238,127,2011.0,8,2017.0,10
239,127,2017.0,10,-99.0,8
240,128,2011.0,12,2017.0,10
241,128,2017.0,10,-99.0,5
242,129,2013.0,9,2019.0,7
243,129,2019.0,7,-99.0,7
244,130,2011.0,3,2017.0,9
245,130,2017.0,9,-99.0,7
246,131,2014.0,10,-99.0,6
247,132,2014.0,12,-99.0,2
248,133,2017.0,11,-99.0,6
249,134,2009.0,11,2015.0,1
250,134,2015.0,1,-99.0,1
251,135,2012.0,4,2018.0,9
252,135,2018.0,9,-99.0,10
253,136,2012.0,5,2018.0,2
254,136,2018.0,2,-99.0,7
255,137,2016.0,9,-99.0,2
256,138,2011.0,7,2017.0,12
257,138,2017.0,12,-99.0,9
258,139,2010.0,6,2016.0,12
259,139,2016.0,12,-99.0,10
260,140,2012.0,11,2018.0,4
261,140,2018.0,4,-99.0,3
262,141,2012.0,5,2018.0,2
263,141,2018.0,2,-99.0,3
264,142,2012.0,4,2018.0,2
265,142,2018.0,2,-99.0,11
266,143,2012.0,1,2018.0,11
267,143,2018.0,11,-99.0,8
268,144,2016.0,4,-99.0,1
269,145,2012.0,2,2018.0,8
270,145,2018.0,8,-99.0,6
271,146,2009.0,8,2015.0,9
272,146,2015.0,9,-99.0,1
273,147,2007.0,12,2013.0,1
274,147,2013.0,1,2018.0,1
275,147,2018.0,1,-99.0,9
276,148,2014.0,8,-99.0,12
277,149,2016.0,7,-99.0,4
278,150,2011.0,8,2017.0,5
279,150,2017.0,5,-99.0,11
280,151,2016.0,7,-99.0,8
281,152,2008.0,6,2014.0,5
282,152,2014.0,5,2019.0,3
283,152,2019.0,3,-99.0,11
284,153,2014.0,3,-99.0,8
285,154,2014.0,7,-99.0,10
286,155,2008.0,12,2014.0,4
287,155,2014.0,4,2019.0,6
288,155,2019.0,6,-99.0,2
289,156,2010.0,8,2016.0,6
290,156,2016.0,6,-99.0,3
291,157,2009.0,4,2015.0,9
292,157,2015.0,9,-99.0,9
293,158,2011.0,3,2017.0,11
294,158,2017.0,11,-99.0,8
295,159,2011.0,3,2017.0,5
296,159,2017.0,5,-99.0,1
297,160,2013.0,12,2019.0,6
298,160,2019.0,6,-99.0,2
299,161,2009.0,4,2015.0,9
300,161,2015.0,9,-99.0,12
301,162,2011.0,2,2017.0,2
302,162,2017.0,2,-99.0,7
303,163,2010.0,2,2016.0,3
304,163,2016.0,3,-99.0,12
305,164,2011.0,11,2017.0,10
306,164,2017.0,10,-99.0,11
307,165,2016.0,6,-99.0,12
308,166,2014.0,2,-99.0,8
309,167,2011.0,3,2017.0,4
310,167,2017.0,4,-99.0,3
311,168,2010.0,1,2016.0,8
312,168,2016.0,8,-99.0,9
313,169,2010.0,3,2016.0,10
314,169,2016.0,10,-99.0,3
315,170,2008.0,2,2014.0,2
316,170,2014.0,2,2019.0,4
317,170,2019.0,4,-99.0,10
318,171,2010.0,1,2016.0,3
319,171,2016.0,3,-99.0,8
320,172,2016.0,8,-99.0,12
321,173,2016.0,12,-99.0,7
322,174,2012.0,12,2018.0,9
323,174,2018.0,9,-99.0,3
324,175,2010.0,1,2016.0,5
325,175,2016.0,5,-99.0,7
326,176,2011.0,11,2017.0,1
327,176,2017.0,1,-99.0,7
328,177,2016.0,12,-99.0,12
329,178,2007.0,8,2013.0,7
330,178,2013.0,7,2018.0,8
331,178,2018.0,8,-99.0,4
332,179,2017.0,2,-99.0,11
333,180,2012.0,11,2018.0,7
334,180,2018.0,7,-99.0,5
335,181,2015.0,7,-99.0,3
336,182,2015.0,12,-99.0,10
337,183,2009.0,9,2015.0,12
338,183,2015.0,12,-99.0,7
339,184,2017.0,6,-99.0,7
340,185,2011.0,1,2017.0,7
341,185,2017.0,7,-99.0,7
342,186,2016.0,4,-99.0,2
343,187,2014.0,5,-99.0,6
344,188,2010.0,11,2016.0,3
345,188,2016.0,3,-99.0,3
346,189,2007.0,5,2013.0,2
347,189,2013.0,2,2018.0,9
348,189,2018.0,9,-99.0,12
349,190,2010.0,9,2016.0,8
350,190,2016.0,8,-99.0,11
351,191,2016.0,10,-99.0,3
352,192,2008.0,3,2014.0,12
353,192,2014.0,12,2019.0,11
354,192,2019.0,11,-99.0,8
355,193,2009.0,1,2015.0,11
356,193,2015.0,11,-99.0,1
357,194,2016.0,2,-99.0,2
358,195,2011.0,12,2017.0,4
359,195,2017.0,4,-99.0,12
360,196,2011.0,7,2017.0,11
361,196,2017.0,11,-99.0,5
362,197,2010.0,6,2016.0,10
363,197,2016.0,10,-99.0,12
364,198,2012.0,2,2018.0,11
365,198,2018.0,11,-99.0,12
366,199,2015.0,6,-99.0,11
367,200,2010.0,7,2016.0,9
368,200,2016.0,9,-99.0,2
369,201,2015.0,3,-99.0,5
370,202,2012.0,1,2018.0,1
371,202,2018.0,1,-99.0,2
372,203,2013.0,1,2019.0,1
373,203,2019.0,1,-99.0,5
374,204,2010.0,10,2016.0,1
375,204,2016.0,1,-99.0,2
376,205,2015.0,5,-99.0,10
377,206,2008.0,3,2014.0,2
378,206,2014.0,2,2019.0,5
379,206,2019.0,5,-99.0,10
380,207,2017.0,4,-99.0,4
381,208,2012.0,2,2018.0,8
382,208,2018.0,8,-99.0,4
383,209,2010.0,10,2016.0,5
384,209,2016.0,5,-99.0,6
385,210,2011.0,7,2017.0,4
386,210,2017.0,4,-99.0,7
387,211,2009.0,8,2015.0,1
388,211,2015.0,1,-99.0,5
389,212,2016.0,10,-99.0,2
390,213,2012.0,8,2018.0,9
391,213,2018.0,9,-99.0,6
392,214,2013.0,12,2019.0,10
393,214,2019.0,10,-99.0,12
394,215,2012.0,8,2018.0,6
395,215,2018.0,6,-99.0,5
396,216,2014.0,7,-99.0,4
397,217,2014.0,7,-99.0,4
398,218,2012.0,3,2018.0,7
399,218,2018.0,7,-99.0,6
400,219,2010.0,2,2016.0,9
401,219,2016.0,9,-99.0,9
402,220,2008.0,5,2014.0,8
403,220,2014.0,8,2019.0,11
404,220,2019.0,11,-99.0,7
405,221,2011.0,6,2017.0,6
406,221,2017.0,6,-99.0,9
407,222,2012.0,1,2018.0,5
408,222,2018.0,5,-99.0,8
409,223,2013.0,12,2019.0,7
410,223,2019.0,7,-99.0,8
411,224,2009.0,11,2015.0,3
412,224,2015.0,3,-99.0,2
413,225,2008.0,11,2014.0,1
414,225,2014.0,1,2019.0,8
415,225,2019.0,8,-99.0,1
416,226,2017.0,8,-99.0,10
417,227,2010.0,10,2016.0,10
418,227,2016.0,10,-99.0,9
419,228,2008.0,6,2014.0,1
420,228,2014.0,1,2019.0,9
421,228,2019.0,9,-99.0,1
422,229,2016.0,12,-99.0,5
423,230,2010.0,7,2016.0,7
424,230,2016.0,7,-99.0,3
425,231,2013.0,5,2019.0,3
426,231,2019.0,3,-99.0,12
427,232,2006.0,3,2012.0,6
428,232,2012.0,6,2017.0,5
429,232,2017.0,5,-99.0,8
430,233,2010.0,4,2016.0,6
431,233,2016.0,6,-99.0,9
432,234,2007.0,3,2013.0,6
433,234,2013.0,6,2018.0,10
434,234,2018.0,10,-99.0,7
435,235,2009.0,8,2015.0,2
436,235,2015.0,2,-99.0,10
437,236,2016.0,6,-99.0,8
438,237,2005.0,10,2011.0,9
439,237,2011.0,9,2016.0,8
440,237,2016.0,8,-99.0,3
441,238,2008.0,3,2014.0,12
442,238,2014.0,12,2019.0,1
443,238,2019.0,1,-99.0,7
444,239,2017.0,1,-99.0,2
445,240,2015.0,6,-99.0,9
446,241,2010.0,11,2016.0,12
447,241,2016.0,12,-99.0,12
448,242,2009.0,7,2015.0,10
449,242,2015.0,10,-99.0,6
450,243,2012.0,8,2018.0,5
451,243,2018.0,5,-99.0,4
452,244,2015.0,11,-99.0,3
453,245,2011.0,3,2017.0,12
454,245,2017.0,12,-99.0,7
455,246,2013.0,7,2019.0,9
456,246,2019.0,9,-99.0,8
457,247,2010.0,6,2016.0,12
458,247,2016.0,12,-99.0,11
459,248,2012.0,3,2018.0,3
460,248,2018.0,3,-99.0,9
461,249,2010.0,6,2016.0,7
462,249,2016.0,7,-99.0,11
463,250,2012.0,9,2018.0,1
464,250,2018.0,1,-99.0,6
465,251,2013.0,2,2019.0,3
466,251,2019.0,3,-99.0,11
467,252,2011.0,10,2017.0,1
468,252,2017.0,1,-99.0,4
469,253,2016.0,12,-99.0,7
470,254,2006.0,8,2012.0,8
471,254,2012.0,8,2017.0,7
472,254,2017.0,7,-99.0,4
473,255,2012.0,12,2018.0,2
474,255,2018.0,2,-99.0,12
475,256,2015.0,5,-99.0,6
476,257,2010.0,8,2016.0,8
477,257,2016.0,8,-99.0,7
478,258,2006.0,8,2012.0,6
479,258,2012.0,6,2017.0,4
480,258,2017.0,4,-99.0,7
481,259,2011.0,8,2017.0,11
482,259,2017.0,11,-99.0,12
483,260,2015.0,4,-99.0,1
484,261,2013.0,5,2019.0,6
485,261,2019.0,6,-99.0,6
486,262,2015.0,6,-99.0,4
487,263,2011.0,9,2017.0,1
488,263,2017.0,1,-99.0,3
489,264,2006.0,5,2012.0,4
490,264,2012.0,4,2017.0,3
491,264,2017.0,3,-99.0,2
492,265,2007.0,12,2013.0,7
493,265,2013.0,7,2018.0,5
494,265,2018.0,5,-99.0,1
495,266,2015.0,6,-99.0,11
496,267,2009.0,2,2015.0,2
497,267,2015.0,2,-99.0,8
498,268,2011.0,3,2017.0,6
499,268,2017.0,6,-99.0,9
500,269,2005.0,3,2011.0,10
501,269,2011.0,10,2016.0,3
502,269,2016.0,3,-99.0,7
503,270,2016.0,10,-99.0,10
504,271,2010.0,7,2016.0,1
505,271,2016.0,1,-99.0,10
506,272,2015.0,5,-99.0,9
507,273,2007.0,10,2013.0,8
508,273,2013.0,8,2018.0,11
509,273,2018.0,11,-99.0,10
510,274,2009.0,6,2015.0,11
511,274,2015.0,11,-99.0,6
512,275,2014.0,9,-99.0,6
513,276,2014.0,8,-99.0,9
514,277,2014.0,2,-99.0,10
515,278,2013.0,7,2019.0,8
516,278,2019.0,8,-99.0,1
517,279,2012.0,11,2018.0,9
518,279,2018.0,9,-99.0,6
519,280,2012.0,4,2018.0,3
520,280,2018.0,3,-99.0,5
521,281,2007.0,8,2013.0,10
522,281,2013.0,10,2018.0,5
523,281,2018.0,5,-99.0,4
524,282,2011.0,6,2017.0,11
525,282,2017.0,11,-99.0,3
526,283,2009.0,12,2015.0,7
527,283,2015.0,7,-99.0,12
528,284,2014.0,8,-99.0,5
529,285,2005.0,1,2011.0,6
530,285,2011.0,6,2016.0,2
531,285,2016.0,2,-99.0,4
532,286,2009.0,1,2015.0,9
533,286,2015.0,9,-99.0,6
534,287,2009.0,9,2015.0,10
535,287,2015.0,10,-99.0,5
536,288,2014.0,4,-99.0,10
537,289,2009.0,6,2015.0,7
538,289,2015.0,7,-99.0,8
539,290,2010.0,11,2016.0,1
540,290,2016.0,1,-99.0,12
541,291,2010.0,7,2016.0,12
542,291,2016.0,12,-99.0,11
543,292,2017.0,11,-99.0,4
544,293,2011.0,10,2017.0,12
545,293,2017.0,12,-99.0,12
546,294,2014.0,1,-99.0,8
547,295,2013.0,2,2019.0,10
548,295,2019.0,10,-99.0,2
549,296,2016.0,4,-99.0,2
550,297,2013.0,2,2019.0,9
551,297,2019.0,9,-99.0,1
552,298,2009.0,8,2015.0,12
553,298,2015.0,12,-99.0,7
554,299,2010.0,5,2016.0,6
555,299,2016.0,6,-99.0,10
556,300,2011.0,4,2017.0,10
557,300,2017.0,10,-99.0,12
558,301,2010.0,12,2016.0,4
559,301,2016.0,4,-99.0,10
560,302,2017.0,8,-99.0,12
561,303,2009.0,10,2015.0,1
562,303,2015.0,1,-99.0,9
563,304,2014.0,11,-99.0,9
564,305,2014.0,10,-99.0,1
565,306,2011.0,9,2017.0,10
566,306,2017.0,10,-99.0,11
567,307,2011.0,4,2017.0,5
568,307,2017.0,5,-99.0,8
569,308,2013.0,2,2019.0,1
570,308,2019.0,1,-99.0,2
571,309,2010.0,12,2016.0,3
572,309,2016.0,3,-99.0,10
573,310,2016.0,12,-99.0,9
574,311,2012.0,6,2018.0,2
575,311,2018.0,2,-99.0,7
576,312,2006.0,6,2012.0,12
577,312,2012.0,12,2017.0,4
578,312,2017.0,4,-99.0,11
579,313,2011.0,4,2017.0,2
580,313,2017.0,2,-99.0,4
581,314,2009.0,9,2015.0,10
582,314,2015.0,10,-99.0,12
583,315,2013.0,10,2019.0,6
584,315,2019.0,6,-99.0,2
585,316,2016.0,1,-99.0,9
586,317,2011.0,6,2017.0,6
587,317,2017.0,6,-99.0,2
588,318,2013.0,7,2019.0,4
589,318,2019.0,4,-99.0,2
590,319,2014.0,11,-99.0,9
591,320,2011.0,7,2017.0,10
592,320,2017.0,10,-99.0,12
593,321,2014.0,1,-99.0,12
594,322,2017.0,8,-99.0,12
595,323,2015.0,11,-99.0,8
596,324,2017.0,6,-99.0,1
597,325,2007.0,5,2013.0,3
598,325,2013.0,3,2018.0,7
599,325,2018.0,7,-99.0,4
600,326,2010.0,12,2016.0,10
601,326,2016.0,10,-99.0,2
602,327,2014.0,5,-99.0,7
603,328,2010.0,8,2016.0,3
604,328,2016.0,3,-99.0,10
605,329,2009.0,4,2015.0,12
606,329,2015.0,12,-99.0,12
607,330,2010.0,4,2016.0,1
608,330,2016.0,1,-99.0,3
609,331,2008.0,9,2014.0,9
610,331,2014.0,9,2019.0,10
611,331,2019.0,10,-99.0,11
612,332,2013.0,7,2019.0,9
613,332,2019.0,9,-99.0,3
614,333,2013.0,9,2019.0,3
615,333,2019.0,3,-99.0,12
616,334,2011.0,9,2017.0,3
617,334,2017.0,3,-99.0,3
618,335,2016.0,5,-99.0,5
619,336,2007.0,5,2013.0,4
620,336,2013.0,4,2018.0,4
621,336,2018.0,4,-99.0,7
622,337,2011.0,5,2017.0,9
623,337,2017.0,9,-99.0,12
624,338,2007.0,8,2013.0,7
625,338,2013.0,7,2018.0,1
626,338,2018.0,1,-99.0,10
627,339,2012.0,5,2018.0,6
628,339,2018.0,6,-99.0,12
629,340,2015.0,7,-99.0,8
630,341,2016.0,7,-99.0,11
631,342,2015.0,1,-99.0,5
632,343,2011.0,3,2017.0,2
633,343,2017.0,2,-99.0,9
634,344,2010.0,12,2016.0,1
635,344,2016.0,1,-99.0,9
636,345,2015.0,1,-99.0,1
637,346,2014.0,9,-99.0,1
638,347,2010.0,11,2016.0,8
639,347,2016.0,8,-99.0,11
640,348,2014.0,2,-99.0,4
641,349,2013.0,2,2019.0,4
642,349,2019.0,4,-99.0,7
643,350,2006.0,2,2012.0,1
644,350,2012.0,1,2017.0,10
645,350,2017.0,10,-99.0,5
646,351,2017.0,12,-99.0,2
647,352,2012.0,10,2018.0,10
648,352,2018.0,10,-99.0,7
649,353,2011.0,10,2017.0,12
650,353,2017.0,12,-99.0,7
651,354,2012.0,11,2018.0,5
652,354,2018.0,5,-99.0,8
653,355,2010.0,7,2016.0,5
654,355,2016.0,5,-99.0,9
655,356,2012.0,4,2018.0,12
656,356,2018.0,12,-99.0,4
657,357,2016.0,12,-99.0,7
658,358,2011.0,5,2017.0,2
659,358,2017.0,2,-99.0,8
660,359,2012.0,1,2018.0,2
661,359,2018.0,2,-99.0,8
662,360,2010.0,12,2016.0,7
663,360,2016.0,7,-99.0,11
664,361,2010.0,6,2016.0,5
665,361,2016.0,5,-99.0,3
666,362,2010.0,11,2016.0,7
667,362,2016.0,7,-99.0,1
668,363,2017.0,4,-99.0,4
669,364,2010.0,9,2016.0,2
670,364,2016.0,2,-99.0,12
671,365,2010.0,11,2016.0,4
672,365,2016.0,4,-99.0,7
673,366,2007.0,12,2013.0,10
674,366,2013.0,10,2018.0,7
675,366,2018.0,7,-99.0,1
676,367,2011.0,7,2017.0,8
677,367,2017.0,8,-99.0,4
678,368,2015.0,8,-99.0,6
679,369,2007.0,6,2013.0,5
680,369,2013.0,5,2018.0,4
681,369,2018.0,4,-99.0,6
682,370,2010.0,9,2016.0,4
683,370,2016.0,4,-99.0,7
684,371,2009.0,3,2015.0,4
685,371,2015.0,4,-99.0,9
686,372,2016.0,6,-99.0,10
687,373,2014.0,2,-99.0,12
688,374,2014.0,2,-99.0,6
689,375,2011.0,4,2017.0,11
690,375,2017.0,11,-99.0,10
691,376,2015.0,1,-99.0,11
692,377,2016.0,10,-99.0,1
693,378,2010.0,6,2016.0,6
694,378,2016.0,6,-99.0,5
695,379,2012.0,6,2018.0,4
696,379,2018.0,4,-99.0,4
697,380,2012.0,5,2018.0,1
698,380,2018.0,1,-99.0,9
699,381,2008.0,1,2014.0,1
700,381,2014.0,1,2019.0,3
701,381,2019.0,3,-99.0,11
702,382,2015.0,3,-99.0,5
703,383,2017.0,4,-99.0,9
704,384,2016.0,9,-99.0,6
705,385,2013.0,10,2019.0,12
706,385,2019.0,12,-99.0,6
707,386,2006.0,2,2012.0,2
708,386,2012.0,2,2017.0,7
709,386,2017.0,7,-99.0,8
710,387,2011.0,12,2017.0,2
711,387,2017.0,2,-99.0,9
712,388,2008.0,5,2014.0,11
713,388,2014.0,11,2019.0,1
714,388,2019.0,1,-99.0,12
715,389,2013.0,10,2019.0,6
716,389,2019.0,6,-99.0,10
717,390,2006.0,8,2012.0,12
718,390,2012.0,12,2017.0,10
719,390,2017.0,10,-99.0,12
720,391,2008.0,5,2014.0,2
721,391,2014.0,2,2019.0,4
722,391,2019.0,4,-99.0,4
723,392,2009.0,5,2015.0,4
724,392,2015.0,4,-99.0,3
725,393,2017.0,10,-99.0,7
726,394,2012.0,8,2018.0,12
727,394,2018.0,12,-99.0,1
728,395,2014.0,12,-99.0,1
729,396,2008.0,2,2014.0,2
730,396,2014.0,2,2019.0,4
731,396,2019.0,4,-99.0,2
732,397,2017.0,3,-99.0,8
733,398,2011.0,4,2017.0,4
734,398,2017.0,4,-99.0,4
735,399,2010.0,1,2016.0,5
736,399,2016.0,5,-99.0,3
737,400,2009.0,3,2015.0,12
738,400,2015.0,12,-99.0,6
739,401,2013.0,7,2019.0,7
740,401,2019.0,7,-99.0,8
741,402,2011.0,10,2017.0,6
742,402,2017.0,6,-99.0,11
743,403,2011.0,2,2017.0,5
744,403,2017.0,5,-99.0,8
745,404,2012.0,12,2018.0,7
746,404,2018.0,7,-99.0,7
747,405,2014.0,7,-99.0,5
748,406,2011.0,9,2017.0,7
749,406,2017.0,7,-99.0,11
750,407,2010.0,7,2016.0,4
751,407,2016.0,4,-99.0,3
752,408,2017.0,5,-99.0,1
753,409,2011.0,1,2017.0,12
754,409,2017.0,12,-99.0,10
755,410,2015.0,12,-99.0,10
756,411,2013.0,4,2019.0,7
757,411,2019.0,7,-99.0,10
758,412,2011.0,6,2017.0,2
759,412,2017.0,2,-99.0,11
760,413,2013.0,3,2019.0,11
761,413,2019.0,11,-99.0,5
762,414,2011.0,3,2017.0,12
763,414,2017.0,12,-99.0,11
764,415,2009.0,12,2015.0,11
765,415,2015.0,11,-99.0,2
766,416,2014.0,3,-99.0,3
767,417,2007.0,12,2013.0,12
768,417,2013.0,12,2018.0,8
769,417,2018.0,8,-99.0,5
770,418,2012.0,4,2018.0,12
771,418,2018.0,12,-99.0,3
772,419,2011.0,3,2017.0,3
773,419,2017.0,3,-99.0,8
774,420,2008.0,8,2014.0,11
