,id,p_start,start_month,p_end,end_month
95,51,2009.0,11,2015.0,3
96,51,2015.0,3,-99.0,11
97,52,2012.0,5,2018.0,2
98,52,2018.0,2,-99.0,3
99,53,2016.0,5,-99.0,5
100,54,2010.0,9,2016.0,3
101,54,2016.0,3,-99.0,6
102,55,2010.0,4,2016.0,7
103,55,2016.0,7,-99.0,4
104,56,2014.0,4,-99.0,5
105,57,2009.0,10,2015.0,3
106,57,2015.0,3,-99.0,5
107,58,2007.0,3,2013.0,10
108,58,2013.0,10,2018.0,3
109,58,2018.0,3,-99.0,2
110,59,2008.0,4,2014.0,6
111,59,2014.0,6,2019.0,6
112,59,2019.0,6,-99.0,3
113,60,2014.0,5,-99.0,11
114,61,2014.0,1,-99.0,9
115,62,2012.0,12,2018.0,2
116,62,2018.0,2,-99.0,11
117,63,2012.0,4,2018.0,4
118,63,2018.0,4,-99.0,6
119,64,2011.0,1,2017.0,11
120,64,2017.0,11,-99.0,12
121,65,2014.0,3,-99.0,11
122,66,2011.0,12,2017.0,1
123,66,2017.0,1,-99.0,10
124,67,2015.0,6,-99.0,8
125,68,2009.0,3,2015.0,9
126,68,2015.0,9,-99.0,1
127,69,2013.0,3,2019.0,11
128,69,2019.0,11,-99.0,7
129,70,2012.0,11,2018.0,6
130,70,2018.0,6,-99.0,6
131,71,2012.0,3,2018.0,6
132,71,2018.0,6,-99.0,7
133,72,2010.0,2,2016.0,5
134,72,2016.0,5,-99.0,6
135,73,2012.0,3,2018.0,4
136,73,2018.0,4,-99.0,12
137,74,2009.0,4,2015.0,9
138,74,2015.0,9,-99.0,6
139,75,2005.0,12,2011.0,9
140,75,2011.0,9,2016.0,12
141,75,2016.0,12,-99.0,7
142,76,2012.0,4,2018.0,9
143,76,2018.0,9,-99.0,10
144,77,2011.0,12,2017.0,12
145,77,2017.0,12,-99.0,3
146,78,2007.0,3,2013.0,1
147,78,2013.0,1,2018.0,9
148,78,2018.0,9,-99.0,2
149,79,2012.0,2,2018.0,9
150,79,2018.0,9,-99.0,8
151,80,2006.0,5,2012.0,3
152,80,2012.0,3,2017.0,5
153,80,2017.0,5,-99.0,3
154,81,2015.0,9,-99.0,9
155,82,2008.0,5,2014.0,10
156,82,2014.0,10,2019.0,12
157,82,2019.0,12,-99.0,8
158,83,2013.0,12,2019.0,3
159,83,2019.0,3,-99.0,7
160,84,2012.0,8,2018.0,11
161,84,2018.0,11,-99.0,2
162,85,2012.0,10,2018.0,1
163,85,2018.0,1,-99.0,12
164,86,2011.0,6,2017.0,5
165,86,2017.0,5,-99.0,9
166,87,2011.0,5,2017.0,12
167,87,2017.0,12,-99.0,1
168,88,2009.0,1,2015.0,5
169,88,2015.0,5,-99.0,3
170,89,2008.0,3,2014.0,11
171,89,2014.0,11,2019.0,10
172,89,2019.0,10,-99.0,10
173,90,2012.0,7,2018.0,6
174,90,2018.0,6,-99.0,1
175,91,2005.0,4,2011.0,5
176,91,2011.0,5,2016.0,12
177,91,2016.0,12,-99.0,5
178,92,2013.0,12,2019.0,9
179,92,2019.0,9,-99.0,3
180,93,2011.0,5,2017.0,7
181,93,2017.0,7,-99.0,9
182,94,2013.0,5,2019.0,4
183,94,2019.0,4,-99.0,2
184,95,2005.0,9,2011.0,12
185,95,2011.0,12,2016.0,5
186,95,2016.0,5,-99.0,12
187,96,2008.0,4,2014.0,5
188,96,2014.0,5,2019.0,1
189,96,2019.0,1,-99.0,12
190,97,2012.0,8,2018.0,2
191,97,2018.0,2,-99.0,7
192,98,2017.0,12,-99.0,11
193,99,2009.0,6,2015.0,12
194,99,2015.0,12,-99.0,12
195,100,2014.0,7,-99.0,5
196,101,2011.0,12,2017.0,11
197,101,2017.0,11,-99.0,10
198,102,2013.0,12,2019.0,5
199,102,2019.0,5,-99.0,1
200,103,2007.0,3,2013.0,12
201,103,2013.0,12,2018.0,9
202,103,2018.0,9,-99.0,5
203,104,2013.0,12,2019.0,8
204,104,2019.0,8,-99.0,9
205,105,2012.0,8,2018.0,7
206,105,2018.0,7,-99.0,7
207,106,2015.0,1,-99.0,11
208,107,2011.0,9,2017.0,12
209,107,2017.0,12,-99.0,11
210,108,2008.0,11,2014.0,1
211,108,2014.0,1,2019.0,1
212,108,2019.0,1,-99.0,12
213,109,2015.0,7,-99.0,10
214,110,2011.0,5,2017.0,5
215,110,2017.0,5,-99.0,5
216,111,2017.0,8,-99.0,12
217,112,2008.0,12,2014.0,3
218,112,2014.0,3,2019.0,3
219,112,2019.0,3,-99.0,1
220,113,2008.0,2,2014.0,11
221,113,2014.0,11,2019.0,11
222,113,2019.0,11,-99.0,8
223,114,2009.0,1,2015.0,2
224,114,2015.0,2,-99.0,7
225,115,2010.0,9,2016.0,4
226,115,2016.0,4,-99.0,10
227,116,2013.0,12,2019.0,6
228,116,2019.0,6,-99.0,6
229,117,2013.0,10,2019.0,1
230,117,2019.0,1,-99.0,6
231,118,2011.0,5,2017.0,6
232,118,2017.0,6,-99.0,8
233,119,2015.0,11,-99.0,6
234,120,2010.0,9,2016.0,6
235,120,2016.0,6,-99.0,2
236,121,2014.0,10,-99.0,11
237,122,2007.0,1,2013.0,1
238,122,2013.0,1,2018.0,12
239,122,2018.0,12,-99.0,1
240,123,2011.0,1,2017.0,10
241,123,2017.0,10,-99.0,1
242,124,2013.0,8,2019.0,12
243,124,2019.0,12,-99.0,1
244,125,2008.0,12,2014.0,2
245,125,2014.0,2,2019.0,9
246,125,2019.0,9,-99.0,8
247,126,2009.0,2,2015.0,12
248,126,2015.0,12,-99.0,4
249,127,2005.0,8,2011.0,10
250,127,2011.0,10,2016.0,8
251,127,2016.0,8,-99.0,5
252,128,2011.0,12,2017.0,10
253,128,2017.0,10,-99.0,5
254,129,2011.0,9,2017.0,7
255,129,2017.0,7,-99.0,7
256,130,2010.0,4,2016.0,9
257,130,2016.0,9,-99.0,7
258,131,2008.0,10,2014.0,6
259,131,2014.0,6,2019.0,8
260,131,2019.0,8,-99.0,3
261,132,2014.0,12,-99.0,2
262,133,2008.0,1,2014.0,6
263,133,2014.0,6,2019.0,6
264,133,2019.0,6,-99.0,12
265,134,2011.0,4,2017.0,1
266,134,2017.0,1,-99.0,1
267,135,2009.0,11,2015.0,9
268,135,2015.0,9,-99.0,10
269,136,2005.0,10,2011.0,2
270,136,2011.0,2,2016.0,7
271,136,2016.0,7,-99.0,11
272,137,2009.0,7,2015.0,2
273,137,2015.0,2,-99.0,6
274,138,2010.0,7,2016.0,12
275,138,2016.0,12,-99.0,9
276,139,2014.0,8,-99.0,12
277,140,2016.0,11,-99.0,4
278,141,2013.0,3,2019.0,2
279,141,2019.0,2,-99.0,3
280,142,2011.0,6,2017.0,2
281,142,2017.0,2,-99.0,11
282,143,2012.0,1,2018.0,11
283,143,2018.0,11,-99.0,8
284,144,2012.0,4,2018.0,1
285,144,2018.0,1,-99.0,2
286,145,2017.0,2,-99.0,8
287,146,2010.0,8,2016.0,9
288,146,2016.0,9,-99.0,1
289,147,2011.0,3,2017.0,1
290,147,2017.0,1,-99.0,1
291,148,2009.0,6,2015.0,12
292,148,2015.0,12,-99.0,9
293,149,2011.0,2,2017.0,4
294,149,2017.0,4,-99.0,3
295,150,2011.0,9,2017.0,5
296,150,2017.0,5,-99.0,11
297,151,2015.0,4,-99.0,8
298,152,2012.0,12,2018.0,5
299,152,2018.0,5,-99.0,3
300,153,2010.0,11,2016.0,8
301,153,2016.0,8,-99.0,1
302,154,2009.0,7,2015.0,10
303,154,2015.0,10,-99.0,8
304,155,2012.0,2,2018.0,4
305,155,2018.0,4,-99.0,6
306,156,2010.0,1,2016.0,6
307,156,2016.0,6,-99.0,3
308,157,2015.0,12,-99.0,9
309,158,2013.0,5,2019.0,11
310,158,2019.0,11,-99.0,8
311,159,2007.0,9,2013.0,5
312,159,2013.0,5,2018.0,1
313,159,2018.0,1,-99.0,6
314,160,2009.0,12,2015.0,6
315,160,2015.0,6,-99.0,2
316,161,2012.0,12,2018.0,9
317,161,2018.0,9,-99.0,12
318,162,2009.0,2,2015.0,2
319,162,2015.0,2,-99.0,7
320,163,2014.0,2,-99.0,3
321,164,2009.0,8,2015.0,10
322,164,2015.0,10,-99.0,11
323,165,2005.0,6,2011.0,12
324,165,2011.0,12,2016.0,7
325,165,2016.0,7,-99.0,11
326,166,2011.0,4,2017.0,8
327,166,2017.0,8,-99.0,8
328,167,2008.0,3,2014.0,4
329,167,2014.0,4,2019.0,3
330,167,2019.0,3,-99.0,3
331,168,2010.0,4,2016.0,8
332,168,2016.0,8,-99.0,9
333,169,2012.0,3,2018.0,10
334,169,2018.0,10,-99.0,3
335,170,2007.0,2,2013.0,2
336,170,2013.0,2,2018.0,4
337,170,2018.0,4,-99.0,10
338,171,2011.0,12,2017.0,3
339,171,2017.0,3,-99.0,8
340,172,2011.0,8,2017.0,12
341,172,2017.0,12,-99.0,6
342,173,2010.0,7,2016.0,7
343,173,2016.0,7,-99.0,2
344,174,2008.0,5,2014.0,9
345,174,2014.0,9,2019.0,3
346,174,2019.0,3,-99.0,1
347,175,2013.0,9,2019.0,5
348,175,2019.0,5,-99.0,7
349,176,2010.0,11,2016.0,1
350,176,2016.0,1,-99.0,7
351,177,2009.0,3,2015.0,12
352,177,2015.0,12,-99.0,9
353,178,2010.0,8,2016.0,7
354,178,2016.0,7,-99.0,8
355,179,2013.0,9,2019.0,11
356,179,2019.0,11,-99.0,11
357,180,2013.0,12,2019.0,7
358,180,2019.0,7,-99.0,5
359,181,2007.0,7,2013.0,3
360,181,2013.0,3,2018.0,9
361,181,2018.0,9,-99.0,2
362,182,2007.0,12,2013.0,10
363,182,2013.0,10,2018.0,2
364,182,2018.0,2,-99.0,11
365,183,2010.0,7,2016.0,12
366,183,2016.0,12,-99.0,7
367,184,2013.0,4,2019.0,7
368,184,2019.0,7,-99.0,1
369,185,2011.0,12,2017.0,7
370,185,2017.0,7,-99.0,7
371,186,2015.0,4,-99.0,2
372,187,2014.0,7,-99.0,6
373,188,2008.0,11,2014.0,3
374,188,2014.0,3,2019.0,3
375,188,2019.0,3,-99.0,6
376,189,2008.0,5,2014.0,2
377,189,2014.0,2,2019.0,9
378,189,2019.0,9,-99.0,12
379,190,2006.0,1,2012.0,8
380,190,2012.0,8,2017.0,11
381,190,2017.0,11,-99.0,5
382,191,2010.0,10,2016.0,3
383,191,2016.0,3,-99.0,5
384,192,2011.0,4,2017.0,12
385,192,2017.0,12,-99.0,11
386,193,2009.0,2,2015.0,11
387,193,2015.0,11,-99.0,1
388,194,2013.0,7,2019.0,2
389,194,2019.0,2,-99.0,2
390,195,2009.0,4,2015.0,4
391,195,2015.0,4,-99.0,12
392,196,2015.0,7,-99.0,11
393,197,2017.0,6,-99.0,10
394,198,2011.0,2,2017.0,11
395,198,2017.0,11,-99.0,12
396,199,2008.0,10,2014.0,11
397,199,2014.0,11,2019.0,8
398,199,2019.0,8,-99.0,2
399,200,2010.0,7,2016.0,9
400,200,2016.0,9,-99.0,2
401,201,2013.0,9,2019.0,5
402,201,2019.0,5,-99.0,9
403,202,2006.0,4,2012.0,1
404,202,2012.0,1,2017.0,2
405,202,2017.0,2,-99.0,3
406,203,2009.0,8,2015.0,1
407,203,2015.0,1,-99.0,5
408,204,2011.0,6,2017.0,1
409,204,2017.0,1,-99.0,2
410,205,2009.0,6,2015.0,10
411,205,2015.0,10,-99.0,5
412,206,2010.0,10,2016.0,2
413,206,2016.0,2,-99.0,5
414,207,2011.0,4,2017.0,4
415,207,2017.0,4,-99.0,6
416,208,2011.0,2,2017.0,8
417,208,2017.0,8,-99.0,4
418,209,2011.0,10,2017.0,5
419,209,2017.0,5,-99.0,6
420,210,2012.0,7,2018.0,4
421,210,2018.0,4,-99.0,7
422,211,2007.0,8,2013.0,1
423,211,2013.0,1,2018.0,5
424,211,2018.0,5,-99.0,6
425,212,2011.0,12,2017.0,2
426,212,2017.0,2,-99.0,3
427,213,2017.0,8,-99.0,9
428,214,2006.0,8,2012.0,10
429,214,2012.0,10,2017.0,12
430,214,2017.0,12,-99.0,9
431,215,2009.0,8,2015.0,6
432,215,2015.0,6,-99.0,5
433,216,2012.0,7,2018.0,4
434,216,2018.0,4,-99.0,3
435,217,2010.0,7,2016.0,4
436,217,2016.0,4,-99.0,1
437,218,2013.0,12,2019.0,7
438,218,2019.0,7,-99.0,6
439,219,2016.0,12,-99.0,9
440,220,2009.0,5,2015.0,8
441,220,2015.0,8,-99.0,11
442,221,2015.0,6,-99.0,6
443,222,2009.0,8,2015.0,5
444,222,2015.0,5,-99.0,8
445,223,2008.0,10,2014.0,7
446,223,2014.0,7,2019.0,8
447,223,2019.0,8,-99.0,3
448,224,2009.0,11,2015.0,3
449,224,2015.0,3,-99.0,2
450,225,2013.0,8,2019.0,1
451,225,2019.0,1,-99.0,8
452,226,2008.0,11,2014.0,10
453,226,2014.0,10,2019.0,10
454,226,2019.0,10,-99.0,9
455,227,2013.0,9,2019.0,10
456,227,2019.0,10,-99.0,9
457,228,2014.0,3,-99.0,1
458,229,2006.0,4,2012.0,5
459,229,2012.0,5,2017.0,9
460,229,2017.0,9,-99.0,5
461,230,2014.0,11,-99.0,7
462,231,2006.0,10,2012.0,3
463,231,2012.0,3,2017.0,12
464,231,2017.0,12,-99.0,10
465,232,2011.0,3,2017.0,6
466,232,2017.0,6,-99.0,5
467,233,2008.0,3,2014.0,6
468,233,2014.0,6,2019.0,9
469,233,2019.0,9,-99.0,10
470,234,2011.0,7,2017.0,6
471,234,2017.0,6,-99.0,10
472,235,2010.0,10,2016.0,2
473,235,2016.0,2,-99.0,10
474,236,2006.0,6,2012.0,8
475,236,2012.0,8,2017.0,4
476,236,2017.0,4,-99.0,6
477,237,2012.0,5,2018.0,9
478,237,2018.0,9,-99.0,8
479,238,2008.0,1,2014.0,12
480,238,2014.0,12,2019.0,1
481,238,2019.0,1,-99.0,7
482,239,2017.0,1,-99.0,2
483,240,2014.0,3,-99.0,9
484,241,2014.0,4,-99.0,12
485,242,2015.0,1,-99.0,10
486,243,2008.0,6,2014.0,5
487,243,2014.0,5,2019.0,4
488,243,2019.0,4,-99.0,3
489,244,2017.0,11,-99.0,3
490,245,2009.0,9,2015.0,12
491,245,2015.0,12,-99.0,7
492,246,2008.0,9,2014.0,9
493,246,2014.0,9,2019.0,8
494,246,2019.0,8,-99.0,1
495,247,2010.0,8,2016.0,12
496,247,2016.0,12,-99.0,11
497,248,2011.0,3,2017.0,3
498,248,2017.0,3,-99.0,9
499,249,2011.0,6,2017.0,7
500,249,2017.0,7,-99.0,11
501,250,2011.0,9,2017.0,1
502,250,2017.0,1,-99.0,6
503,251,2011.0,9,2017.0,3
504,251,2017.0,3,-99.0,11
505,252,2007.0,10,2013.0,1
506,252,2013.0,1,2018.0,4
507,252,2018.0,4,-99.0,12
508,253,2009.0,4,2015.0,7
509,253,2015.0,7,-99.0,7
510,254,2011.0,8,2017.0,8
511,254,2017.0,8,-99.0,7
512,255,2011.0,9,2017.0,2
513,255,2017.0,2,-99.0,12
514,256,2018.0,7,-99.0,6
515,257,2010.0,7,2016.0,8
516,257,2016.0,8,-99.0,7
517,258,2012.0,7,2018.0,6
518,258,2018.0,6,-99.0,4
519,259,2013.0,12,2019.0,11
520,259,2019.0,11,-99.0,12
521,260,2009.0,4,2015.0,1
522,260,2015.0,1,-99.0,11
523,261,2009.0,3,2015.0,6
524,261,2015.0,6,-99.0,6
525,262,2011.0,1,2017.0,4
526,262,2017.0,4,-99.0,6
527,263,2011.0,9,2017.0,1
528,263,2017.0,1,-99.0,3
529,264,2011.0,6,2017.0,4
530,264,2017.0,4,-99.0,3
531,265,2013.0,12,2019.0,7
532,265,2019.0,7,-99.0,5
533,266,2013.0,12,2019.0,11
534,266,2019.0,11,-99.0,1
535,267,2011.0,2,2017.0,2
536,267,2017.0,2,-99.0,8
537,268,2010.0,6,2016.0,6
538,268,2016.0,6,-99.0,9
539,269,2013.0,10,2019.0,10
540,269,2019.0,10,-99.0,3
541,270,2013.0,7,2019.0,10
542,270,2019.0,10,-99.0,6
543,271,2015.0,7,-99.0,1
544,272,2009.0,2,2015.0,9
545,272,2015.0,9,-99.0,10
546,273,2015.0,5,-99.0,8
547,274,2010.0,12,2016.0,11
548,274,2016.0,11,-99.0,6
549,275,2009.0,9,2015.0,6
550,275,2015.0,6,-99.0,4
551,276,2010.0,8,2016.0,9
552,276,2016.0,9,-99.0,10
553,277,2008.0,7,2014.0,10
554,277,2014.0,10,2019.0,9
555,277,2019.0,9,-99.0,12
556,278,2011.0,7,2017.0,8
557,278,2017.0,8,-99.0,1
558,279,2010.0,11,2016.0,9
559,279,2016.0,9,-99.0,6
560,280,2014.0,4,-99.0,3
561,281,2011.0,8,2017.0,10
562,281,2017.0,10,-99.0,5
563,282,2006.0,12,2012.0,11
564,282,2012.0,11,2017.0,3
565,282,2017.0,3,-99.0,3
566,283,2009.0,4,2015.0,7
567,283,2015.0,7,-99.0,12
568,284,2010.0,6,2016.0,5
569,284,2016.0,5,-99.0,5
570,285,2015.0,1,-99.0,6
571,286,2010.0,5,2016.0,9
572,286,2016.0,9,-99.0,6
573,287,2007.0,9,2013.0,10
574,287,2013.0,10,2018.0,5
575,287,2018.0,5,-99.0,10
576,288,2012.0,8,2018.0,10
577,288,2018.0,10,-99.0,8
578,289,2014.0,6,-99.0,7
579,290,2012.0,5,2018.0,1
580,290,2018.0,1,-99.0,12
581,291,2007.0,5,2013.0,12
582,291,2013.0,12,2018.0,11
583,291,2018.0,11,-99.0,2
584,292,2008.0,9,2014.0,4
585,292,2014.0,4,2019.0,1
586,292,2019.0,1,-99.0,12
587,293,2011.0,8,2017.0,12
588,293,2017.0,12,-99.0,12
589,294,2012.0,1,2018.0,8
590,294,2018.0,8,-99.0,11
591,295,2011.0,4,2017.0,10
592,295,2017.0,10,-99.0,2
593,296,2013.0,5,2019.0,2
594,296,2019.0,2,-99.0,7
595,297,2017.0,2,-99.0,9
596,298,2009.0,7,2015.0,12
597,298,2015.0,12,-99.0,7
598,299,2014.0,12,-99.0,6
599,300,2013.0,4,2019.0,10
600,300,2019.0,10,-99.0,12
601,301,2009.0,12,2015.0,4
602,301,2015.0,4,-99.0,10
603,302,2015.0,3,-99.0,12
604,303,2010.0,12,2016.0,1
605,303,2016.0,1,-99.0,9
606,304,2008.0,11,2014.0,9
607,304,2014.0,9,2019.0,5
608,304,2019.0,5,-99.0,4
609,305,2012.0,10,2018.0,1
610,305,2018.0,1,-99.0,7
611,306,2017.0,9,-99.0,10
612,307,2009.0,4,2015.0,5
613,307,2015.0,5,-99.0,8
614,308,2013.0,1,2019.0,1
615,308,2019.0,1,-99.0,2
616,309,2014.0,12,-99.0,3
617,310,2009.0,12,2015.0,9
618,310,2015.0,9,-99.0,3
619,311,2014.0,11,-99.0,2
620,312,2008.0,6,2014.0,12
621,312,2014.0,12,2019.0,4
622,312,2019.0,4,-99.0,11
623,313,2012.0,4,2018.0,2
624,313,2018.0,2,-99.0,4
625,314,2009.0,6,2015.0,10
626,314,2015.0,10,-99.0,12
627,315,2009.0,7,2015.0,6
628,315,2015.0,6,-99.0,2
629,316,2009.0,4,2015.0,9
630,316,2015.0,9,-99.0,7
631,317,2010.0,6,2016.0,6
632,317,2016.0,6,-99.0,2
633,318,2012.0,5,2018.0,4
634,318,2018.0,4,-99.0,2
635,319,2015.0,3,-99.0,9
636,320,2008.0,1,2014.0,10
637,320,2014.0,10,2019.0,12
638,320,2019.0,12,-99.0,8
639,321,2012.0,8,2018.0,12
640,321,2018.0,12,-99.0,1
641,322,2009.0,1,2015.0,12
642,322,2015.0,12,-99.0,11
643,323,2012.0,5,2018.0,8
644,323,2018.0,8,-99.0,8
645,324,2015.0,8,-99.0,1
646,325,2008.0,5,2014.0,3
647,325,2014.0,3,2019.0,7
648,325,2019.0,7,-99.0,4
649,326,2012.0,2,2018.0,10
650,326,2018.0,10,-99.0,2
651,327,2011.0,6,2017.0,7
652,327,2017.0,7,-99.0,3
653,328,2014.0,8,-99.0,3
654,329,2008.0,11,2014.0,12
655,329,2014.0,12,2019.0,12
656,329,2019.0,12,-99.0,9
657,330,2014.0,4,-99.0,1
658,331,2006.0,9,2012.0,9
659,331,2012.0,9,2017.0,10
660,331,2017.0,10,-99.0,11
661,332,2013.0,12,2019.0,9
662,332,2019.0,9,-99.0,3
663,333,2011.0,9,2017.0,3
664,333,2017.0,3,-99.0,12
665,334,2017.0,9,-99.0,3
666,335,2009.0,10,2015.0,5
667,335,2015.0,5,-99.0,10
668,336,2012.0,5,2018.0,4
669,336,2018.0,4,-99.0,4
670,337,2011.0,5,2017.0,9
671,337,2017.0,9,-99.0,12
672,338,2014.0,5,-99.0,7
673,339,2011.0,5,2017.0,6
674,339,2017.0,6,-99.0,12
675,340,2012.0,12,2018.0,8
676,340,2018.0,8,-99.0,2
677,341,2011.0,10,2017.0,11
678,341,2017.0,11,-99.0,4
679,342,2016.0,6,-99.0,5
680,343,2012.0,2,2018.0,2
681,343,2018.0,2,-99.0,9
682,344,2009.0,9,2015.0,1
683,344,2015.0,1,-99.0,9
684,345,2013.0,4,2019.0,1
685,345,2019.0,1,-99.0,12
686,346,2010.0,9,2016.0,1
687,346,2016.0,1,-99.0,7
688,347,2008.0,11,2014.0,8
689,347,2014.0,8,2019.0,11
690,347,2019.0,11,-99.0,11
691,348,2011.0,7,2017.0,4
692,348,2017.0,4,-99.0,2
693,349,2013.0,2,2019.0,4
694,349,2019.0,4,-99.0,7
695,350,2008.0,2,2014.0,1
696,350,2014.0,1,2019.0,10
697,350,2019.0,10,-99.0,5
698,351,2007.0,1,2013.0,2
699,351,2013.0,2,2018.0,7
700,351,2018.0,7,-99.0,4
701,352,2010.0,4,2016.0,10
702,352,2016.0,10,-99.0,7
703,353,2015.0,10,-99.0,12
704,354,2014.0,12,-99.0,5
705,355,2014.0,3,-99.0,5
706,356,2011.0,4,2017.0,12
707,356,2017.0,12,-99.0,4
708,357,2012.0,11,2018.0,7
709,357,2018.0,7,-99.0,1
710,358,2006.0,5,2012.0,2
711,358,2012.0,2,2017.0,8
712,358,2017.0,8,-99.0,12
713,359,2006.0,1,2012.0,2
714,359,2012.0,2,2017.0,8
715,359,2017.0,8,-99.0,8
716,360,2012.0,8,2018.0,7
717,360,2018.0,7,-99.0,11
718,361,2017.0,12,-99.0,5
719,362,2012.0,11,2018.0,7
720,362,2018.0,7,-99.0,1
721,363,2005.0,9,2011.0,4
722,363,2011.0,4,2016.0,4
723,363,2016.0,4,-99.0,4
724,364,2013.0,9,2019.0,2
725,364,2019.0,2,-99.0,12
726,365,2010.0,11,2016.0,4
727,365,2016.0,4,-99.0,7
728,366,2013.0,8,2019.0,10
729,366,2019.0,10,-99.0,7
730,367,2016.0,5,-99.0,8
731,368,2010.0,8,2016.0,6
732,368,2016.0,6,-99.0,6
733,369,2011.0,12,2017.0,5
734,369,2017.0,5,-99.0,4
735,370,2008.0,9,2014.0,4
736,370,2014.0,4,2019.0,7
737,370,2019.0,7,-99.0,2
738,371,2014.0,3,-99.0,4
739,372,2017.0,7,-99.0,10
740,373,2011.0,4,2017.0,12
741,373,2017.0,12,-99.0,1
742,374,2011.0,4,2017.0,6
743,374,2017.0,6,-99.0,1
744,375,2011.0,4,2017.0,11
745,375,2017.0,11,-99.0,10
746,376,2010.0,1,2016.0,11
747,376,2016.0,11,-99.0,4
748,377,2011.0,10,2017.0,1
749,377,2017.0,1,-99.0,6
750,378,2010.0,9,2016.0,6
751,378,2016.0,6,-99.0,5
752,379,2008.0,5,2014.0,4
753,379,2014.0,4,2019.0,4
754,379,2019.0,4,-99.0,5
755,380,2008.0,5,2014.0,1
756,380,2014.0,1,2019.0,9
757,380,2019.0,9,-99.0,10
758,381,2013.0,1,2019.0,1
759,381,2019.0,1,-99.0,3
760,382,2015.0,12,-99.0,5
761,383,2010.0,2,2016.0,9
762,383,2016.0,9,-99.0,11
763,384,2009.0,12,2015.0,6
764,384,2015.0,6,-99.0,3
765,385,2017.0,10,-99.0,12
766,386,2011.0,10,2017.0,2
767,386,2017.0,2,-99.0,7
768,387,2011.0,2,2017.0,2
769,387,2017.0,2,-99.0,9
770,388,2011.0,9,2017.0,11
771,388,2017.0,11,-99.0,1
772,389,2005.0,10,2011.0,6
773,389,2011.0,6,2016.0,10
774,389,2016.0,10,-99.0,6
