,id,p_start,start_month,p_end,end_month
221,117,2012.0,10,2018.0,1
222,117,2018.0,1,-99.0,6
223,118,2012.0,5,2018.0,6
224,118,2018.0,6,-99.0,8
225,119,2016.0,11,-99.0,6
226,120,2016.0,9,-99.0,6
227,121,2015.0,10,-99.0,11
228,122,2008.0,1,2014.0,1
229,122,2014.0,1,2019.0,12
230,122,2019.0,12,-99.0,1
231,123,2017.0,1,-99.0,10
232,124,2014.0,8,-99.0,12
233,125,2011.0,1,2017.0,2
234,125,2017.0,2,-99.0,9
235,126,2010.0,2,2016.0,12
236,126,2016.0,12,-99.0,4
237,127,2009.0,8,2015.0,10
238,127,2015.0,10,-99.0,8
239,128,2012.0,12,2018.0,10
240,128,2018.0,10,-99.0,5
241,129,2012.0,9,2018.0,7
242,129,2018.0,7,-99.0,7
243,130,2011.0,4,2017.0,9
244,130,2017.0,9,-99.0,7
245,131,2009.0,10,2015.0,6
246,131,2015.0,6,-99.0,8
247,132,2015.0,12,-99.0,2
248,133,2011.0,11,2017.0,6
249,133,2017.0,6,-99.0,6
250,134,2005.0,7,2011.0,1
251,134,2011.0,1,2016.0,1
252,134,2016.0,1,-99.0,12
253,135,2011.0,4,2017.0,9
254,135,2017.0,9,-99.0,10
255,136,2009.0,2,2015.0,2
256,136,2015.0,2,-99.0,7
257,137,2011.0,9,2017.0,2
258,137,2017.0,2,-99.0,6
259,138,2011.0,7,2017.0,12
260,138,2017.0,12,-99.0,9
261,139,2015.0,8,-99.0,12
262,140,2014.0,11,-99.0,4
263,141,2014.0,3,-99.0,2
264,142,2012.0,6,2018.0,2
265,142,2018.0,2,-99.0,11
266,143,2010.0,1,2016.0,11
267,143,2016.0,11,-99.0,8
268,144,2010.0,4,2016.0,1
269,144,2016.0,1,-99.0,2
270,145,2015.0,2,-99.0,8
271,146,2011.0,8,2017.0,9
272,146,2017.0,9,-99.0,1
273,147,2017.0,3,-99.0,1
274,148,2010.0,6,2016.0,12
275,148,2016.0,12,-99.0,9
276,149,2012.0,2,2018.0,4
277,149,2018.0,4,-99.0,3
278,150,2006.0,8,2012.0,5
279,150,2012.0,5,2017.0,11
280,150,2017.0,11,-99.0,9
281,151,2014.0,4,-99.0,8
282,152,2006.0,4,2012.0,5
283,152,2012.0,5,2017.0,3
284,152,2017.0,3,-99.0,11
285,153,2011.0,11,2017.0,8
286,153,2017.0,8,-99.0,1
287,154,2010.0,7,2016.0,10
288,154,2016.0,10,-99.0,8
289,155,2010.0,2,2016.0,4
290,155,2016.0,4,-99.0,6
291,156,2011.0,1,2017.0,6
292,156,2017.0,6,-99.0,3
293,157,2014.0,12,-99.0,9
294,158,2013.0,5,2019.0,11
295,158,2019.0,11,-99.0,8
296,159,2008.0,9,2014.0,5
297,159,2014.0,5,2019.0,1
298,159,2019.0,1,-99.0,6
299,160,2010.0,12,2016.0,6
300,160,2016.0,6,-99.0,2
301,161,2012.0,12,2018.0,9
302,161,2018.0,9,-99.0,12
303,162,2010.0,2,2016.0,2
304,162,2016.0,2,-99.0,7
305,163,2015.0,2,-99.0,3
306,164,2010.0,8,2016.0,10
307,164,2016.0,10,-99.0,11
308,165,2008.0,9,2014.0,12
309,165,2014.0,12,2019.0,7
310,165,2019.0,7,-99.0,11
311,166,2012.0,4,2018.0,8
312,166,2018.0,8,-99.0,8
313,167,2011.0,3,2017.0,4
314,167,2017.0,4,-99.0,3
315,168,2011.0,4,2017.0,8
316,168,2017.0,8,-99.0,9
317,169,2008.0,4,2014.0,10
318,169,2014.0,10,2019.0,3
319,169,2019.0,3,-99.0,9
320,170,2008.0,2,2014.0,2
321,170,2014.0,2,2019.0,4
322,170,2019.0,4,-99.0,10
323,171,2012.0,12,2018.0,3
324,171,2018.0,3,-99.0,8
325,172,2010.0,8,2016.0,12
326,172,2016.0,12,-99.0,6
327,173,2011.0,7,2017.0,7
328,173,2017.0,7,-99.0,2
329,174,2011.0,12,2017.0,9
330,174,2017.0,9,-99.0,3
331,175,2014.0,9,-99.0,5
332,176,2011.0,11,2017.0,1
333,176,2017.0,1,-99.0,7
334,177,2011.0,11,2017.0,12
335,177,2017.0,12,-99.0,9
336,178,2011.0,8,2017.0,7
337,178,2017.0,7,-99.0,8
338,179,2014.0,9,-99.0,11
339,180,2013.0,12,2019.0,7
340,180,2019.0,7,-99.0,5
341,181,2008.0,7,2014.0,3
342,181,2014.0,3,2019.0,9
343,181,2019.0,9,-99.0,2
344,182,2008.0,12,2014.0,10
345,182,2014.0,10,2019.0,2
346,182,2019.0,2,-99.0,11
347,183,2016.0,7,-99.0,12
348,184,2014.0,4,-99.0,7
349,185,2012.0,12,2018.0,7
350,185,2018.0,7,-99.0,7
351,186,2016.0,4,-99.0,2
352,187,2014.0,7,-99.0,6
353,188,2009.0,11,2015.0,3
354,188,2015.0,3,-99.0,3
355,189,2009.0,5,2015.0,2
356,189,2015.0,2,-99.0,9
357,190,2007.0,1,2013.0,8
358,190,2013.0,8,2018.0,11
359,190,2018.0,11,-99.0,5
360,191,2016.0,10,-99.0,3
361,192,2006.0,3,2012.0,12
362,192,2012.0,12,2017.0,11
363,192,2017.0,11,-99.0,8
364,193,2010.0,2,2016.0,11
365,193,2016.0,11,-99.0,1
366,194,2014.0,7,-99.0,2
367,195,2011.0,9,2017.0,4
368,195,2017.0,4,-99.0,12
369,196,2016.0,7,-99.0,11
370,197,2015.0,6,-99.0,10
371,198,2012.0,2,2018.0,11
372,198,2018.0,11,-99.0,12
373,199,2011.0,6,2017.0,11
374,199,2017.0,11,-99.0,8
375,200,2016.0,7,-99.0,9
376,201,2014.0,9,-99.0,5
377,202,2007.0,4,2013.0,1
378,202,2013.0,1,2018.0,2
379,202,2018.0,2,-99.0,3
380,203,2011.0,1,2017.0,1
381,203,2017.0,1,-99.0,5
382,204,2010.0,6,2016.0,1
383,204,2016.0,1,-99.0,2
384,205,2011.0,5,2017.0,10
385,205,2017.0,10,-99.0,5
386,206,2016.0,10,-99.0,2
387,207,2012.0,4,2018.0,4
388,207,2018.0,4,-99.0,6
389,208,2010.0,2,2016.0,8
390,208,2016.0,8,-99.0,4
391,209,2012.0,10,2018.0,5
392,209,2018.0,5,-99.0,6
393,210,2010.0,7,2016.0,4
394,210,2016.0,4,-99.0,7
395,211,2008.0,8,2014.0,1
396,211,2014.0,1,2019.0,5
397,211,2019.0,5,-99.0,6
398,212,2012.0,12,2018.0,2
399,212,2018.0,2,-99.0,3
400,213,2015.0,8,-99.0,9
401,214,2007.0,8,2013.0,10
402,214,2013.0,10,2018.0,12
403,214,2018.0,12,-99.0,9
404,215,2010.0,8,2016.0,6
405,215,2016.0,6,-99.0,5
406,216,2013.0,7,2019.0,4
407,216,2019.0,4,-99.0,3
408,217,2016.0,7,-99.0,4
409,218,2013.0,12,2019.0,7
410,218,2019.0,7,-99.0,6
411,219,2016.0,12,-99.0,9
412,220,2010.0,5,2016.0,8
413,220,2016.0,8,-99.0,11
414,221,2016.0,6,-99.0,6
415,222,2010.0,8,2016.0,5
416,222,2016.0,5,-99.0,8
417,223,2011.0,1,2017.0,7
418,223,2017.0,7,-99.0,8
419,224,2011.0,7,2017.0,3
420,224,2017.0,3,-99.0,2
421,225,2014.0,8,-99.0,1
422,226,2009.0,11,2015.0,10
423,226,2015.0,10,-99.0,10
424,227,2014.0,9,-99.0,10
425,228,2013.0,3,2019.0,1
426,228,2019.0,1,-99.0,9
427,229,2007.0,4,2013.0,5
428,229,2013.0,5,2018.0,9
429,229,2018.0,9,-99.0,5
430,230,2013.0,11,2019.0,7
431,230,2019.0,7,-99.0,3
432,231,2007.0,10,2013.0,3
433,231,2013.0,3,2018.0,12
434,231,2018.0,12,-99.0,10
435,232,2012.0,3,2018.0,6
436,232,2018.0,6,-99.0,5
437,233,2009.0,3,2015.0,6
438,233,2015.0,6,-99.0,9
439,234,2017.0,7,-99.0,6
440,235,2016.0,10,-99.0,2
441,236,2007.0,6,2013.0,8
442,236,2013.0,8,2018.0,4
443,236,2018.0,4,-99.0,6
444,237,2011.0,5,2017.0,9
445,237,2017.0,9,-99.0,8
446,238,2011.0,11,2017.0,12
447,238,2017.0,12,-99.0,1
448,239,2015.0,1,-99.0,2
449,240,2015.0,3,-99.0,9
450,241,2013.0,4,2019.0,12
451,241,2019.0,12,-99.0,12
452,242,2014.0,1,-99.0,10
453,243,2009.0,6,2015.0,5
454,243,2015.0,5,-99.0,4
455,244,2015.0,11,-99.0,3
456,245,2011.0,3,2017.0,12
457,245,2017.0,12,-99.0,7
458,246,2011.0,7,2017.0,9
459,246,2017.0,9,-99.0,8
460,247,2016.0,8,-99.0,12
461,248,2012.0,3,2018.0,3
462,248,2018.0,3,-99.0,9
463,249,2012.0,6,2018.0,7
464,249,2018.0,7,-99.0,11
465,250,2017.0,9,-99.0,1
466,251,2012.0,9,2018.0,3
467,251,2018.0,3,-99.0,11
468,252,2008.0,10,2014.0,1
469,252,2014.0,1,2019.0,4
470,252,2019.0,4,-99.0,12
471,253,2011.0,12,2017.0,7
472,253,2017.0,7,-99.0,7
473,254,2012.0,8,2018.0,8
474,254,2018.0,8,-99.0,7
475,255,2012.0,9,2018.0,2
476,255,2018.0,2,-99.0,12
477,256,2018.0,7,-99.0,6
478,257,2016.0,7,-99.0,8
479,258,2009.0,3,2015.0,6
480,258,2015.0,6,-99.0,4
481,259,2013.0,12,2019.0,11
482,259,2019.0,11,-99.0,12
483,260,2010.0,4,2016.0,1
484,260,2016.0,1,-99.0,11
485,261,2011.0,8,2017.0,6
486,261,2017.0,6,-99.0,6
487,262,2012.0,1,2018.0,4
488,262,2018.0,4,-99.0,6
489,263,2012.0,9,2018.0,1
490,263,2018.0,1,-99.0,3
491,264,2012.0,6,2018.0,4
492,264,2018.0,4,-99.0,3
493,265,2014.0,12,-99.0,7
494,266,2013.0,12,2019.0,11
495,266,2019.0,11,-99.0,1
496,267,2012.0,2,2018.0,2
497,267,2018.0,2,-99.0,8
498,268,2011.0,6,2017.0,6
499,268,2017.0,6,-99.0,9
500,269,2012.0,10,2018.0,10
501,269,2018.0,10,-99.0,3
502,270,2014.0,7,-99.0,10
503,271,2014.0,7,-99.0,1
504,272,2011.0,5,2017.0,9
505,272,2017.0,9,-99.0,10
506,273,2015.0,5,-99.0,8
507,274,2011.0,12,2017.0,11
508,274,2017.0,11,-99.0,6
509,275,2010.0,9,2016.0,6
510,275,2016.0,6,-99.0,4
511,276,2016.0,8,-99.0,9
512,277,2009.0,7,2015.0,10
513,277,2015.0,10,-99.0,9
514,278,2012.0,7,2018.0,8
515,278,2018.0,8,-99.0,1
516,279,2011.0,11,2017.0,9
517,279,2017.0,9,-99.0,6
518,280,2015.0,4,-99.0,3
519,281,2006.0,8,2012.0,10
520,281,2012.0,10,2017.0,5
521,281,2017.0,5,-99.0,4
522,282,2007.0,12,2013.0,11
523,282,2013.0,11,2018.0,3
524,282,2018.0,3,-99.0,3
525,283,2010.0,4,2016.0,7
526,283,2016.0,7,-99.0,12
527,284,2016.0,6,-99.0,5
528,285,2016.0,1,-99.0,6
529,286,2016.0,5,-99.0,9
530,287,2008.0,9,2014.0,10
531,287,2014.0,10,2019.0,5
532,287,2019.0,5,-99.0,10
533,288,2013.0,8,2019.0,10
534,288,2019.0,10,-99.0,8
535,289,2015.0,6,-99.0,7
536,290,2013.0,5,2019.0,1
537,290,2019.0,1,-99.0,12
538,291,2008.0,5,2014.0,12
539,291,2014.0,12,2019.0,11
540,291,2019.0,11,-99.0,2
541,292,2011.0,11,2017.0,4
542,292,2017.0,4,-99.0,1
543,293,2012.0,8,2018.0,12
544,293,2018.0,12,-99.0,12
545,294,2009.0,12,2015.0,8
546,294,2015.0,8,-99.0,11
547,295,2012.0,4,2018.0,10
548,295,2018.0,10,-99.0,2
549,296,2013.0,5,2019.0,2
550,296,2019.0,2,-99.0,7
551,297,2015.0,2,-99.0,9
552,298,2010.0,7,2016.0,12
553,298,2016.0,12,-99.0,7
554,299,2015.0,12,-99.0,6
555,300,2012.0,4,2018.0,10
556,300,2018.0,10,-99.0,12
557,301,2010.0,12,2016.0,4
558,301,2016.0,4,-99.0,10
559,302,2016.0,3,-99.0,12
560,303,2009.0,12,2015.0,1
561,303,2015.0,1,-99.0,9
562,304,2009.0,11,2015.0,9
563,304,2015.0,9,-99.0,5
564,305,2009.0,12,2015.0,1
565,305,2015.0,1,-99.0,7
566,306,2015.0,9,-99.0,10
567,307,2010.0,4,2016.0,5
568,307,2016.0,5,-99.0,8
569,308,2012.0,1,2018.0,1
570,308,2018.0,1,-99.0,2
571,309,2013.0,12,2019.0,3
572,309,2019.0,3,-99.0,10
573,310,2010.0,12,2016.0,9
574,310,2016.0,9,-99.0,3
575,311,2015.0,11,-99.0,2
576,312,2009.0,6,2015.0,12
577,312,2015.0,12,-99.0,4
578,313,2009.0,9,2015.0,2
579,313,2015.0,2,-99.0,4
580,314,2011.0,6,2017.0,10
581,314,2017.0,10,-99.0,12
582,315,2010.0,7,2016.0,6
583,315,2016.0,6,-99.0,2
584,316,2011.0,7,2017.0,9
585,316,2017.0,9,-99.0,7
586,317,2010.0,6,2016.0,6
587,317,2016.0,6,-99.0,2
588,318,2010.0,5,2016.0,4
589,318,2016.0,4,-99.0,2
590,319,2014.0,3,-99.0,9
591,320,2009.0,1,2015.0,10
592,320,2015.0,10,-99.0,12
593,321,2011.0,8,2017.0,12
594,321,2017.0,12,-99.0,1
595,322,2011.0,8,2017.0,12
596,322,2017.0,12,-99.0,11
597,323,2013.0,5,2019.0,8
598,323,2019.0,8,-99.0,8
599,324,2016.0,8,-99.0,1
600,325,2009.0,5,2015.0,3
601,325,2015.0,3,-99.0,7
602,326,2010.0,2,2016.0,10
603,326,2016.0,10,-99.0,2
604,327,2005.0,9,2011.0,7
605,327,2011.0,7,2016.0,3
606,327,2016.0,3,-99.0,10
607,328,2013.0,8,2019.0,3
608,328,2019.0,3,-99.0,10
609,329,2009.0,11,2015.0,12
610,329,2015.0,12,-99.0,12
611,330,2014.0,4,-99.0,1
612,331,2007.0,9,2013.0,9
613,331,2013.0,9,2018.0,10
614,331,2018.0,10,-99.0,11
615,332,2013.0,12,2019.0,9
616,332,2019.0,9,-99.0,3
617,333,2017.0,9,-99.0,3
618,334,2015.0,9,-99.0,3
619,335,2011.0,5,2017.0,5
620,335,2017.0,5,-99.0,10
621,336,2013.0,5,2019.0,4
622,336,2019.0,4,-99.0,4
623,337,2012.0,5,2018.0,9
624,337,2018.0,9,-99.0,12
625,338,2014.0,5,-99.0,7
626,339,2006.0,2,2012.0,6
627,339,2012.0,6,2017.0,12
628,339,2017.0,12,-99.0,8
629,340,2009.0,4,2015.0,8
630,340,2015.0,8,-99.0,2
631,341,2012.0,10,2018.0,11
632,341,2018.0,11,-99.0,4
633,342,2014.0,6,-99.0,5
634,343,2013.0,2,2019.0,2
635,343,2019.0,2,-99.0,9
636,344,2011.0,12,2017.0,1
637,344,2017.0,1,-99.0,9
638,345,2012.0,4,2018.0,1
639,345,2018.0,1,-99.0,12
640,346,2010.0,9,2016.0,1
641,346,2016.0,1,-99.0,7
642,347,2009.0,11,2015.0,8
643,347,2015.0,8,-99.0,11
644,348,2010.0,7,2016.0,4
645,348,2016.0,4,-99.0,2
646,349,2012.0,2,2018.0,4
647,349,2018.0,4,-99.0,7
648,350,2009.0,2,2015.0,1
649,350,2015.0,1,-99.0,10
650,351,2008.0,1,2014.0,2
651,351,2014.0,2,2019.0,7
652,351,2019.0,7,-99.0,4
653,352,2016.0,4,-99.0,10
654,353,2014.0,10,-99.0,12
655,354,2014.0,12,-99.0,5
656,355,2013.0,3,2019.0,5
657,355,2019.0,5,-99.0,9
658,356,2017.0,4,-99.0,12
659,357,2009.0,7,2015.0,7
660,357,2015.0,7,-99.0,1
661,358,2006.0,5,2012.0,2
662,358,2012.0,2,2017.0,8
663,358,2017.0,8,-99.0,12
664,359,2007.0,1,2013.0,2
665,359,2013.0,2,2018.0,8
666,359,2018.0,8,-99.0,8
667,360,2008.0,4,2014.0,7
668,360,2014.0,7,2019.0,11
669,360,2019.0,11,-99.0,12
670,361,2015.0,12,-99.0,5
671,362,2013.0,11,2019.0,7
672,362,2019.0,7,-99.0,1
673,363,2006.0,9,2012.0,4
674,363,2012.0,4,2017.0,4
675,363,2017.0,4,-99.0,4
676,364,2014.0,9,-99.0,2
677,365,2016.0,11,-99.0,4
678,366,2012.0,8,2018.0,10
679,366,2018.0,10,-99.0,7
680,367,2016.0,5,-99.0,8
681,368,2016.0,8,-99.0,6
682,369,2017.0,12,-99.0,5
683,370,2009.0,9,2015.0,4
684,370,2015.0,4,-99.0,7
685,371,2015.0,3,-99.0,4
686,372,2015.0,7,-99.0,10
687,373,2017.0,4,-99.0,12
688,374,2017.0,4,-99.0,6
689,375,2017.0,4,-99.0,11
690,376,2011.0,1,2017.0,11
691,376,2017.0,11,-99.0,4
692,377,2012.0,10,2018.0,1
693,377,2018.0,1,-99.0,6
694,378,2011.0,9,2017.0,6
695,378,2017.0,6,-99.0,5
696,379,2009.0,5,2015.0,4
697,379,2015.0,4,-99.0,4
698,380,2012.0,5,2018.0,1
699,380,2018.0,1,-99.0,9
700,381,2014.0,1,-99.0,1
701,382,2015.0,12,-99.0,5
702,383,2011.0,2,2017.0,9
703,383,2017.0,9,-99.0,11
704,384,2011.0,9,2017.0,6
705,384,2017.0,6,-99.0,3
706,385,2015.0,10,-99.0,12
707,386,2005.0,2,2011.0,2
708,386,2011.0,2,2016.0,7
709,386,2016.0,7,-99.0,8
710,387,2012.0,2,2018.0,2
711,387,2018.0,2,-99.0,9
712,388,2017.0,9,-99.0,11
713,389,2011.0,8,2017.0,6
714,389,2017.0,6,-99.0,10
715,390,2015.0,8,-99.0,12
716,391,2010.0,7,2016.0,2
717,391,2016.0,2,-99.0,4
718,392,2016.0,8,-99.0,4
719,393,2009.0,2,2015.0,7
720,393,2015.0,7,-99.0,5
721,394,2012.0,8,2018.0,12
722,394,2018.0,12,-99.0,1
723,395,2008.0,12,2014.0,1
724,395,2014.0,1,2019.0,4
725,395,2019.0,4,-99.0,7
726,396,2011.0,4,2017.0,2
727,396,2017.0,2,-99.0,4
728,397,2011.0,3,2017.0,8
729,397,2017.0,8,-99.0,8
730,398,2012.0,9,2018.0,4
731,398,2018.0,4,-99.0,4
732,399,2005.0,9,2011.0,5
733,399,2011.0,5,2016.0,3
734,399,2016.0,3,-99.0,1
735,400,2012.0,3,2018.0,12
736,400,2018.0,12,-99.0,6
737,401,2017.0,9,-99.0,7
738,402,2008.0,10,2014.0,6
739,402,2014.0,6,2019.0,11
740,402,2019.0,11,-99.0,8
741,403,2011.0,12,2017.0,5
742,403,2017.0,5,-99.0,8
743,404,2011.0,12,2017.0,7
744,404,2017.0,7,-99.0,7
745,405,2017.0,9,-99.0,5
746,406,2012.0,9,2018.0,7
747,406,2018.0,7,-99.0,11
748,407,2011.0,7,2017.0,4
749,407,2017.0,4,-99.0,3
750,408,2010.0,3,2016.0,1
751,408,2016.0,1,-99.0,7
752,409,2010.0,5,2016.0,12
753,409,2016.0,12,-99.0,10
754,410,2010.0,12,2016.0,10
755,410,2016.0,10,-99.0,1
756,411,2012.0,4,2018.0,7
757,411,2018.0,7,-99.0,10
758,412,2011.0,11,2017.0,2
759,412,2017.0,2,-99.0,11
760,413,2017.0,3,-99.0,11
761,414,2011.0,10,2017.0,12
762,414,2017.0,12,-99.0,11
763,415,2012.0,3,2018.0,11
764,415,2018.0,11,-99.0,2
765,416,2016.0,3,-99.0,3
766,417,2007.0,12,2013.0,12
767,417,2013.0,12,2018.0,8
768,417,2018.0,8,-99.0,5
769,418,2006.0,4,2012.0,12
770,418,2012.0,12,2017.0,3
771,418,2017.0,3,-99.0,1
772,419,2011.0,3,2017.0,3
773,419,2017.0,3,-99.0,8
774,420,2006.0,8,2012.0,11
