id,start_year,start_month,end_year,end_month
213,1992.0,4,1998.0,8
213,1998.0,8,2003.0,5
213,2003.0,5,2015.0,8
214,2001.0,12,2007.0,8
215,2004.0,12,2010.0,8
216,2009.0,12,2013.0,7
217,1992.0,7,1998.0,7
217,1999.0,7,2004.0,11
217,2004.0,11,2016.0,7
220,2004.0,12,2010.0,5
221,2012.0,7,2016.0,6
222,2004.0,12,2010.0,8
223,1998.0,12,2004.0,9
223,2004.0,9,2009.0,10
223,2010.0,10,2011.0,1
224,1999.0,12,2005.0,1
224,2005.0,1,2010.0,11
224,2010.0,11,2011.0,7
225,2010.0,5,2014.0,8
226,2003.0,5,2009.0,11
227,2010.0,12,2014.0,9
228,1990.0,5,1996.0,6
228,1996.0,6,2001.0,1
228,2001.0,1,2013.0,3
229,2001.0,12,2007.0,4
230,1990.0,5,1996.0,7
230,1996.0,7,2001.0,11
230,2001.0,11,2013.0,11
231,2001.0,5,2007.0,10
232,2008.0,5,2012.0,3
233,2003.0,12,2009.0,3
234,1992.0,5,1998.0,3
234,1999.0,3,2004.0,4
234,2005.0,4,2017.0,7
235,1991.0,12,1997.0,8
235,1998.0,8,2003.0,10
235,2004.0,10,2016.0,10
236,2001.0,12,2007.0,6
237,1987.0,12,1993.0,10
237,1994.0,10,1999.0,7
237,1999.0,7,2011.0,5
238,1994.0,12,2000.0,3
238,2001.0,3,2006.0,1
238,2007.0,1,2011.0,11
239,1992.0,5,1998.0,1
239,1998.0,1,2003.0,10
239,2003.0,10,2015.0,1
240,2011.0,7,2015.0,3
241,1989.0,5,1995.0,11
241,1995.0,11,2000.0,6
241,2001.0,6,2013.0,4
242,1990.0,12,1996.0,7
242,1996.0,7,2001.0,2
242,2002.0,2,2014.0,1
243,2003.0,12,2009.0,6
244,1992.0,12,1998.0,11
244,1998.0,11,2003.0,6
244,2003.0,6,2015.0,11
245,1995.0,12,2001.0,10
245,2002.0,10,2007.0,9
245,2007.0,9,2011.0,3
246,1998.0,5,2004.0,1
246,2004.0,1,2009.0,9
246,2010.0,9,2011.0,7
247,1991.0,5,1997.0,6
247,1998.0,6,2003.0,9
247,2004.0,9,2016.0,8
248,1997.0,12,2003.0,4
248,2003.0,4,2008.0,3
248,2008.0,3,2012.0,3
249,1996.0,7,2002.0,3
249,2002.0,3,2007.0,4
249,2008.0,4,2012.0,6
250,1993.0,12,1999.0,7
250,1999.0,7,2004.0,9
250,2005.0,9,2017.0,9
251,1996.0,4,2002.0,2
251,2003.0,2,2008.0,2
251,2008.0,2,2012.0,9
252,2002.0,7,2008.0,10
253,1996.0,5,2002.0,2
253,2002.0,2,2007.0,4
253,2007.0,4,2011.0,12
254,2008.0,5,2012.0,8
255,2008.0,5,2012.0,9
257,1992.0,4,1998.0,8
257,1998.0,8,2003.0,7
257,2004.0,7,2016.0,7
258,1998.0,5,2004.0,8
258,2004.0,8,2009.0,3
260,2004.0,4,2010.0,4
261,1999.0,12,2005.0,5
261,2005.0,5,2010.0,3
261,2010.0,3,2011.0,8
262,1995.0,5,2001.0,6
262,2002.0,6,2007.0,5
262,2008.0,5,2012.0,1
263,1996.0,12,2002.0,5
263,2002.0,5,2007.0,9
263,2008.0,9,2012.0,9
264,1996.0,5,2002.0,5
264,2002.0,5,2007.0,2
264,2008.0,2,2012.0,6
265,2010.0,5,2014.0,12
267,2008.0,4,2012.0,2
268,2005.0,12,2011.0,6
269,1988.0,12,1994.0,3
269,1995.0,3,2000.0,5
269,2000.0,5,2012.0,10
270,2010.0,5,2014.0,7
271,1990.0,5,1996.0,9
271,1997.0,9,2002.0,10
271,2002.0,10,2014.0,7
272,1996.0,5,2002.0,4
272,2002.0,4,2007.0,2
272,2007.0,2,2011.0,5
274,2005.0,12,2011.0,12
275,2004.0,12,2010.0,9
276,1993.0,12,1999.0,9
276,1999.0,9,2004.0,7
276,2004.0,7,2016.0,8
277,2003.0,12,2009.0,7
278,1996.0,12,2002.0,9
278,2003.0,9,2008.0,8
278,2008.0,8,2012.0,7
279,2005.0,12,2011.0,11
280,2011.0,5,2015.0,4
281,2000.0,12,2006.0,8
282,2001.0,5,2007.0,12
283,2004.0,5,2010.0,4
284,1991.0,12,1997.0,8
284,1998.0,8,2003.0,2
284,2004.0,2,2016.0,6
285,2012.0,7,2016.0,1
286,1993.0,12,1999.0,1
286,1999.0,1,2004.0,8
286,2004.0,8,2016.0,5
287,2002.0,5,2008.0,9
288,2009.0,7,2013.0,8
289,2011.0,12,2015.0,6
290,2009.0,12,2013.0,5
291,2002.0,12,2008.0,5
292,1995.0,5,2001.0,11
292,2001.0,11,2006.0,9
292,2007.0,9,2011.0,11
293,2008.0,7,2012.0,8
294,1998.0,7,2004.0,11
294,2004.0,11,2009.0,12
295,1997.0,12,2003.0,2
295,2003.0,2,2008.0,10
295,2008.0,10,2012.0,4
297,1992.0,4,1998.0,6
297,1998.0,6,2003.0,7
297,2003.0,7,2015.0,2
298,2006.0,5,2010.0,7
299,2011.0,5,2015.0,12
300,1988.0,12,1994.0,2
300,1995.0,2,2000.0,11
300,2000.0,11,2012.0,4
301,2004.0,12,2010.0,12
302,2012.0,12,2016.0,3
303,1986.0,12,1992.0,2
303,1992.0,2,1997.0,10
303,1997.0,10,2009.0,12
304,2003.0,12,2009.0,11
305,1998.0,12,2004.0,11
305,2004.0,11,2009.0,12
306,1991.0,12,1997.0,3
306,1997.0,3,2002.0,8
306,2003.0,8,2015.0,9
307,2006.0,5,2010.0,4
308,1988.0,5,1994.0,2
308,1995.0,2,2000.0,4
308,2000.0,4,2012.0,1
309,1989.0,12,1995.0,1
309,1996.0,1,2001.0,8
309,2001.0,8,2013.0,12
310,2006.0,7,2010.0,12
311,2011.0,5,2015.0,11
312,2003.0,12,2009.0,6
313,1998.0,4,2004.0,9
313,2004.0,9,2009.0,9
314,1998.0,12,2004.0,9
314,2005.0,9,2010.0,6
314,2010.0,6,2011.0,6
315,2004.0,5,2010.0,7
316,1999.0,7,2005.0,1
316,2005.0,1,2010.0,4
316,2010.0,4,2011.0,7
317,2004.0,12,2010.0,6
318,1994.0,7,2000.0,7
318,2001.0,7,2006.0,8
318,2006.0,8,2010.0,5
319,1990.0,12,1996.0,11
319,1997.0,11,2002.0,8
319,2002.0,8,2014.0,3
320,2003.0,12,2009.0,1
321,1987.0,12,1993.0,1
321,1993.0,1,1998.0,1
321,1999.0,1,2011.0,8
322,1996.0,7,2002.0,12
322,2002.0,12,2007.0,1
322,2007.0,1,2011.0,8
323,2009.0,5,2013.0,5
324,2012.0,7,2016.0,8
325,2003.0,5,2009.0,5
326,1994.0,12,2000.0,12
326,2001.0,12,2006.0,5
326,2006.0,5,2010.0,2
327,1999.0,12,2005.0,9
328,1989.0,5,1995.0,9
328,1995.0,9,2000.0,3
328,2001.0,3,2013.0,8
329,2003.0,12,2009.0,11
331,2001.0,7,2007.0,9
333,1994.0,4,2000.0,1
333,2000.0,1,2005.0,1
333,2005.0,1,2017.0,9
334,1991.0,5,1997.0,11
334,1998.0,11,2003.0,11
334,2003.0,11,2015.0,9
335,1999.0,12,2005.0,2
335,2005.0,2,2010.0,10
335,2010.0,10,2011.0,5
336,2009.0,12,2013.0,5
337,1997.0,7,2003.0,9
337,2003.0,9,2008.0,2
337,2008.0,2,2012.0,5
339,2000.0,5,2006.0,2
340,1998.0,12,2004.0,8
340,2004.0,8,2009.0,4
341,1995.0,12,2001.0,7
341,2002.0,7,2007.0,12
341,2008.0,12,2012.0,10
342,1991.0,12,1997.0,1
342,1997.0,1,2002.0,12
342,2002.0,12,2014.0,6
343,2009.0,12,2013.0,2
344,1999.0,12,2005.0,5
344,2005.0,5,2010.0,9
344,2010.0,9,2011.0,12
345,1988.0,4,1994.0,1
345,1994.0,1,1999.0,5
345,2000.0,5,2012.0,4
346,2004.0,12,2010.0,9
347,2003.0,7,2009.0,11
348,1986.0,12,1992.0,2
348,1993.0,2,1998.0,7
348,1998.0,7,2010.0,7
349,1988.0,4,1994.0,7
349,1994.0,7,1999.0,8
349,2000.0,8,2012.0,2
350,2003.0,12,2009.0,2
351,2002.0,12,2008.0,1
352,1992.0,12,1998.0,10
352,1999.0,10,2004.0,2
352,2004.0,2,2016.0,4
353,1990.0,12,1996.0,4
353,1997.0,4,2002.0,4
353,2002.0,4,2014.0,10
355,1990.0,5,1996.0,7
355,1996.0,7,2001.0,10
355,2001.0,10,2013.0,3
356,1994.0,12,2000.0,4
356,2000.0,4,2005.0,6
356,2005.0,6,2017.0,4
357,1998.0,7,2004.0,12
357,2004.0,12,2009.0,7
358,2000.0,12,2006.0,5
359,2001.0,5,2007.0,1
360,1997.0,5,2003.0,12
360,2003.0,12,2008.0,4
361,1992.0,12,1998.0,6
361,1998.0,6,2003.0,4
361,2003.0,4,2015.0,12
362,2009.0,12,2013.0,11
363,2000.0,4,2006.0,9
364,2010.0,12,2014.0,9
365,1992.0,12,1998.0,5
365,1999.0,5,2004.0,9
365,2004.0,9,2016.0,11
366,1988.0,12,1994.0,12
366,1995.0,12,2000.0,4
366,2000.0,4,2012.0,8
368,1992.0,12,1998.0,8
368,1998.0,8,2003.0,9
368,2004.0,9,2016.0,8
369,1993.0,12,1999.0,6
369,1999.0,6,2004.0,12
369,2005.0,12,2017.0,12
370,2003.0,4,2009.0,9
371,2011.0,12,2015.0,3
372,1991.0,12,1997.0,6
372,1998.0,6,2003.0,6
372,2003.0,6,2015.0,7
373,1993.0,12,1999.0,2
373,1999.0,2,2004.0,9
373,2005.0,9,2017.0,4
374,1993.0,12,1999.0,2
374,2000.0,2,2005.0,10
374,2005.0,10,2017.0,4
375,1994.0,5,2000.0,4
375,2000.0,4,2005.0,8
375,2005.0,8,2017.0,4
376,2005.0,5,2011.0,1
377,1997.0,7,2003.0,5
377,2003.0,5,2008.0,1
377,2008.0,1,2012.0,10
378,2005.0,5,2011.0,9
379,2003.0,5,2009.0,5
380,1984.0,12,1990.0,3
380,1990.0,3,2000.0,12
380,2000.0,12,2012.0,5
381,2010.0,5,2014.0,1
383,2007.0,12,2011.0,2
384,1999.0,12,2005.0,9
384,2005.0,9,2010.0,12
384,2010.0,12,2011.0,9
385,1992.0,12,1998.0,10
385,1998.0,10,2003.0,7
385,2003.0,7,2015.0,10
386,1999.0,12,2005.0,2
387,2008.0,5,2012.0,2
388,1994.0,4,2000.0,5
388,2000.0,5,2005.0,8
388,2005.0,8,2017.0,9
389,1997.0,12,2003.0,10
389,2004.0,10,2009.0,1
389,2010.0,1,2011.0,8
390,2011.0,7,2015.0,8
391,1994.0,12,2000.0,5
391,2001.0,5,2006.0,8
391,2006.0,8,2010.0,7
392,2012.0,12,2016.0,8
393,2003.0,5,2009.0,2
394,1996.0,5,2002.0,12
394,2002.0,12,2007.0,5
394,2008.0,5,2012.0,8
395,2002.0,12,2008.0,12
396,1995.0,5,2001.0,2
396,2001.0,2,2006.0,9
396,2007.0,9,2011.0,4
397,1999.0,12,2005.0,10
397,2005.0,10,2010.0,10
397,2010.0,10,2011.0,3
398,1989.0,12,1995.0,4
398,1995.0,4,2000.0,1
398,2000.0,1,2012.0,9
399,1999.0,12,2005.0,9
400,1997.0,12,2003.0,3
400,2003.0,3,2008.0,10
400,2008.0,10,2012.0,3
401,1993.0,7,1999.0,7
401,1999.0,7,2004.0,9
401,2005.0,9,2017.0,9
402,2002.0,7,2008.0,10
403,1998.0,5,2004.0,2
403,2004.0,2,2009.0,4
403,2010.0,4,2011.0,12
404,1995.0,5,2001.0,4
404,2001.0,4,2006.0,3
404,2007.0,3,2011.0,12
405,1992.0,5,1998.0,6
405,1999.0,6,2004.0,2
405,2005.0,2,2017.0,9
406,1998.0,12,2004.0,6
406,2005.0,6,2010.0,2
406,2011.0,2,2012.0,9
407,1999.0,4,2005.0,4
407,2005.0,4,2010.0,6
407,2010.0,6,2011.0,7
408,1993.0,5,1999.0,7
408,2000.0,7,2005.0,5
408,2006.0,5,2010.0,3
409,1995.0,5,2001.0,1
409,2001.0,1,2006.0,10
409,2006.0,10,2010.0,5
410,1994.0,5,2000.0,1
410,2000.0,1,2005.0,12
410,2006.0,12,2010.0,12
411,2008.0,7,2012.0,4
412,2007.0,12,2011.0,11
413,1994.0,12,2000.0,6
413,2000.0,6,2005.0,7
413,2005.0,7,2017.0,3
414,1995.0,12,2001.0,3
414,2002.0,3,2007.0,12
414,2007.0,12,2011.0,10
415,1989.0,5,1995.0,5
415,1995.0,5,2000.0,12
415,2000.0,12,2012.0,3
416,1992.0,12,1998.0,9
416,1998.0,9,2003.0,7
416,2004.0,7,2016.0,3
417,2001.0,5,2007.0,12
418,2000.0,12,2006.0,4
419,1995.0,5,2001.0,8
419,2002.0,8,2007.0,3
419,2007.0,3,2011.0,3
420,2000.0,12,2006.0,8
421,1998.0,5,2004.0,9
421,2005.0,9,2010.0,5
421,2011.0,5,2012.0,7
422,1990.0,12,1996.0,11
422,1996.0,11,2001.0,8
422,2001.0,8,2013.0,6
423,2001.0,12,2007.0,10
424,2006.0,12,2010.0,5
425,2001.0,12,2007.0,3
426,2008.0,12,2012.0,12
427,2003.0,5,2009.0,4
428,2010.0,5,2014.0,7
429,2001.0,12,2007.0,6
430,1993.0,12,1999.0,1
430,1999.0,1,2004.0,5
430,2004.0,5,2016.0,4
431,1991.0,12,1997.0,3
431,1997.0,3,2002.0,9
431,2002.0,9,2014.0,11
432,2002.0,12,2008.0,9
433,1997.0,5,2003.0,9
433,2004.0,9,2009.0,1
434,1999.0,12,2005.0,3
434,2005.0,3,2010.0,6
434,2011.0,6,2012.0,9
435,1985.0,12,1991.0,5
435,1991.0,5,1996.0,11
435,1996.0,11,2008.0,10
437,2003.0,12,2009.0,5
438,2012.0,12,2016.0,4
439,1996.0,12,2002.0,6
439,2002.0,6,2007.0,4
439,2007.0,4,2011.0,5
441,2005.0,12,2011.0,10
442,2004.0,12,2010.0,7
443,2004.0,5,2010.0,2
444,2006.0,5,2010.0,1
445,2002.0,12,2008.0,3
446,2002.0,5,2008.0,10
447,2001.0,4,2007.0,1
448,1988.0,12,1994.0,5
448,1994.0,5,1999.0,1
448,1999.0,1,2011.0,2
449,2003.0,12,2009.0,10
450,2001.0,5,2007.0,2
451,1994.0,5,2000.0,10
451,2001.0,10,2006.0,8
451,2007.0,8,2011.0,2
452,1991.0,5,1997.0,9
452,1998.0,9,2003.0,6
452,2003.0,6,2015.0,4
453,1997.0,5,2003.0,4
453,2004.0,4,2009.0,3
454,2010.0,7,2014.0,4
455,2010.0,12,2014.0,4
456,2004.0,12,2010.0,1
457,1986.0,12,1992.0,3
457,1992.0,3,1997.0,11
457,1998.0,11,2010.0,4
458,2008.0,12,2012.0,3
459,2010.0,12,2014.0,12
460,2001.0,12,2007.0,4
461,2004.0,7,2010.0,2
463,2009.0,4,2013.0,10
464,2003.0,4,2009.0,7
465,2012.0,4,2016.0,6
466,1995.0,5,2001.0,12
466,2002.0,12,2007.0,7
466,2007.0,7,2011.0,8
467,1992.0,12,1998.0,9
467,1998.0,9,2003.0,7
467,2003.0,7,2015.0,7
468,2007.0,12,2011.0,9
469,2012.0,7,2016.0,9
470,2000.0,4,2006.0,4
471,2003.0,12,2009.0,4
472,2005.0,12,2011.0,7
473,1998.0,5,2004.0,11
473,2004.0,11,2009.0,2
474,2003.0,12,2009.0,12
475,2006.0,12,2010.0,8
476,2006.0,5,2010.0,5
477,1998.0,5,2004.0,4
477,2005.0,4,2010.0,3
477,2010.0,3,2011.0,4
478,2012.0,4,2016.0,4
479,1999.0,5,2005.0,12
480,1987.0,7,1993.0,3
480,1993.0,3,1998.0,11
480,1998.0,11,2010.0,10
