id,year,Rating,Manager ID
20,2018.0,3.56,121
21,2010.0,3.9,123
21,2011.0,3.66,108
21,2012.0,4.27,102
21,2013.0,3.65,124
21,2014.0,4.13,102
21,2015.0,3.96,110
21,2016.0,3.2,116
21,2017.0,4.0,106
21,2018.0,3.63,120
22,2015.0,3.62,111
22,2016.0,4.21,121
22,2017.0,3.24,110
22,2018.0,2.89,121
23,2016.0,3.47,115
23,2017.0,3.04,107
23,2018.0,3.34,110
24,2011.0,3.57,105
24,2012.0,4.3,103
24,2013.0,3.06,102
24,2014.0,4.45,107
24,2015.0,3.12,123
24,2016.0,3.79,103
24,2017.0,4.63,116
24,2018.0,3.94,101
25,2013.0,3.66,121
25,2014.0,3.92,113
25,2015.0,3.99,108
25,2016.0,4.17,123
25,2017.0,3.47,118
25,2018.0,3.1,105
26,2010.0,3.34,102
26,2011.0,4.22,119
26,2012.0,3.92,113
26,2013.0,4.17,113
26,2014.0,3.16,105
26,2015.0,3.09,121
26,2016.0,4.99,119
26,2017.0,3.86,103
26,2018.0,3.63,114
27,2011.0,4.28,120
27,2012.0,3.73,101
27,2013.0,4.43,123
27,2014.0,3.3,113
27,2015.0,3.94,113
27,2016.0,3.44,109
27,2017.0,3.83,110
27,2018.0,2.68,105
28,2015.0,3.72,121
28,2016.0,3.41,103
28,2017.0,3.81,119
28,2018.0,3.71,115
29,2012.0,4.49,120
29,2013.0,4.6,107
29,2014.0,3.26,105
29,2015.0,3.35,119
29,2016.0,3.22,103
29,2017.0,3.3,102
29,2018.0,3.84,109
30,2010.0,3.98,113
30,2011.0,2.89,110
30,2012.0,3.61,111
30,2013.0,3.44,102
30,2014.0,4.61,115
30,2015.0,3.98,114
30,2016.0,3.87,105
30,2017.0,2.21,110
30,2018.0,3.68,110
31,2015.0,3.96,111
31,2016.0,4.28,116
31,2017.0,3.66,111
31,2018.0,4.66,113
32,2009.0,3.43,116
32,2010.0,4.13,110
32,2011.0,2.82,118
32,2012.0,4.33,121
32,2013.0,4.47,101
32,2014.0,3.11,120
32,2015.0,3.43,105
32,2016.0,3.79,112
32,2017.0,4.43,112
32,2018.0,3.72,111
33,2008.0,3.99,115
33,2009.0,4.09,120
33,2010.0,4.04,104
33,2011.0,3.81,124
33,2012.0,3.98,116
33,2013.0,4.03,116
33,2014.0,3.48,113
33,2015.0,3.75,115
33,2016.0,2.65,111
33,2017.0,3.92,102
33,2018.0,3.82,124
34,2011.0,3.45,102
34,2012.0,3.73,121
34,2013.0,3.42,118
34,2014.0,3.74,108
34,2015.0,3.44,121
34,2016.0,3.16,110
34,2017.0,3.59,113
34,2018.0,3.74,117
35,2010.0,4.21,103
35,2011.0,3.44,106
35,2012.0,3.92,104
35,2013.0,2.57,102
35,2014.0,3.71,101
35,2015.0,3.79,118
35,2016.0,3.37,105
35,2017.0,4.34,106
35,2018.0,4.45,115
36,2013.0,4.37,112
36,2014.0,3.86,102
36,2015.0,3.5,121
36,2016.0,2.39,106
36,2017.0,3.46,124
36,2018.0,2.74,117
37,2011.0,3.47,121
37,2012.0,2.76,118
37,2013.0,4.07,110
37,2014.0,3.85,117
37,2015.0,3.74,114
37,2016.0,3.74,124
37,2017.0,3.87,121
37,2018.0,3.85,111
38,2011.0,4.63,110
38,2012.0,3.29,114
38,2013.0,4.51,113
38,2014.0,4.75,119
38,2015.0,4.13,110
38,2016.0,3.81,117
38,2017.0,3.67,122
38,2018.0,3.77,105
39,2013.0,4.02,114
39,2014.0,3.79,112
39,2015.0,3.78,111
39,2016.0,3.27,101
39,2017.0,2.84,109
39,2018.0,4.17,105
40,2014.0,3.87,111
40,2015.0,4.4,103
40,2016.0,4.16,103
40,2017.0,2.95,120
40,2018.0,3.66,112
41,2012.0,3.41,110
41,2013.0,4.13,109
41,2014.0,2.82,101
41,2015.0,3.92,112
41,2016.0,4.43,120
41,2017.0,3.77,111
41,2018.0,3.29,109
42,2016.0,4.1,102
42,2017.0,3.54,124
42,2018.0,3.73,107
43,2006.0,3.98,110
43,2007.0,3.98,121
43,2008.0,4.54,109
43,2009.0,3.83,111
43,2010.0,4.01,113
43,2011.0,3.15,113
43,2012.0,3.81,103
43,2013.0,3.35,105
43,2014.0,4.43,103
43,2015.0,4.44,120
43,2016.0,2.44,101
43,2017.0,3.99,121
43,2018.0,4.78,105
44,2005.0,2.81,108
44,2006.0,2.71,124
44,2007.0,3.63,102
44,2008.0,3.23,112
44,2009.0,2.91,104
44,2010.0,4.46,102
44,2011.0,4.2,115
44,2012.0,4.02,105
44,2013.0,2.5,123
44,2014.0,3.56,120
44,2015.0,4.28,115
44,2016.0,4.18,107
44,2017.0,4.28,114
44,2018.0,2.24,115
45,2013.0,2.68,109
45,2014.0,4.44,119
45,2015.0,2.64,117
45,2016.0,3.75,120
45,2017.0,3.58,106
45,2018.0,4.29,108
46,2011.0,3.98,111
46,2012.0,3.59,116
46,2013.0,4.25,120
46,2014.0,4.84,112
46,2015.0,3.75,114
46,2016.0,3.94,113
46,2017.0,4.1,107
46,2018.0,3.82,102
47,2014.0,4.93,101
47,2015.0,2.8,103
47,2016.0,3.35,106
47,2017.0,3.38,120
47,2018.0,4.57,118
48,2006.0,3.38,112
48,2007.0,3.78,115
48,2008.0,3.58,119
48,2009.0,2.7,122
48,2010.0,3.66,101
48,2011.0,3.02,117
48,2012.0,3.31,102
48,2013.0,4.04,108
48,2014.0,3.74,115
48,2015.0,4.14,110
48,2016.0,4.24,113
48,2017.0,3.87,122
48,2018.0,4.32,109
49,2012.0,3.31,117
49,2013.0,4.05,113
49,2014.0,3.96,123
49,2015.0,3.43,113
49,2016.0,3.02,118
49,2017.0,4.11,119
49,2018.0,4.14,105
50,2013.0,3.76,103
50,2014.0,3.16,116
50,2015.0,3.29,122
50,2016.0,3.83,121
50,2017.0,4.25,123
50,2018.0,4.2,109
51,2011.0,3.8,120
51,2012.0,4.0,108
51,2013.0,3.52,112
51,2014.0,3.7,119
51,2015.0,4.02,122
51,2016.0,4.35,117
51,2017.0,3.41,124
51,2018.0,3.87,107
52,2008.0,4.64,124
52,2009.0,4.73,105
52,2010.0,3.48,124
52,2011.0,4.0,106
52,2012.0,3.61,120
52,2013.0,4.04,118
52,2014.0,3.56,103
52,2015.0,4.38,116
52,2016.0,4.17,121
52,2017.0,4.0,101
52,2018.0,4.66,109
53,2015.0,3.62,102
53,2016.0,3.58,123
53,2017.0,3.46,116
53,2018.0,3.51,105
54,2016.0,4.19,117
54,2017.0,4.47,110
54,2018.0,4.27,106
55,2011.0,3.21,101
55,2012.0,4.3,105
55,2013.0,4.24,118
55,2014.0,3.29,101
55,2015.0,3.64,116
55,2016.0,3.49,113
55,2017.0,3.81,103
55,2018.0,4.07,124
56,2014.0,4.45,102
56,2015.0,3.41,115
56,2016.0,4.14,123
56,2017.0,4.08,107
56,2018.0,3.86,116
57,2011.0,4.52,109
57,2012.0,3.48,116
57,2013.0,4.23,111
57,2014.0,4.44,111
57,2015.0,4.6,109
57,2016.0,4.35,114
57,2017.0,3.95,117
57,2018.0,3.83,117
58,2008.0,3.52,115
58,2009.0,3.61,113
58,2010.0,3.48,110
58,2011.0,2.72,113
58,2012.0,3.38,117
58,2013.0,3.88,114
58,2014.0,3.67,110
58,2015.0,3.61,119
58,2016.0,3.45,118
58,2017.0,4.27,118
58,2018.0,3.19,116
59,2009.0,4.3,104
59,2010.0,4.33,105
59,2011.0,3.21,120
59,2012.0,3.53,124
59,2013.0,4.41,106
59,2014.0,3.52,105
59,2015.0,3.68,123
59,2016.0,3.71,107
59,2017.0,4.2,114
59,2018.0,3.87,122
60,2013.0,3.78,124
60,2014.0,3.6,116
60,2015.0,4.48,103
60,2016.0,3.83,106
60,2017.0,4.31,105
60,2018.0,3.81,113
61,2013.0,3.72,121
61,2014.0,3.18,120
61,2015.0,3.76,117
61,2016.0,3.98,121
61,2017.0,3.85,121
61,2018.0,3.88,122
62,2012.0,3.13,123
62,2013.0,3.87,110
62,2014.0,4.05,107
62,2015.0,4.31,116
62,2016.0,4.23,117
62,2017.0,3.46,103
62,2018.0,3.9,123
63,2010.0,4.18,108
63,2011.0,3.42,111
63,2012.0,4.14,101
63,2013.0,4.23,106
63,2014.0,4.02,105
63,2015.0,3.75,122
63,2016.0,3.61,112
63,2017.0,4.14,123
63,2018.0,4.02,123
64,2012.0,4.14,102
64,2013.0,3.36,123
64,2014.0,4.57,110
64,2015.0,3.6,102
64,2016.0,4.04,105
64,2017.0,3.55,106
64,2018.0,3.99,108
65,2015.0,3.19,123
65,2016.0,2.35,120
65,2017.0,3.81,102
65,2018.0,3.96,116
66,2012.0,3.79,114
66,2013.0,4.22,123
66,2014.0,2.76,121
66,2015.0,3.89,121
66,2016.0,5.0,120
66,2017.0,3.35,108
66,2018.0,4.78,107
67,2016.0,3.73,120
67,2017.0,3.88,107
67,2018.0,2.98,101
68,2011.0,3.68,121
68,2012.0,4.14,123
68,2013.0,3.92,116
68,2014.0,3.15,123
68,2015.0,4.86,114
68,2016.0,4.33,124
68,2017.0,2.93,116
68,2018.0,3.28,110
69,2014.0,3.24,105
69,2015.0,3.49,113
69,2016.0,3.82,111
69,2017.0,3.04,102
69,2018.0,3.48,116
70,2010.0,3.42,121
70,2011.0,2.88,118
70,2012.0,4.38,114
70,2013.0,4.1,114
70,2014.0,3.81,120
70,2015.0,3.76,105
70,2016.0,3.91,104
70,2017.0,4.57,118
70,2018.0,3.92,106
71,2013.0,3.75,103
71,2014.0,3.64,124
71,2015.0,2.96,113
71,2016.0,3.38,114
71,2017.0,3.29,113
71,2018.0,4.63,116
72,2016.0,4.03,120
72,2017.0,3.19,109
72,2018.0,3.83,121
73,2008.0,3.42,124
73,2009.0,4.42,119
73,2010.0,4.19,113
73,2011.0,3.91,118
73,2012.0,3.57,104
73,2013.0,4.01,118
73,2014.0,3.51,120
73,2015.0,3.6,119
73,2016.0,3.33,122
73,2017.0,3.33,117
73,2018.0,4.03,123
74,2010.0,4.07,119
74,2011.0,3.78,114
74,2012.0,4.13,106
74,2013.0,3.55,108
74,2014.0,3.84,115
74,2015.0,4.59,124
74,2016.0,3.84,119
74,2017.0,3.77,107
74,2018.0,4.59,111
75,2006.0,3.36,116
75,2007.0,4.2,109
75,2008.0,3.26,123
75,2009.0,4.04,106
75,2010.0,3.21,119
75,2011.0,3.48,107
75,2012.0,3.57,108
75,2013.0,3.67,106
75,2014.0,4.07,101
75,2015.0,3.44,108
75,2016.0,4.33,119
75,2017.0,3.67,120
75,2018.0,2.84,109
76,2010.0,3.38,103
76,2011.0,3.56,121
76,2012.0,2.95,102
76,2013.0,4.57,106
76,2014.0,3.87,114
76,2015.0,3.77,113
76,2016.0,3.9,116
76,2017.0,4.59,118
76,2018.0,3.79,104
77,2006.0,4.28,111
77,2007.0,3.72,105
77,2008.0,4.18,101
77,2009.0,3.57,110
77,2010.0,4.2,111
77,2011.0,3.29,114
77,2012.0,3.27,113
77,2013.0,2.9,122
77,2014.0,4.17,111
77,2015.0,3.78,106
77,2016.0,3.46,116
77,2017.0,3.26,107
77,2018.0,3.89,109
78,2008.0,3.3,122
78,2009.0,3.3,116
78,2010.0,3.91,109
78,2011.0,3.42,118
78,2012.0,3.73,118
78,2013.0,3.33,119
78,2014.0,3.94,104
78,2015.0,3.25,102
78,2016.0,4.53,109
78,2017.0,3.21,109
78,2018.0,4.51,123
79,2011.0,3.53,119
79,2012.0,3.99,121
79,2013.0,3.8,108
79,2014.0,3.87,116
79,2015.0,3.89,115
79,2016.0,4.06,122
79,2017.0,3.91,122
79,2018.0,3.95,108
80,2007.0,3.72,118
80,2008.0,2.91,116
80,2009.0,4.02,123
80,2010.0,4.56,103
80,2011.0,3.46,114
80,2012.0,3.2,107
80,2013.0,2.79,113
80,2014.0,2.9,112
80,2015.0,4.17,111
80,2016.0,4.51,111
80,2017.0,3.57,114
80,2018.0,3.7,121
81,2016.0,4.04,122
81,2017.0,3.53,109
81,2018.0,3.59,117
82,2009.0,3.98,124
82,2010.0,3.37,119
82,2011.0,3.44,112
82,2012.0,3.4,116
82,2013.0,3.43,120
82,2014.0,3.64,119
82,2015.0,4.03,121
82,2016.0,4.23,113
82,2017.0,4.06,103
82,2018.0,2.71,117
83,2013.0,3.27,101
83,2014.0,3.79,118
83,2015.0,4.82,105
83,2016.0,3.77,113
83,2017.0,4.13,118
83,2018.0,3.24,101
84,2010.0,3.82,116
84,2011.0,3.96,102
84,2012.0,4.18,117
84,2013.0,4.03,105
84,2014.0,3.12,122
84,2015.0,3.15,121
84,2016.0,3.59,118
84,2017.0,3.35,115
84,2018.0,4.3,105
85,2005.0,3.94,123
85,2006.0,4.15,118
85,2007.0,4.62,102
85,2008.0,3.48,109
85,2009.0,3.1,118
85,2010.0,3.8,112
85,2011.0,4.51,119
85,2012.0,4.14,116
85,2013.0,3.36,124
85,2014.0,3.73,115
85,2015.0,3.26,107
85,2016.0,3.73,102
85,2017.0,3.33,104
85,2018.0,3.44,109
86,2012.0,3.72,114
86,2013.0,3.1,102
86,2014.0,3.64,108
86,2015.0,4.17,124
86,2016.0,3.87,117
86,2017.0,2.83,120
86,2018.0,4.28,105
87,2006.0,4.48,101
87,2007.0,3.74,115
87,2008.0,3.68,117
87,2009.0,4.06,117
87,2010.0,3.27,119
87,2011.0,4.45,117
87,2012.0,3.7,114
87,2013.0,4.28,107
87,2014.0,3.77,112
87,2015.0,4.66,103
87,2016.0,3.44,120
87,2017.0,3.91,120
87,2018.0,4.14,122
88,2010.0,3.75,121
88,2011.0,3.87,116
88,2012.0,3.89,108
88,2013.0,3.55,103
88,2014.0,2.91,122
88,2015.0,3.72,107
88,2016.0,3.51,121
88,2017.0,4.21,112
88,2018.0,3.94,116
89,2009.0,4.05,114
89,2010.0,3.52,119
89,2011.0,2.73,118
89,2012.0,4.16,106
89,2013.0,3.36,118
89,2014.0,3.33,116
89,2015.0,3.05,109
89,2016.0,4.17,103
89,2017.0,3.63,103
89,2018.0,3.66,122
90,2008.0,3.2,101
90,2009.0,3.59,106
90,2010.0,4.37,121
90,2011.0,3.91,113
90,2012.0,4.88,104
90,2013.0,4.39,102
90,2014.0,3.53,118
90,2015.0,3.7,117
90,2016.0,3.55,116
90,2017.0,3.83,111
90,2018.0,3.61,108
91,2006.0,3.5,107
91,2007.0,3.53,114
91,2008.0,3.83,107
91,2009.0,3.38,105
91,2010.0,3.67,121
91,2011.0,3.76,102
91,2012.0,3.49,119
91,2013.0,4.25,109
91,2014.0,4.06,109
91,2015.0,4.1,123
91,2016.0,3.94,107
91,2017.0,3.96,108
91,2018.0,3.18,118
92,2013.0,3.23,102
92,2014.0,3.59,107
92,2015.0,3.04,101
92,2016.0,4.71,102
92,2017.0,4.22,103
92,2018.0,4.52,102
93,2012.0,3.34,109
93,2013.0,4.08,110
93,2014.0,3.26,121
93,2015.0,2.51,122
93,2016.0,3.33,105
93,2017.0,2.91,101
93,2018.0,3.41,102
94,2013.0,3.98,101
94,2014.0,2.96,108
94,2015.0,4.46,102
94,2016.0,3.64,102
94,2017.0,3.34,116
94,2018.0,3.81,108
95,2011.0,3.72,118
95,2012.0,3.43,108
95,2013.0,3.68,120
95,2014.0,4.66,120
95,2015.0,3.86,102
95,2016.0,3.32,123
95,2017.0,3.48,104
95,2018.0,4.17,124
96,2011.0,3.75,116
96,2012.0,4.42,105
96,2013.0,4.14,114
96,2014.0,3.98,114
96,2015.0,3.22,110
96,2016.0,4.14,107
96,2017.0,4.34,110
96,2018.0,3.12,108
97,2010.0,3.98,121
97,2011.0,3.88,106
97,2012.0,4.01,115
97,2013.0,3.67,108
97,2014.0,4.02,101
97,2015.0,4.53,112
97,2016.0,4.14,117
97,2017.0,3.18,115
97,2018.0,4.21,124
98,2015.0,3.79,118
98,2016.0,3.0,112
98,2017.0,3.57,104
98,2018.0,3.86,119
99,2011.0,3.38,120
99,2012.0,4.08,118
99,2013.0,4.51,108
99,2014.0,3.95,124
99,2015.0,3.46,122
99,2016.0,3.37,108
99,2017.0,3.1,102
99,2018.0,4.34,106
100,2015.0,4.46,111
100,2016.0,3.99,118
100,2017.0,3.56,111
100,2018.0,3.89,120
101,2012.0,3.94,113
101,2013.0,3.03,116
101,2014.0,3.86,123
101,2015.0,4.16,122
101,2016.0,2.77,117
101,2017.0,4.22,106
101,2018.0,3.29,104
102,2014.0,3.94,117
102,2015.0,4.4,112
102,2016.0,3.84,101
102,2017.0,3.36,112
102,2018.0,3.38,111
103,2008.0,3.5,110
103,2009.0,3.32,111
103,2010.0,3.33,124
103,2011.0,4.21,101
103,2012.0,4.11,106
103,2013.0,3.61,105
103,2014.0,3.82,120
103,2015.0,4.22,124
103,2016.0,3.31,110
103,2017.0,3.44,117
103,2018.0,4.02,112
104,2013.0,3.76,114
104,2014.0,4.09,123
104,2015.0,3.27,116
104,2016.0,3.39,103
104,2017.0,4.06,114
104,2018.0,3.66,113
105,2010.0,3.76,108
105,2011.0,3.74,114
105,2012.0,3.63,113
105,2013.0,3.29,110
105,2014.0,4.13,110
105,2015.0,3.17,112
105,2016.0,3.24,122
105,2017.0,4.15,113
105,2018.0,3.29,114
106,2016.0,4.53,119
106,2017.0,4.27,124
106,2018.0,3.44,113
107,2012.0,3.47,114
107,2013.0,3.51,118
107,2014.0,3.93,122
107,2015.0,4.66,111
107,2016.0,3.88,108
107,2017.0,3.48,113
107,2018.0,3.83,101
108,2011.0,3.5,111
108,2012.0,3.67,103
108,2013.0,3.74,117
108,2014.0,3.92,121
108,2015.0,4.03,118
108,2016.0,3.78,124
108,2017.0,4.42,120
108,2018.0,3.95,112
109,2015.0,3.87,106
109,2016.0,4.14,110
109,2017.0,4.24,102
109,2018.0,3.22,120
110,2005.0,3.87,105
110,2006.0,4.36,116
110,2007.0,3.46,116
110,2008.0,4.38,110
110,2009.0,3.82,122
110,2010.0,4.12,106
110,2011.0,3.64,103
110,2012.0,4.26,115
110,2013.0,3.26,103
110,2014.0,3.66,104
110,2015.0,3.36,116
110,2016.0,4.84,102
110,2017.0,3.33,115
110,2018.0,3.03,108
111,2015.0,3.66,117
111,2016.0,3.61,106
111,2017.0,2.33,113
111,2018.0,4.1,103
112,2009.0,3.49,110
112,2010.0,3.15,108
112,2011.0,3.12,122
112,2012.0,3.86,116
112,2013.0,3.28,122
112,2014.0,3.21,105
112,2015.0,2.64,102
112,2016.0,3.76,113
112,2017.0,3.98,103
112,2018.0,3.04,115
113,2011.0,3.35,111
113,2012.0,3.07,124
113,2013.0,3.49,124
113,2014.0,4.07,112
113,2015.0,3.44,118
113,2016.0,4.37,110
113,2017.0,3.92,101
113,2018.0,4.31,124
114,2010.0,3.18,119
114,2011.0,3.63,116
114,2012.0,3.14,110
114,2013.0,2.92,106
114,2014.0,3.99,114
114,2015.0,3.41,116
114,2016.0,3.72,111
114,2017.0,3.41,106
114,2018.0,4.25,114
115,2011.0,3.73,113
115,2012.0,3.08,111
115,2013.0,3.97,102
115,2014.0,3.48,117
115,2015.0,4.7,115
115,2016.0,3.7,122
115,2017.0,3.44,111
115,2018.0,2.77,112
116,2013.0,3.77,105
116,2014.0,4.5,111
116,2015.0,3.67,107
116,2016.0,2.75,123
116,2017.0,4.13,122
116,2018.0,4.23,102
117,2012.0,3.98,123
117,2013.0,3.32,112
117,2014.0,4.57,124
117,2015.0,4.12,106
117,2016.0,4.95,119
117,2017.0,4.38,123
117,2018.0,3.22,116
118,2012.0,4.08,121
118,2013.0,3.88,122
118,2014.0,3.35,111
118,2015.0,4.31,103
118,2016.0,2.58,108
118,2017.0,4.37,116
118,2018.0,3.94,106
119,2016.0,3.72,117
119,2017.0,2.66,109
119,2018.0,3.3,103
120,2016.0,3.59,119
120,2017.0,2.96,119
120,2018.0,4.44,103
121,2015.0,3.9,103
121,2016.0,4.41,108
121,2017.0,3.6,117
121,2018.0,4.15,120
122,2008.0,3.3,102
122,2009.0,3.17,110
122,2010.0,3.17,120
122,2011.0,3.5,108
122,2012.0,2.78,103
122,2013.0,3.71,120
122,2014.0,4.06,107
122,2015.0,4.0,114
122,2016.0,3.87,102
122,2017.0,3.24,102
122,2018.0,3.92,118
123,2017.0,4.4,115
123,2018.0,3.96,102
124,2014.0,3.21,107
124,2015.0,4.29,119
124,2016.0,3.74,103
124,2017.0,3.86,105
124,2018.0,3.47,117
125,2011.0,4.38,113
125,2012.0,2.71,103
125,2013.0,3.33,124
125,2014.0,4.22,119
125,2015.0,4.17,103
125,2016.0,4.18,108
125,2017.0,3.9,109
125,2018.0,3.82,110
126,2010.0,3.01,121
126,2011.0,4.66,108
126,2012.0,3.69,106
126,2013.0,3.74,107
126,2014.0,3.4,122
126,2015.0,3.21,122
126,2016.0,3.56,101
126,2017.0,3.75,104
126,2018.0,3.73,101
127,2009.0,4.64,117
127,2010.0,3.07,124
127,2011.0,3.66,105
127,2012.0,4.37,104
127,2013.0,3.99,122
127,2014.0,3.59,101
127,2015.0,2.96,117
127,2016.0,4.69,112
127,2017.0,3.62,116
127,2018.0,4.53,119
128,2012.0,3.59,109
128,2013.0,3.59,111
128,2014.0,4.04,123
128,2015.0,4.26,109
128,2016.0,2.57,115
128,2017.0,3.88,114
128,2018.0,4.23,118
129,2012.0,4.4,105
129,2013.0,4.12,113
129,2014.0,4.4,112
129,2015.0,3.81,102
129,2016.0,3.41,108
129,2017.0,3.36,110
129,2018.0,3.28,118
130,2011.0,3.41,113
130,2012.0,3.36,108
130,2013.0,2.89,124
130,2014.0,3.43,121
130,2015.0,3.72,124
130,2016.0,4.46,116
130,2017.0,4.17,109
130,2018.0,4.76,105
131,2009.0,4.56,120
131,2010.0,2.54,108
131,2011.0,3.25,104
131,2012.0,2.97,121
131,2013.0,3.94,119
131,2014.0,3.12,103
131,2015.0,2.91,101
131,2016.0,3.59,124
131,2017.0,3.08,112
131,2018.0,4.48,117
132,2015.0,3.69,103
132,2016.0,3.87,110
132,2017.0,3.5,124
132,2018.0,3.21,113
133,2011.0,4.18,120
133,2012.0,4.41,118
133,2013.0,3.16,117
133,2014.0,4.25,110
133,2015.0,3.61,103
133,2016.0,4.09,104
133,2017.0,3.1,122
133,2018.0,2.73,117
134,2005.0,3.71,124
134,2006.0,3.23,102
134,2007.0,4.33,118
134,2008.0,3.5,122
134,2009.0,4.04,104
134,2010.0,3.81,118
134,2011.0,3.39,119
134,2012.0,2.71,111
134,2013.0,3.72,110
134,2014.0,4.13,109
134,2015.0,3.92,120
134,2016.0,4.55,112
134,2017.0,4.07,102
134,2018.0,3.57,102
135,2011.0,3.3,108
135,2012.0,3.57,107
135,2013.0,4.06,116
135,2014.0,3.81,110
135,2015.0,3.98,114
135,2016.0,4.68,111
135,2017.0,3.33,108
135,2018.0,3.55,105
136,2009.0,3.3,103
136,2010.0,3.91,113
136,2011.0,4.12,101
136,2012.0,4.32,105
136,2013.0,3.78,124
136,2014.0,4.63,106
136,2015.0,3.84,113
136,2016.0,4.07,124
136,2017.0,3.84,117
136,2018.0,3.7,101
137,2011.0,3.58,118
137,2012.0,3.87,106
137,2013.0,4.59,105
137,2014.0,3.98,101
137,2015.0,4.46,108
137,2016.0,4.58,102
137,2017.0,3.32,109
137,2018.0,3.9,123
138,2011.0,2.93,121
138,2012.0,3.92,111
138,2013.0,4.0,115
138,2014.0,4.19,104
138,2015.0,3.77,101
138,2016.0,3.8,120
138,2017.0,3.86,102
138,2018.0,4.34,121
139,2015.0,4.21,107
139,2016.0,3.5,121
139,2017.0,3.64,122
139,2018.0,4.43,102
140,2014.0,4.39,117
140,2015.0,3.99,105
140,2016.0,3.66,110
140,2017.0,4.0,118
140,2018.0,3.98,119
141,2014.0,3.47,118
141,2015.0,4.41,121
141,2016.0,3.53,107
141,2017.0,4.3,107
141,2018.0,3.57,103
142,2012.0,3.58,107
142,2013.0,3.5,123
142,2014.0,3.21,102
142,2015.0,2.8,103
142,2016.0,3.13,115
142,2017.0,4.26,103
142,2018.0,3.13,103
143,2010.0,3.58,105
143,2011.0,3.96,115
143,2012.0,4.26,110
143,2013.0,3.56,116
143,2014.0,3.41,123
143,2015.0,3.53,118
143,2016.0,3.48,108
143,2017.0,3.63,104
143,2018.0,3.78,107
144,2010.0,2.81,119
144,2011.0,3.76,103
144,2012.0,4.16,117
144,2013.0,3.97,118
144,2014.0,4.46,110
144,2015.0,3.88,101
144,2016.0,4.04,113
144,2017.0,4.27,111
144,2018.0,3.41,110
145,2015.0,3.89,124
145,2016.0,3.28,103
145,2017.0,3.84,102
145,2018.0,3.81,110
