id,year,Rating,Manager ID
21,2013.0,3.56,121
21,2014.0,3.9,123
21,2015.0,3.66,108
21,2016.0,4.27,102
21,2017.0,3.65,124
21,2018.0,4.13,102
22,2011.0,3.96,110
22,2012.0,3.2,116
22,2013.0,4.0,106
22,2014.0,3.63,120
22,2015.0,3.62,111
22,2016.0,4.21,121
22,2017.0,3.24,110
22,2018.0,2.89,121
23,2008.0,3.47,115
23,2009.0,3.04,107
23,2010.0,3.34,110
23,2011.0,3.57,105
23,2012.0,4.3,103
23,2013.0,3.06,102
23,2014.0,4.45,107
23,2015.0,3.12,123
23,2016.0,3.79,103
23,2017.0,4.63,116
23,2018.0,3.94,101
24,2006.0,3.66,121
24,2007.0,3.92,113
24,2008.0,3.99,108
24,2009.0,4.17,123
24,2010.0,3.47,118
24,2011.0,3.1,105
24,2012.0,3.34,102
24,2013.0,4.22,119
24,2014.0,3.92,113
24,2015.0,4.17,113
24,2016.0,3.16,105
24,2017.0,3.09,121
24,2018.0,4.99,119
25,2013.0,3.86,103
25,2014.0,3.63,114
25,2015.0,4.28,120
25,2016.0,3.73,101
25,2017.0,4.43,123
25,2018.0,3.3,113
26,2016.0,3.94,113
26,2017.0,3.44,109
26,2018.0,3.83,110
27,2012.0,2.68,105
27,2013.0,3.72,121
27,2014.0,3.41,103
27,2015.0,3.81,119
27,2016.0,3.71,115
27,2017.0,4.49,120
27,2018.0,4.6,107
28,2005.0,3.26,105
28,2006.0,3.35,119
28,2007.0,3.22,103
28,2008.0,3.3,102
28,2009.0,3.84,109
28,2010.0,3.98,113
28,2011.0,2.89,110
28,2012.0,3.61,111
28,2013.0,3.44,102
28,2014.0,4.61,115
28,2015.0,3.98,114
28,2016.0,3.87,105
28,2017.0,2.21,110
28,2018.0,3.68,110
29,2013.0,3.96,111
29,2014.0,4.28,116
29,2015.0,3.66,111
29,2016.0,4.66,113
29,2017.0,3.43,116
29,2018.0,4.13,110
30,2011.0,2.82,118
30,2012.0,4.33,121
30,2013.0,4.47,101
30,2014.0,3.11,120
30,2015.0,3.43,105
30,2016.0,3.79,112
30,2017.0,4.43,112
30,2018.0,3.72,111
31,2010.0,3.99,115
31,2011.0,4.09,120
31,2012.0,4.04,104
31,2013.0,3.81,124
31,2014.0,3.98,116
31,2015.0,4.03,116
31,2016.0,3.48,113
31,2017.0,3.75,115
31,2018.0,2.65,111
32,2012.0,3.92,102
32,2013.0,3.82,124
32,2014.0,3.45,102
32,2015.0,3.73,121
32,2016.0,3.42,118
32,2017.0,3.74,108
32,2018.0,3.44,121
33,2006.0,3.16,110
33,2007.0,3.59,113
33,2008.0,3.74,117
33,2009.0,4.21,103
33,2010.0,3.44,106
33,2011.0,3.92,104
33,2012.0,2.57,102
33,2013.0,3.71,101
33,2014.0,3.79,118
33,2015.0,3.37,105
33,2016.0,4.34,106
33,2017.0,4.45,115
33,2018.0,4.37,112
34,2014.0,3.86,102
34,2015.0,3.5,121
34,2016.0,2.39,106
34,2017.0,3.46,124
34,2018.0,2.74,117
35,2009.0,3.47,121
35,2010.0,2.76,118
35,2011.0,4.07,110
35,2012.0,3.85,117
35,2013.0,3.74,114
35,2014.0,3.74,124
35,2015.0,3.87,121
35,2016.0,3.85,111
35,2017.0,4.63,110
35,2018.0,3.29,114
36,2011.0,4.51,113
36,2012.0,4.75,119
36,2013.0,4.13,110
36,2014.0,3.81,117
36,2015.0,3.67,122
36,2016.0,3.77,105
36,2017.0,4.02,114
36,2018.0,3.79,112
37,2010.0,3.78,111
37,2011.0,3.27,101
37,2012.0,2.84,109
37,2013.0,4.17,105
37,2014.0,3.87,111
37,2015.0,4.4,103
37,2016.0,4.16,103
37,2017.0,2.95,120
37,2018.0,3.66,112
38,2016.0,3.41,110
38,2017.0,4.13,109
38,2018.0,2.82,101
39,2010.0,3.92,112
39,2011.0,4.43,120
39,2012.0,3.77,111
39,2013.0,3.29,109
39,2014.0,4.1,102
39,2015.0,3.54,124
39,2016.0,3.73,107
39,2017.0,3.98,110
39,2018.0,3.98,121
40,2006.0,4.54,109
40,2007.0,3.83,111
40,2008.0,4.01,113
40,2009.0,3.15,113
40,2010.0,3.81,103
40,2011.0,3.35,105
40,2012.0,4.43,103
40,2013.0,4.44,120
40,2014.0,2.44,101
40,2015.0,3.99,121
40,2016.0,4.78,105
40,2017.0,2.81,108
40,2018.0,2.71,124
41,2011.0,3.63,102
41,2012.0,3.23,112
41,2013.0,2.91,104
41,2014.0,4.46,102
41,2015.0,4.2,115
41,2016.0,4.02,105
41,2017.0,2.5,123
41,2018.0,3.56,120
42,2009.0,4.28,115
42,2010.0,4.18,107
42,2011.0,4.28,114
42,2012.0,2.24,115
42,2013.0,2.68,109
42,2014.0,4.44,119
42,2015.0,2.64,117
42,2016.0,3.75,120
42,2017.0,3.58,106
42,2018.0,4.29,108
43,2012.0,3.98,111
43,2013.0,3.59,116
43,2014.0,4.25,120
43,2015.0,4.84,112
43,2016.0,3.75,114
43,2017.0,3.94,113
43,2018.0,4.1,107
44,2010.0,3.82,102
44,2011.0,4.93,101
44,2012.0,2.8,103
44,2013.0,3.35,106
44,2014.0,3.38,120
44,2015.0,4.57,118
44,2016.0,3.38,112
44,2017.0,3.78,115
44,2018.0,3.58,119
45,2009.0,2.7,122
45,2010.0,3.66,101
45,2011.0,3.02,117
45,2012.0,3.31,102
45,2013.0,4.04,108
45,2014.0,3.74,115
45,2015.0,4.14,110
45,2016.0,4.24,113
45,2017.0,3.87,122
45,2018.0,4.32,109
46,2005.0,3.31,117
46,2006.0,4.05,113
46,2007.0,3.96,123
46,2008.0,3.43,113
46,2009.0,3.02,118
46,2010.0,4.11,119
46,2011.0,4.14,105
46,2012.0,3.76,103
46,2013.0,3.16,116
46,2014.0,3.29,122
46,2015.0,3.83,121
46,2016.0,4.25,123
46,2017.0,4.2,109
46,2018.0,3.8,120
47,2010.0,4.0,108
47,2011.0,3.52,112
47,2012.0,3.7,119
47,2013.0,4.02,122
47,2014.0,4.35,117
47,2015.0,3.41,124
47,2016.0,3.87,107
47,2017.0,4.64,124
47,2018.0,4.73,105
48,2016.0,3.48,124
48,2017.0,4.0,106
48,2018.0,3.61,120
49,2010.0,4.04,118
49,2011.0,3.56,103
49,2012.0,4.38,116
49,2013.0,4.17,121
49,2014.0,4.0,101
49,2015.0,4.66,109
49,2016.0,3.62,102
49,2017.0,3.58,123
49,2018.0,3.46,116
50,2013.0,3.51,105
50,2014.0,4.19,117
50,2015.0,4.47,110
50,2016.0,4.27,106
50,2017.0,3.21,101
50,2018.0,4.3,105
51,2013.0,4.24,118
51,2014.0,3.29,101
51,2015.0,3.64,116
51,2016.0,3.49,113
51,2017.0,3.81,103
51,2018.0,4.07,124
52,2011.0,4.45,102
52,2012.0,3.41,115
52,2013.0,4.14,123
52,2014.0,4.08,107
52,2015.0,3.86,116
52,2016.0,4.52,109
52,2017.0,3.48,116
52,2018.0,4.23,111
53,2006.0,4.44,111
53,2007.0,4.6,109
53,2008.0,4.35,114
53,2009.0,3.95,117
53,2010.0,3.83,117
53,2011.0,3.52,115
53,2012.0,3.61,113
53,2013.0,3.48,110
53,2014.0,2.72,113
53,2015.0,3.38,117
53,2016.0,3.88,114
53,2017.0,3.67,110
53,2018.0,3.61,119
54,2013.0,3.45,118
54,2014.0,4.27,118
54,2015.0,3.19,116
54,2016.0,4.3,104
54,2017.0,4.33,105
54,2018.0,3.21,120
55,2013.0,3.53,124
55,2014.0,4.41,106
55,2015.0,3.52,105
55,2016.0,3.68,123
55,2017.0,3.71,107
55,2018.0,4.2,114
56,2007.0,3.87,122
56,2008.0,3.78,124
56,2009.0,3.6,116
56,2010.0,4.48,103
56,2011.0,3.83,106
56,2012.0,4.31,105
56,2013.0,3.81,113
56,2014.0,3.72,121
56,2015.0,3.18,120
56,2016.0,3.76,117
56,2017.0,3.98,121
56,2018.0,3.85,121
57,2010.0,3.88,122
57,2011.0,3.13,123
57,2012.0,3.87,110
57,2013.0,4.05,107
57,2014.0,4.31,116
57,2015.0,4.23,117
57,2016.0,3.46,103
57,2017.0,3.9,123
57,2018.0,4.18,108
58,2006.0,3.42,111
58,2007.0,4.14,101
58,2008.0,4.23,106
58,2009.0,4.02,105
58,2010.0,3.75,122
58,2011.0,3.61,112
58,2012.0,4.14,123
58,2013.0,4.02,123
58,2014.0,4.14,102
58,2015.0,3.36,123
58,2016.0,4.57,110
58,2017.0,3.6,102
58,2018.0,4.04,105
59,2010.0,3.55,106
59,2011.0,3.99,108
59,2012.0,3.19,123
59,2013.0,2.35,120
59,2014.0,3.81,102
59,2015.0,3.96,116
59,2016.0,3.79,114
59,2017.0,4.22,123
59,2018.0,2.76,121
60,2013.0,3.89,121
60,2014.0,5.0,120
60,2015.0,3.35,108
60,2016.0,4.78,107
60,2017.0,3.73,120
60,2018.0,3.88,107
61,2016.0,2.98,101
61,2017.0,3.68,121
61,2018.0,4.14,123
62,2011.0,3.92,116
62,2012.0,3.15,123
62,2013.0,4.86,114
62,2014.0,4.33,124
62,2015.0,2.93,116
62,2016.0,3.28,110
62,2017.0,3.24,105
62,2018.0,3.49,113
63,2009.0,3.82,111
63,2010.0,3.04,102
63,2011.0,3.48,116
63,2012.0,3.42,121
63,2013.0,2.88,118
63,2014.0,4.38,114
63,2015.0,4.1,114
63,2016.0,3.81,120
63,2017.0,3.76,105
63,2018.0,3.91,104
64,2010.0,4.57,118
64,2011.0,3.92,106
64,2012.0,3.75,103
64,2013.0,3.64,124
64,2014.0,2.96,113
64,2015.0,3.38,114
64,2016.0,3.29,113
64,2017.0,4.63,116
64,2018.0,4.03,120
65,2012.0,3.19,109
65,2013.0,3.83,121
65,2014.0,3.42,124
65,2015.0,4.42,119
65,2016.0,4.19,113
65,2017.0,3.91,118
65,2018.0,3.57,104
66,2012.0,4.01,118
66,2013.0,3.51,120
66,2014.0,3.6,119
66,2015.0,3.33,122
66,2016.0,3.33,117
66,2017.0,4.03,123
66,2018.0,4.07,119
67,2017.0,3.78,114
67,2018.0,4.13,106
68,2013.0,3.55,108
68,2014.0,3.84,115
68,2015.0,4.59,124
68,2016.0,3.84,119
68,2017.0,3.77,107
68,2018.0,4.59,111
69,2008.0,3.36,116
69,2009.0,4.2,109
69,2010.0,3.26,123
69,2011.0,4.04,106
69,2012.0,3.21,119
69,2013.0,3.48,107
69,2014.0,3.57,108
69,2015.0,3.67,106
69,2016.0,4.07,101
69,2017.0,3.44,108
69,2018.0,4.33,119
70,2017.0,3.67,120
70,2018.0,2.84,109
71,2011.0,3.38,103
71,2012.0,3.56,121
71,2013.0,2.95,102
71,2014.0,4.57,106
71,2015.0,3.87,114
71,2016.0,3.77,113
71,2017.0,3.9,116
71,2018.0,4.59,118
72,2013.0,3.79,104
72,2014.0,4.28,111
72,2015.0,3.72,105
72,2016.0,4.18,101
72,2017.0,3.57,110
72,2018.0,4.2,111
73,2016.0,3.29,114
73,2017.0,3.27,113
73,2018.0,2.9,122
74,2015.0,4.17,111
74,2016.0,3.78,106
74,2017.0,3.46,116
74,2018.0,3.26,107
75,2005.0,3.89,109
75,2006.0,3.3,122
75,2007.0,3.3,116
75,2008.0,3.91,109
75,2009.0,3.42,118
75,2010.0,3.73,118
75,2011.0,3.33,119
75,2012.0,3.94,104
75,2013.0,3.25,102
75,2014.0,4.53,109
75,2015.0,3.21,109
75,2016.0,4.51,123
75,2017.0,3.53,119
75,2018.0,3.99,121
76,2013.0,3.8,108
76,2014.0,3.87,116
76,2015.0,3.89,115
76,2016.0,4.06,122
76,2017.0,3.91,122
76,2018.0,3.95,108
77,2016.0,3.72,118
77,2017.0,2.91,116
77,2018.0,4.02,123
78,2015.0,4.56,103
78,2016.0,3.46,114
78,2017.0,3.2,107
78,2018.0,2.79,113
79,2015.0,2.9,112
79,2016.0,4.17,111
79,2017.0,4.51,111
79,2018.0,3.57,114
80,2014.0,3.7,121
80,2015.0,4.04,122
80,2016.0,3.53,109
80,2017.0,3.59,117
80,2018.0,3.98,124
81,2011.0,3.37,119
81,2012.0,3.44,112
81,2013.0,3.4,116
81,2014.0,3.43,120
81,2015.0,3.64,119
81,2016.0,4.03,121
81,2017.0,4.23,113
81,2018.0,4.06,103
82,2010.0,2.71,117
82,2011.0,3.27,101
82,2012.0,3.79,118
82,2013.0,4.82,105
82,2014.0,3.77,113
82,2015.0,4.13,118
82,2016.0,3.24,101
82,2017.0,3.82,116
82,2018.0,3.96,102
83,2006.0,4.18,117
83,2007.0,4.03,105
83,2008.0,3.12,122
83,2009.0,3.15,121
83,2010.0,3.59,118
83,2011.0,3.35,115
83,2012.0,4.3,105
83,2013.0,3.94,123
83,2014.0,4.15,118
83,2015.0,4.62,102
83,2016.0,3.48,109
83,2017.0,3.1,118
83,2018.0,3.8,112
84,2006.0,4.51,119
84,2007.0,4.14,116
84,2008.0,3.36,124
84,2009.0,3.73,115
84,2010.0,3.26,107
84,2011.0,3.73,102
84,2012.0,3.33,104
84,2013.0,3.44,109
84,2014.0,3.72,114
84,2015.0,3.1,102
84,2016.0,3.64,108
84,2017.0,4.17,124
84,2018.0,3.87,117
85,2008.0,2.83,120
85,2009.0,4.28,105
85,2010.0,4.48,101
85,2011.0,3.74,115
85,2012.0,3.68,117
85,2013.0,4.06,117
85,2014.0,3.27,119
85,2015.0,4.45,117
85,2016.0,3.7,114
85,2017.0,4.28,107
85,2018.0,3.77,112
86,2013.0,4.66,103
86,2014.0,3.44,120
86,2015.0,3.91,120
86,2016.0,4.14,122
86,2017.0,3.75,121
86,2018.0,3.87,116
87,2016.0,3.89,108
87,2017.0,3.55,103
87,2018.0,2.91,122
88,2011.0,3.72,107
88,2012.0,3.51,121
88,2013.0,4.21,112
88,2014.0,3.94,116
88,2015.0,4.05,114
88,2016.0,3.52,119
88,2017.0,2.73,118
88,2018.0,4.16,106
89,2008.0,3.36,118
89,2009.0,3.33,116
89,2010.0,3.05,109
89,2011.0,4.17,103
89,2012.0,3.63,103
89,2013.0,3.66,122
89,2014.0,3.2,101
89,2015.0,3.59,106
89,2016.0,4.37,121
89,2017.0,3.91,113
89,2018.0,4.88,104
90,2012.0,4.39,102
90,2013.0,3.53,118
90,2014.0,3.7,117
90,2015.0,3.55,116
90,2016.0,3.83,111
90,2017.0,3.61,108
90,2018.0,3.5,107
91,2011.0,3.53,114
91,2012.0,3.83,107
91,2013.0,3.38,105
91,2014.0,3.67,121
91,2015.0,3.76,102
91,2016.0,3.49,119
91,2017.0,4.25,109
91,2018.0,4.06,109
92,2010.0,4.1,123
92,2011.0,3.94,107
92,2012.0,3.96,108
92,2013.0,3.18,118
92,2014.0,3.23,102
92,2015.0,3.59,107
92,2016.0,3.04,101
92,2017.0,4.71,102
92,2018.0,4.22,103
93,2007.0,4.52,102
93,2008.0,3.34,109
93,2009.0,4.08,110
93,2010.0,3.26,121
93,2011.0,2.51,122
93,2012.0,3.33,105
93,2013.0,2.91,101
93,2014.0,3.41,102
93,2015.0,3.98,101
93,2016.0,2.96,108
93,2017.0,4.46,102
93,2018.0,3.64,102
94,2013.0,3.34,116
94,2014.0,3.81,108
94,2015.0,3.72,118
94,2016.0,3.43,108
94,2017.0,3.68,120
94,2018.0,4.66,120
95,2011.0,3.86,102
95,2012.0,3.32,123
95,2013.0,3.48,104
95,2014.0,4.17,124
95,2015.0,3.75,116
95,2016.0,4.42,105
95,2017.0,4.14,114
95,2018.0,3.98,114
96,2015.0,3.22,110
96,2016.0,4.14,107
96,2017.0,4.34,110
96,2018.0,3.12,108
97,2015.0,3.98,121
97,2016.0,3.88,106
97,2017.0,4.01,115
97,2018.0,3.67,108
98,2011.0,4.02,101
98,2012.0,4.53,112
98,2013.0,4.14,117
98,2014.0,3.18,115
98,2015.0,4.21,124
98,2016.0,3.79,118
98,2017.0,3.0,112
98,2018.0,3.57,104
99,2011.0,3.86,119
99,2012.0,3.38,120
99,2013.0,4.08,118
99,2014.0,4.51,108
99,2015.0,3.95,124
99,2016.0,3.46,122
99,2017.0,3.37,108
99,2018.0,3.1,102
100,2012.0,4.34,106
100,2013.0,4.46,111
100,2014.0,3.99,118
100,2015.0,3.56,111
100,2016.0,3.89,120
100,2017.0,3.94,113
100,2018.0,3.03,116
101,2005.0,3.86,123
101,2006.0,4.16,122
101,2007.0,2.77,117
101,2008.0,4.22,106
101,2009.0,3.29,104
101,2010.0,3.94,117
101,2011.0,4.4,112
101,2012.0,3.84,101
101,2013.0,3.36,112
101,2014.0,3.38,111
101,2015.0,3.5,110
101,2016.0,3.32,111
101,2017.0,3.33,124
101,2018.0,4.21,101
102,2016.0,4.11,106
102,2017.0,3.61,105
102,2018.0,3.82,120
103,2010.0,4.22,124
103,2011.0,3.31,110
103,2012.0,3.44,117
103,2013.0,4.02,112
103,2014.0,3.76,114
103,2015.0,4.09,123
103,2016.0,3.27,116
103,2017.0,3.39,103
103,2018.0,4.06,114
104,2012.0,3.66,113
104,2013.0,3.76,108
104,2014.0,3.74,114
104,2015.0,3.63,113
104,2016.0,3.29,110
104,2017.0,4.13,110
104,2018.0,3.17,112
105,2016.0,3.24,122
105,2017.0,4.15,113
105,2018.0,3.29,114
106,2012.0,4.53,119
106,2013.0,4.27,124
106,2014.0,3.44,113
106,2015.0,3.47,114
106,2016.0,3.51,118
106,2017.0,3.93,122
106,2018.0,4.66,111
107,2011.0,3.88,108
107,2012.0,3.48,113
107,2013.0,3.83,101
107,2014.0,3.5,111
107,2015.0,3.67,103
107,2016.0,3.74,117
107,2017.0,3.92,121
107,2018.0,4.03,118
108,2011.0,3.78,124
108,2012.0,4.42,120
108,2013.0,3.95,112
108,2014.0,3.87,106
108,2015.0,4.14,110
108,2016.0,4.24,102
108,2017.0,3.22,120
108,2018.0,3.87,105
109,2015.0,4.36,116
109,2016.0,3.46,116
109,2017.0,4.38,110
109,2018.0,3.82,122
110,2009.0,4.12,106
110,2010.0,3.64,103
110,2011.0,4.26,115
110,2012.0,3.26,103
110,2013.0,3.66,104
110,2014.0,3.36,116
110,2015.0,4.84,102
110,2016.0,3.33,115
110,2017.0,3.03,108
110,2018.0,3.66,117
111,2012.0,3.61,106
111,2013.0,2.33,113
111,2014.0,4.1,103
111,2015.0,3.49,110
111,2016.0,3.15,108
111,2017.0,3.12,122
111,2018.0,3.86,116
112,2005.0,3.28,122
112,2006.0,3.21,105
112,2007.0,2.64,102
112,2008.0,3.76,113
112,2009.0,3.98,103
112,2010.0,3.04,115
112,2011.0,3.35,111
112,2012.0,3.07,124
112,2013.0,3.49,124
112,2014.0,4.07,112
112,2015.0,3.44,118
112,2016.0,4.37,110
112,2017.0,3.92,101
112,2018.0,4.31,124
113,2016.0,3.18,119
113,2017.0,3.63,116
113,2018.0,3.14,110
114,2009.0,2.92,106
114,2010.0,3.99,114
114,2011.0,3.41,116
114,2012.0,3.72,111
114,2013.0,3.41,106
114,2014.0,4.25,114
114,2015.0,3.73,113
114,2016.0,3.08,111
114,2017.0,3.97,102
114,2018.0,3.48,117
115,2011.0,4.7,115
115,2012.0,3.7,122
115,2013.0,3.44,111
115,2014.0,2.77,112
115,2015.0,3.77,105
115,2016.0,4.5,111
115,2017.0,3.67,107
115,2018.0,2.75,123
116,2011.0,4.13,122
116,2012.0,4.23,102
116,2013.0,3.98,123
116,2014.0,3.32,112
116,2015.0,4.57,124
116,2016.0,4.12,106
116,2017.0,4.95,119
116,2018.0,4.38,123
117,2014.0,3.22,116
117,2015.0,4.08,121
117,2016.0,3.88,122
117,2017.0,3.35,111
117,2018.0,4.31,103
118,2012.0,2.58,108
118,2013.0,4.37,116
118,2014.0,3.94,106
118,2015.0,3.72,117
118,2016.0,2.66,109
118,2017.0,3.3,103
118,2018.0,3.59,119
119,2010.0,2.96,119
119,2011.0,4.44,103
119,2012.0,3.9,103
119,2013.0,4.41,108
119,2014.0,3.6,117
119,2015.0,4.15,120
119,2016.0,3.3,102
119,2017.0,3.17,110
119,2018.0,3.17,120
120,2010.0,3.5,108
120,2011.0,2.78,103
120,2012.0,3.71,120
120,2013.0,4.06,107
120,2014.0,4.0,114
120,2015.0,3.87,102
120,2016.0,3.24,102
120,2017.0,3.92,118
120,2018.0,4.4,115
121,2014.0,3.96,102
121,2015.0,3.21,107
121,2016.0,4.29,119
121,2017.0,3.74,103
121,2018.0,3.86,105
122,2014.0,3.47,117
122,2015.0,4.38,113
122,2016.0,2.71,103
122,2017.0,3.33,124
122,2018.0,4.22,119
123,2016.0,4.17,103
123,2017.0,4.18,108
123,2018.0,3.9,109
124,2012.0,3.82,110
124,2013.0,3.01,121
124,2014.0,4.66,108
124,2015.0,3.69,106
124,2016.0,3.74,107
124,2017.0,3.4,122
124,2018.0,3.21,122
125,2013.0,3.56,101
125,2014.0,3.75,104
125,2015.0,3.73,101
125,2016.0,4.64,117
125,2017.0,3.07,124
125,2018.0,3.66,105
126,2016.0,4.37,104
126,2017.0,3.99,122
126,2018.0,3.59,101
127,2011.0,2.96,117
127,2012.0,4.69,112
127,2013.0,3.62,116
127,2014.0,4.53,119
127,2015.0,3.59,109
127,2016.0,3.59,111
127,2017.0,4.04,123
127,2018.0,4.26,109
128,2011.0,2.57,115
128,2012.0,3.88,114
128,2013.0,4.23,118
128,2014.0,4.4,105
128,2015.0,4.12,113
128,2016.0,4.4,112
128,2017.0,3.81,102
128,2018.0,3.41,108
129,2013.0,3.36,110
129,2014.0,3.28,118
129,2015.0,3.41,113
129,2016.0,3.36,108
129,2017.0,2.89,124
129,2018.0,3.43,121
130,2011.0,3.72,124
130,2012.0,4.46,116
130,2013.0,4.17,109
130,2014.0,4.76,105
130,2015.0,4.56,120
130,2016.0,2.54,108
130,2017.0,3.25,104
130,2018.0,2.97,121
131,2014.0,3.94,119
131,2015.0,3.12,103
131,2016.0,2.91,101
131,2017.0,3.59,124
131,2018.0,3.08,112
132,2014.0,4.48,117
132,2015.0,3.69,103
132,2016.0,3.87,110
132,2017.0,3.5,124
132,2018.0,3.21,113
133,2017.0,4.18,120
133,2018.0,4.41,118
134,2009.0,3.16,117
134,2010.0,4.25,110
134,2011.0,3.61,103
134,2012.0,4.09,104
134,2013.0,3.1,122
134,2014.0,2.73,117
134,2015.0,3.71,124
134,2016.0,3.23,102
134,2017.0,4.33,118
134,2018.0,3.5,122
135,2012.0,4.04,104
135,2013.0,3.81,118
135,2014.0,3.39,119
135,2015.0,2.71,111
135,2016.0,3.72,110
135,2017.0,4.13,109
135,2018.0,3.92,120
136,2012.0,4.55,112
136,2013.0,4.07,102
136,2014.0,3.57,102
136,2015.0,3.3,108
136,2016.0,3.57,107
136,2017.0,4.06,116
136,2018.0,3.81,110
137,2016.0,3.98,114
137,2017.0,4.68,111
137,2018.0,3.33,108
138,2011.0,3.55,105
138,2012.0,3.3,103
138,2013.0,3.91,113
138,2014.0,4.12,101
138,2015.0,4.32,105
138,2016.0,3.78,124
138,2017.0,4.63,106
138,2018.0,3.84,113
139,2010.0,4.07,124
139,2011.0,3.84,117
139,2012.0,3.7,101
139,2013.0,3.58,118
139,2014.0,3.87,106
139,2015.0,4.59,105
139,2016.0,3.98,101
139,2017.0,4.46,108
139,2018.0,4.58,102
140,2012.0,3.32,109
140,2013.0,3.9,123
140,2014.0,2.93,121
140,2015.0,3.92,111
140,2016.0,4.0,115
140,2017.0,4.19,104
140,2018.0,3.77,101
141,2012.0,3.8,120
141,2013.0,3.86,102
141,2014.0,4.34,121
141,2015.0,4.21,107
141,2016.0,3.5,121
141,2017.0,3.64,122
141,2018.0,4.43,102
142,2012.0,4.39,117
142,2013.0,3.99,105
142,2014.0,3.66,110
142,2015.0,4.0,118
142,2016.0,3.98,119
142,2017.0,3.47,118
142,2018.0,4.41,121
143,2012.0,3.53,107
143,2013.0,4.3,107
143,2014.0,3.57,103
143,2015.0,3.58,107
143,2016.0,3.5,123
143,2017.0,3.21,102
143,2018.0,2.8,103
144,2016.0,3.13,115
144,2017.0,4.26,103
144,2018.0,3.13,103
145,2012.0,3.58,105
145,2013.0,3.96,115
145,2014.0,4.26,110
145,2015.0,3.56,116
145,2016.0,3.41,123
145,2017.0,3.53,118
145,2018.0,3.48,108
146,2009.0,3.63,104
146,2010.0,3.78,107
146,2011.0,2.81,119
146,2012.0,3.76,103
146,2013.0,4.16,117
146,2014.0,3.97,118
146,2015.0,4.46,110
146,2016.0,3.88,101
146,2017.0,4.04,113
146,2018.0,4.27,111
147,2007.0,3.41,110
147,2008.0,3.89,124
147,2009.0,3.28,103
147,2010.0,3.84,102
147,2011.0,3.81,110
