id,year,Rating,Manager ID
19,2018.0,3.04,107
20,2009.0,3.34,110
20,2010.0,3.57,105
20,2011.0,4.3,103
20,2012.0,3.06,102
20,2013.0,4.45,107
20,2014.0,3.12,123
20,2015.0,3.79,103
20,2016.0,4.63,116
20,2017.0,3.94,101
20,2018.0,3.66,121
21,2012.0,3.92,113
21,2013.0,3.99,108
21,2014.0,4.17,123
21,2015.0,3.47,118
21,2016.0,3.1,105
21,2017.0,3.34,102
21,2018.0,4.22,119
22,2017.0,3.92,113
22,2018.0,4.17,113
23,2010.0,3.16,105
23,2011.0,3.09,121
23,2012.0,4.99,119
23,2013.0,3.86,103
23,2014.0,3.63,114
23,2015.0,4.28,120
23,2016.0,3.73,101
23,2017.0,4.43,123
23,2018.0,3.3,113
24,2012.0,3.94,113
24,2013.0,3.44,109
24,2014.0,3.83,110
24,2015.0,2.68,105
24,2016.0,3.72,121
24,2017.0,3.41,103
24,2018.0,3.81,119
25,2012.0,3.71,115
25,2013.0,4.49,120
25,2014.0,4.6,107
25,2015.0,3.26,105
25,2016.0,3.35,119
25,2017.0,3.22,103
25,2018.0,3.3,102
26,2009.0,3.84,109
26,2010.0,3.98,113
26,2011.0,2.89,110
26,2012.0,3.61,111
26,2013.0,3.44,102
26,2014.0,4.61,115
26,2015.0,3.98,114
26,2016.0,3.87,105
26,2017.0,2.21,110
26,2018.0,3.68,110
27,2010.0,3.96,111
27,2011.0,4.28,116
27,2012.0,3.66,111
27,2013.0,4.66,113
27,2014.0,3.43,116
27,2015.0,4.13,110
27,2016.0,2.82,118
27,2017.0,4.33,121
27,2018.0,4.47,101
28,2017.0,3.11,120
28,2018.0,3.43,105
29,2011.0,3.79,112
29,2012.0,4.43,112
29,2013.0,3.72,111
29,2014.0,3.99,115
29,2015.0,4.09,120
29,2016.0,4.04,104
29,2017.0,3.81,124
29,2018.0,3.98,116
30,2009.0,4.03,116
30,2010.0,3.48,113
30,2011.0,3.75,115
30,2012.0,2.65,111
30,2013.0,3.92,102
30,2014.0,3.82,124
30,2015.0,3.45,102
30,2016.0,3.73,121
30,2017.0,3.42,118
30,2018.0,3.74,108
31,2014.0,3.44,121
31,2015.0,3.16,110
31,2016.0,3.59,113
31,2017.0,3.74,117
31,2018.0,4.21,103
32,2012.0,3.44,106
32,2013.0,3.92,104
32,2014.0,2.57,102
32,2015.0,3.71,101
32,2016.0,3.79,118
32,2017.0,3.37,105
32,2018.0,4.34,106
33,2007.0,4.45,115
33,2008.0,4.37,112
33,2009.0,3.86,102
33,2010.0,3.5,121
33,2011.0,2.39,106
33,2012.0,3.46,124
33,2013.0,2.74,117
33,2014.0,3.47,121
33,2015.0,2.76,118
33,2016.0,4.07,110
33,2017.0,3.85,117
33,2018.0,3.74,114
34,2010.0,3.74,124
34,2011.0,3.87,121
34,2012.0,3.85,111
34,2013.0,4.63,110
34,2014.0,3.29,114
34,2015.0,4.51,113
34,2016.0,4.75,119
34,2017.0,4.13,110
34,2018.0,3.81,117
35,2009.0,3.67,122
35,2010.0,3.77,105
35,2011.0,4.02,114
35,2012.0,3.79,112
35,2013.0,3.78,111
35,2014.0,3.27,101
35,2015.0,2.84,109
35,2016.0,4.17,105
35,2017.0,3.87,111
35,2018.0,4.4,103
36,2012.0,4.16,103
36,2013.0,2.95,120
36,2014.0,3.66,112
36,2015.0,3.41,110
36,2016.0,4.13,109
36,2017.0,2.82,101
36,2018.0,3.92,112
37,2009.0,4.43,120
37,2010.0,3.77,111
37,2011.0,3.29,109
37,2012.0,4.1,102
37,2013.0,3.54,124
37,2014.0,3.73,107
37,2015.0,3.98,110
37,2016.0,3.98,121
37,2017.0,4.54,109
37,2018.0,3.83,111
38,2009.0,4.01,113
38,2010.0,3.15,113
38,2011.0,3.81,103
38,2012.0,3.35,105
38,2013.0,4.43,103
38,2014.0,4.44,120
38,2015.0,2.44,101
38,2016.0,3.99,121
38,2017.0,4.78,105
38,2018.0,2.81,108
39,2014.0,2.71,124
39,2015.0,3.63,102
39,2016.0,3.23,112
39,2017.0,2.91,104
39,2018.0,4.46,102
40,2015.0,4.2,115
40,2016.0,4.02,105
40,2017.0,2.5,123
40,2018.0,3.56,120
41,2011.0,4.28,115
41,2012.0,4.18,107
41,2013.0,4.28,114
41,2014.0,2.24,115
41,2015.0,2.68,109
41,2016.0,4.44,119
41,2017.0,2.64,117
41,2018.0,3.75,120
42,2015.0,3.58,106
42,2016.0,4.29,108
42,2017.0,3.98,111
42,2018.0,3.59,116
43,2005.0,4.25,120
43,2006.0,4.84,112
43,2007.0,3.75,114
43,2008.0,3.94,113
43,2009.0,4.1,107
43,2010.0,3.82,102
43,2011.0,4.93,101
43,2012.0,2.8,103
43,2013.0,3.35,106
43,2014.0,3.38,120
43,2015.0,4.57,118
43,2016.0,3.38,112
43,2017.0,3.78,115
43,2018.0,3.58,119
44,2012.0,2.7,122
44,2013.0,3.66,101
44,2014.0,3.02,117
44,2015.0,3.31,102
44,2016.0,4.04,108
44,2017.0,3.74,115
44,2018.0,4.14,110
45,2012.0,4.24,113
45,2013.0,3.87,122
45,2014.0,4.32,109
45,2015.0,3.31,117
45,2016.0,4.05,113
45,2017.0,3.96,123
45,2018.0,3.43,113
46,2012.0,3.02,118
46,2013.0,4.11,119
46,2014.0,4.14,105
46,2015.0,3.76,103
46,2016.0,3.16,116
46,2017.0,3.29,122
46,2018.0,3.83,121
47,2013.0,4.25,123
47,2014.0,4.2,109
47,2015.0,3.8,120
47,2016.0,4.0,108
47,2017.0,3.52,112
47,2018.0,3.7,119
48,2005.0,4.02,122
48,2006.0,4.35,117
48,2007.0,3.41,124
48,2008.0,3.87,107
48,2009.0,4.64,124
48,2010.0,4.73,105
48,2011.0,3.48,124
48,2012.0,4.0,106
48,2013.0,3.61,120
48,2014.0,4.04,118
48,2015.0,3.56,103
48,2016.0,4.38,116
48,2017.0,4.17,121
48,2018.0,4.0,101
49,2011.0,4.66,109
49,2012.0,3.62,102
49,2013.0,3.58,123
49,2014.0,3.46,116
49,2015.0,3.51,105
49,2016.0,4.19,117
49,2017.0,4.47,110
49,2018.0,4.27,106
50,2012.0,3.21,101
50,2013.0,4.3,105
50,2014.0,4.24,118
50,2015.0,3.29,101
50,2016.0,3.64,116
50,2017.0,3.49,113
50,2018.0,3.81,103
51,2009.0,4.07,124
51,2010.0,4.45,102
51,2011.0,3.41,115
51,2012.0,4.14,123
51,2013.0,4.08,107
51,2014.0,3.86,116
51,2015.0,4.52,109
51,2016.0,3.48,116
51,2017.0,4.23,111
51,2018.0,4.44,111
52,2012.0,4.6,109
52,2013.0,4.35,114
52,2014.0,3.95,117
52,2015.0,3.83,117
52,2016.0,3.52,115
52,2017.0,3.61,113
52,2018.0,3.48,110
53,2016.0,2.72,113
53,2017.0,3.38,117
53,2018.0,3.88,114
54,2010.0,3.67,110
54,2011.0,3.61,119
54,2012.0,3.45,118
54,2013.0,4.27,118
54,2014.0,3.19,116
54,2015.0,4.3,104
54,2016.0,4.33,105
54,2017.0,3.21,120
54,2018.0,3.53,124
55,2010.0,4.41,106
55,2011.0,3.52,105
55,2012.0,3.68,123
55,2013.0,3.71,107
55,2014.0,4.2,114
55,2015.0,3.87,122
55,2016.0,3.78,124
55,2017.0,3.6,116
55,2018.0,4.48,103
56,2014.0,3.83,106
56,2015.0,4.31,105
56,2016.0,3.81,113
56,2017.0,3.72,121
56,2018.0,3.18,120
57,2009.0,3.76,117
57,2010.0,3.98,121
57,2011.0,3.85,121
57,2012.0,3.88,122
57,2013.0,3.13,123
57,2014.0,3.87,110
57,2015.0,4.05,107
57,2016.0,4.31,116
57,2017.0,4.23,117
57,2018.0,3.46,103
58,2007.0,3.9,123
58,2008.0,4.18,108
58,2009.0,3.42,111
58,2010.0,4.14,101
58,2011.0,4.23,106
58,2012.0,4.02,105
58,2013.0,3.75,122
58,2014.0,3.61,112
58,2015.0,4.14,123
58,2016.0,4.02,123
58,2017.0,4.14,102
58,2018.0,3.36,123
59,2008.0,4.57,110
59,2009.0,3.6,102
59,2010.0,4.04,105
59,2011.0,3.55,106
59,2012.0,3.99,108
59,2013.0,3.19,123
59,2014.0,2.35,120
59,2015.0,3.81,102
59,2016.0,3.96,116
59,2017.0,3.79,114
59,2018.0,4.22,123
60,2014.0,2.76,121
60,2015.0,3.89,121
60,2016.0,5.0,120
60,2017.0,3.35,108
60,2018.0,4.78,107
61,2014.0,3.73,120
61,2015.0,3.88,107
61,2016.0,2.98,101
61,2017.0,3.68,121
61,2018.0,4.14,123
62,2012.0,3.92,116
62,2013.0,3.15,123
62,2014.0,4.86,114
62,2015.0,4.33,124
62,2016.0,2.93,116
62,2017.0,3.28,110
62,2018.0,3.24,105
63,2012.0,3.49,113
63,2013.0,3.82,111
63,2014.0,3.04,102
63,2015.0,3.48,116
63,2016.0,3.42,121
63,2017.0,2.88,118
63,2018.0,4.38,114
64,2011.0,4.1,114
64,2012.0,3.81,120
64,2013.0,3.76,105
64,2014.0,3.91,104
64,2015.0,4.57,118
64,2016.0,3.92,106
64,2017.0,3.75,103
64,2018.0,3.64,124
65,2014.0,2.96,113
65,2015.0,3.38,114
65,2016.0,3.29,113
65,2017.0,4.63,116
65,2018.0,4.03,120
66,2011.0,3.19,109
66,2012.0,3.83,121
66,2013.0,3.42,124
66,2014.0,4.42,119
66,2015.0,4.19,113
66,2016.0,3.91,118
66,2017.0,3.57,104
66,2018.0,4.01,118
67,2015.0,3.51,120
67,2016.0,3.6,119
67,2017.0,3.33,122
67,2018.0,3.33,117
68,2009.0,4.03,123
68,2010.0,4.07,119
68,2011.0,3.78,114
68,2012.0,4.13,106
68,2013.0,3.55,108
68,2014.0,3.84,115
68,2015.0,4.59,124
68,2016.0,3.84,119
68,2017.0,3.77,107
68,2018.0,4.59,111
69,2013.0,3.36,116
69,2014.0,4.2,109
69,2015.0,3.26,123
69,2016.0,4.04,106
69,2017.0,3.21,119
69,2018.0,3.48,107
70,2012.0,3.57,108
70,2013.0,3.67,106
70,2014.0,4.07,101
70,2015.0,3.44,108
70,2016.0,4.33,119
70,2017.0,3.67,120
70,2018.0,2.84,109
71,2012.0,3.38,103
71,2013.0,3.56,121
71,2014.0,2.95,102
71,2015.0,4.57,106
71,2016.0,3.87,114
71,2017.0,3.77,113
71,2018.0,3.9,116
72,2010.0,4.59,118
72,2011.0,3.79,104
72,2012.0,4.28,111
72,2013.0,3.72,105
72,2014.0,4.18,101
72,2015.0,3.57,110
72,2016.0,4.2,111
72,2017.0,3.29,114
72,2018.0,3.27,113
73,2012.0,2.9,122
73,2013.0,4.17,111
73,2014.0,3.78,106
73,2015.0,3.46,116
73,2016.0,3.26,107
73,2017.0,3.89,109
73,2018.0,3.3,122
74,2009.0,3.3,116
74,2010.0,3.91,109
74,2011.0,3.42,118
74,2012.0,3.73,118
74,2013.0,3.33,119
74,2014.0,3.94,104
74,2015.0,3.25,102
74,2016.0,4.53,109
74,2017.0,3.21,109
74,2018.0,4.51,123
75,2005.0,3.53,119
75,2006.0,3.99,121
75,2007.0,3.8,108
75,2008.0,3.87,116
75,2009.0,3.89,115
75,2010.0,4.06,122
75,2011.0,3.91,122
75,2012.0,3.95,108
75,2013.0,3.72,118
75,2014.0,2.91,116
75,2015.0,4.02,123
75,2016.0,4.56,103
75,2017.0,3.46,114
75,2018.0,3.2,107
76,2012.0,2.79,113
76,2013.0,2.9,112
76,2014.0,4.17,111
76,2015.0,4.51,111
76,2016.0,3.57,114
76,2017.0,3.7,121
76,2018.0,4.04,122
77,2011.0,3.53,109
77,2012.0,3.59,117
77,2013.0,3.98,124
77,2014.0,3.37,119
77,2015.0,3.44,112
77,2016.0,3.4,116
77,2017.0,3.43,120
77,2018.0,3.64,119
78,2007.0,4.03,121
78,2008.0,4.23,113
78,2009.0,4.06,103
78,2010.0,2.71,117
78,2011.0,3.27,101
78,2012.0,3.79,118
78,2013.0,4.82,105
78,2014.0,3.77,113
78,2015.0,4.13,118
78,2016.0,3.24,101
78,2017.0,3.82,116
78,2018.0,3.96,102
79,2012.0,4.18,117
79,2013.0,4.03,105
79,2014.0,3.12,122
79,2015.0,3.15,121
79,2016.0,3.59,118
79,2017.0,3.35,115
79,2018.0,4.3,105
80,2006.0,3.94,123
80,2007.0,4.15,118
80,2008.0,4.62,102
80,2009.0,3.48,109
80,2010.0,3.1,118
80,2011.0,3.8,112
80,2012.0,4.51,119
80,2013.0,4.14,116
80,2014.0,3.36,124
80,2015.0,3.73,115
80,2016.0,3.26,107
80,2017.0,3.73,102
80,2018.0,3.33,104
81,2015.0,3.44,109
81,2016.0,3.72,114
81,2017.0,3.1,102
81,2018.0,3.64,108
82,2008.0,4.17,124
82,2009.0,3.87,117
82,2010.0,2.83,120
82,2011.0,4.28,105
82,2012.0,4.48,101
82,2013.0,3.74,115
82,2014.0,3.68,117
82,2015.0,4.06,117
82,2016.0,3.27,119
82,2017.0,4.45,117
82,2018.0,3.7,114
83,2013.0,4.28,107
83,2014.0,3.77,112
83,2015.0,4.66,103
83,2016.0,3.44,120
83,2017.0,3.91,120
83,2018.0,4.14,122
84,2012.0,3.75,121
84,2013.0,3.87,116
84,2014.0,3.89,108
84,2015.0,3.55,103
84,2016.0,2.91,122
84,2017.0,3.72,107
84,2018.0,3.51,121
85,2012.0,4.21,112
85,2013.0,3.94,116
85,2014.0,4.05,114
85,2015.0,3.52,119
85,2016.0,2.73,118
85,2017.0,4.16,106
85,2018.0,3.36,118
86,2011.0,3.33,116
86,2012.0,3.05,109
86,2013.0,4.17,103
86,2014.0,3.63,103
86,2015.0,3.66,122
86,2016.0,3.2,101
86,2017.0,3.59,106
86,2018.0,4.37,121
87,2011.0,3.91,113
87,2012.0,4.88,104
87,2013.0,4.39,102
87,2014.0,3.53,118
87,2015.0,3.7,117
87,2016.0,3.55,116
87,2017.0,3.83,111
87,2018.0,3.61,108
88,2009.0,3.5,107
88,2010.0,3.53,114
88,2011.0,3.83,107
88,2012.0,3.38,105
88,2013.0,3.67,121
88,2014.0,3.76,102
88,2015.0,3.49,119
88,2016.0,4.25,109
88,2017.0,4.06,109
88,2018.0,4.1,123
89,2008.0,3.94,107
89,2009.0,3.96,108
89,2010.0,3.18,118
89,2011.0,3.23,102
89,2012.0,3.59,107
89,2013.0,3.04,101
89,2014.0,4.71,102
89,2015.0,4.22,103
89,2016.0,4.52,102
89,2017.0,3.34,109
89,2018.0,4.08,110
90,2012.0,3.26,121
90,2013.0,2.51,122
90,2014.0,3.33,105
90,2015.0,2.91,101
90,2016.0,3.41,102
90,2017.0,3.98,101
90,2018.0,2.96,108
91,2005.0,4.46,102
91,2006.0,3.64,102
91,2007.0,3.34,116
91,2008.0,3.81,108
91,2009.0,3.72,118
91,2010.0,3.43,108
91,2011.0,3.68,120
91,2012.0,4.66,120
91,2013.0,3.86,102
91,2014.0,3.32,123
91,2015.0,3.48,104
91,2016.0,4.17,124
91,2017.0,3.75,116
91,2018.0,4.42,105
92,2013.0,4.14,114
92,2014.0,3.98,114
92,2015.0,3.22,110
92,2016.0,4.14,107
92,2017.0,4.34,110
92,2018.0,3.12,108
93,2011.0,3.98,121
93,2012.0,3.88,106
93,2013.0,4.01,115
93,2014.0,3.67,108
93,2015.0,4.02,101
93,2016.0,4.53,112
93,2017.0,4.14,117
93,2018.0,3.18,115
94,2013.0,4.21,124
94,2014.0,3.79,118
94,2015.0,3.0,112
94,2016.0,3.57,104
94,2017.0,3.86,119
94,2018.0,3.38,120
95,2005.0,4.08,118
95,2006.0,4.51,108
95,2007.0,3.95,124
95,2008.0,3.46,122
95,2009.0,3.37,108
95,2010.0,3.1,102
95,2011.0,4.34,106
95,2012.0,4.46,111
95,2013.0,3.99,118
95,2014.0,3.56,111
95,2015.0,3.89,120
95,2016.0,3.94,113
95,2017.0,3.03,116
95,2018.0,3.86,123
96,2008.0,4.16,122
96,2009.0,2.77,117
96,2010.0,4.22,106
96,2011.0,3.29,104
96,2012.0,3.94,117
96,2013.0,4.4,112
96,2014.0,3.84,101
96,2015.0,3.36,112
96,2016.0,3.38,111
96,2017.0,3.5,110
96,2018.0,3.32,111
97,2012.0,3.33,124
97,2013.0,4.21,101
97,2014.0,4.11,106
97,2015.0,3.61,105
97,2016.0,3.82,120
97,2017.0,4.22,124
97,2018.0,3.31,110
98,2017.0,3.44,117
98,2018.0,4.02,112
99,2009.0,3.76,114
99,2010.0,4.09,123
99,2011.0,3.27,116
99,2012.0,3.39,103
99,2013.0,4.06,114
99,2014.0,3.66,113
99,2015.0,3.76,108
99,2016.0,3.74,114
99,2017.0,3.63,113
99,2018.0,3.29,110
100,2014.0,4.13,110
100,2015.0,3.17,112
100,2016.0,3.24,122
100,2017.0,4.15,113
100,2018.0,3.29,114
101,2011.0,4.53,119
101,2012.0,4.27,124
101,2013.0,3.44,113
101,2014.0,3.47,114
101,2015.0,3.51,118
101,2016.0,3.93,122
101,2017.0,4.66,111
101,2018.0,3.88,108
102,2013.0,3.48,113
102,2014.0,3.83,101
102,2015.0,3.5,111
102,2016.0,3.67,103
102,2017.0,3.74,117
102,2018.0,3.92,121
103,2007.0,4.03,118
103,2008.0,3.78,124
103,2009.0,4.42,120
103,2010.0,3.95,112
103,2011.0,3.87,106
103,2012.0,4.14,110
103,2013.0,4.24,102
103,2014.0,3.22,120
103,2015.0,3.87,105
103,2016.0,4.36,116
103,2017.0,3.46,116
103,2018.0,4.38,110
104,2013.0,3.82,122
104,2014.0,4.12,106
104,2015.0,3.64,103
104,2016.0,4.26,115
104,2017.0,3.26,103
104,2018.0,3.66,104
105,2012.0,3.36,116
105,2013.0,4.84,102
105,2014.0,3.33,115
105,2015.0,3.03,108
105,2016.0,3.66,117
105,2017.0,3.61,106
105,2018.0,2.33,113
106,2015.0,4.1,103
106,2016.0,3.49,110
106,2017.0,3.15,108
106,2018.0,3.12,122
107,2011.0,3.86,116
107,2012.0,3.28,122
107,2013.0,3.21,105
107,2014.0,2.64,102
107,2015.0,3.76,113
107,2016.0,3.98,103
107,2017.0,3.04,115
107,2018.0,3.35,111
108,2008.0,3.07,124
108,2009.0,3.49,124
108,2010.0,4.07,112
108,2011.0,3.44,118
108,2012.0,4.37,110
108,2013.0,3.92,101
108,2014.0,4.31,124
108,2015.0,3.18,119
108,2016.0,3.63,116
108,2017.0,3.14,110
108,2018.0,2.92,106
109,2015.0,3.99,114
109,2016.0,3.41,116
109,2017.0,3.72,111
109,2018.0,3.41,106
110,2011.0,4.25,114
110,2012.0,3.73,113
110,2013.0,3.08,111
110,2014.0,3.97,102
110,2015.0,3.48,117
110,2016.0,4.7,115
110,2017.0,3.7,122
110,2018.0,3.44,111
111,2017.0,2.77,112
111,2018.0,3.77,105
112,2008.0,4.5,111
112,2009.0,3.67,107
112,2010.0,2.75,123
112,2011.0,4.13,122
112,2012.0,4.23,102
112,2013.0,3.98,123
112,2014.0,3.32,112
112,2015.0,4.57,124
112,2016.0,4.12,106
112,2017.0,4.95,119
112,2018.0,4.38,123
113,2008.0,3.22,116
113,2009.0,4.08,121
113,2010.0,3.88,122
113,2011.0,3.35,111
113,2012.0,4.31,103
113,2013.0,2.58,108
113,2014.0,4.37,116
113,2015.0,3.94,106
113,2016.0,3.72,117
113,2017.0,2.66,109
113,2018.0,3.3,103
114,2009.0,3.59,119
114,2010.0,2.96,119
114,2011.0,4.44,103
114,2012.0,3.9,103
114,2013.0,4.41,108
114,2014.0,3.6,117
114,2015.0,4.15,120
114,2016.0,3.3,102
114,2017.0,3.17,110
114,2018.0,3.17,120
115,2010.0,3.5,108
115,2011.0,2.78,103
115,2012.0,3.71,120
115,2013.0,4.06,107
115,2014.0,4.0,114
115,2015.0,3.87,102
115,2016.0,3.24,102
115,2017.0,3.92,118
115,2018.0,4.4,115
116,2013.0,3.96,102
116,2014.0,3.21,107
116,2015.0,4.29,119
116,2016.0,3.74,103
116,2017.0,3.86,105
116,2018.0,3.47,117
117,2013.0,4.38,113
117,2014.0,2.71,103
117,2015.0,3.33,124
117,2016.0,4.22,119
117,2017.0,4.17,103
117,2018.0,4.18,108
118,2011.0,3.9,109
118,2012.0,3.82,110
118,2013.0,3.01,121
118,2014.0,4.66,108
118,2015.0,3.69,106
118,2016.0,3.74,107
118,2017.0,3.4,122
118,2018.0,3.21,122
119,2015.0,3.56,101
119,2016.0,3.75,104
119,2017.0,3.73,101
119,2018.0,4.64,117
120,2010.0,3.07,124
120,2011.0,3.66,105
120,2012.0,4.37,104
120,2013.0,3.99,122
120,2014.0,3.59,101
120,2015.0,2.96,117
120,2016.0,4.69,112
120,2017.0,3.62,116
120,2018.0,4.53,119
121,2014.0,3.59,109
121,2015.0,3.59,111
121,2016.0,4.04,123
121,2017.0,4.26,109
121,2018.0,2.57,115
122,2007.0,3.88,114
122,2008.0,4.23,118
122,2009.0,4.4,105
122,2010.0,4.12,113
122,2011.0,4.4,112
122,2012.0,3.81,102
122,2013.0,3.41,108
122,2014.0,3.36,110
122,2015.0,3.28,118
122,2016.0,3.41,113
122,2017.0,3.36,108
122,2018.0,2.89,124
123,2011.0,3.43,121
123,2012.0,3.72,124
123,2013.0,4.46,116
123,2014.0,4.17,109
123,2015.0,4.76,105
123,2016.0,4.56,120
123,2017.0,2.54,108
123,2018.0,3.25,104
124,2013.0,2.97,121
124,2014.0,3.94,119
124,2015.0,3.12,103
124,2016.0,2.91,101
124,2017.0,3.59,124
124,2018.0,3.08,112
125,2008.0,4.48,117
125,2009.0,3.69,103
125,2010.0,3.87,110
125,2011.0,3.5,124
125,2012.0,3.21,113
125,2013.0,4.18,120
125,2014.0,4.41,118
125,2015.0,3.16,117
125,2016.0,4.25,110
125,2017.0,3.61,103
125,2018.0,4.09,104
126,2009.0,3.1,122
126,2010.0,2.73,117
126,2011.0,3.71,124
126,2012.0,3.23,102
126,2013.0,4.33,118
126,2014.0,3.5,122
126,2015.0,4.04,104
126,2016.0,3.81,118
126,2017.0,3.39,119
126,2018.0,2.71,111
127,2005.0,3.72,110
127,2006.0,4.13,109
127,2007.0,3.92,120
127,2008.0,4.55,112
127,2009.0,4.07,102
127,2010.0,3.57,102
127,2011.0,3.3,108
127,2012.0,3.57,107
127,2013.0,4.06,116
127,2014.0,3.81,110
127,2015.0,3.98,114
127,2016.0,4.68,111
127,2017.0,3.33,108
127,2018.0,3.55,105
128,2011.0,3.3,103
128,2012.0,3.91,113
128,2013.0,4.12,101
128,2014.0,4.32,105
128,2015.0,3.78,124
128,2016.0,4.63,106
128,2017.0,3.84,113
128,2018.0,4.07,124
129,2011.0,3.84,117
129,2012.0,3.7,101
129,2013.0,3.58,118
129,2014.0,3.87,106
129,2015.0,4.59,105
129,2016.0,3.98,101
129,2017.0,4.46,108
129,2018.0,4.58,102
130,2010.0,3.32,109
130,2011.0,3.9,123
130,2012.0,2.93,121
130,2013.0,3.92,111
130,2014.0,4.0,115
130,2015.0,4.19,104
130,2016.0,3.77,101
130,2017.0,3.8,120
130,2018.0,3.86,102
131,2008.0,4.34,121
131,2009.0,4.21,107
131,2010.0,3.5,121
131,2011.0,3.64,122
131,2012.0,4.43,102
131,2013.0,4.39,117
131,2014.0,3.99,105
131,2015.0,3.66,110
131,2016.0,4.0,118
131,2017.0,3.98,119
131,2018.0,3.47,118
132,2014.0,4.41,121
132,2015.0,3.53,107
132,2016.0,4.3,107
132,2017.0,3.57,103
132,2018.0,3.58,107
133,2008.0,3.5,123
133,2009.0,3.21,102
133,2010.0,2.8,103
133,2011.0,3.13,115
133,2012.0,4.26,103
133,2013.0,3.13,103
133,2014.0,3.58,105
133,2015.0,3.96,115
133,2016.0,4.26,110
133,2017.0,3.56,116
133,2018.0,3.41,123
134,2011.0,3.53,118
134,2012.0,3.48,108
134,2013.0,3.63,104
134,2014.0,3.78,107
134,2015.0,2.81,119
134,2016.0,3.76,103
134,2017.0,4.16,117
134,2018.0,3.97,118
135,2009.0,4.46,110
135,2010.0,3.88,101
135,2011.0,4.04,113
135,2012.0,4.27,111
135,2013.0,3.41,110
135,2014.0,3.89,124
135,2015.0,3.28,103
135,2016.0,3.84,102
135,2017.0,3.81,110
