,id,year,exp_yr_count,medical_leaves,casual_leaves
331,43,2006.0,1,1,5
332,43,2007.0,2,4,10
333,43,2008.0,3,13,1
334,43,2009.0,4,6,5
335,43,2010.0,5,2,9
336,43,2011.0,6,4,11
337,43,2012.0,7,18,2
338,43,2013.0,8,8,1
339,43,2014.0,9,7,7
340,43,2015.0,10,8,9
341,43,2016.0,11,9,8
342,43,2017.0,12,8,2
343,43,2018.0,13,1,7
344,43,2019.0,14,1,12
345,44,2005.0,1,18,0
346,44,2006.0,2,6,12
347,44,2007.0,3,11,0
348,44,2008.0,4,7,7
349,44,2009.0,5,16,0
350,44,2010.0,6,4,10
351,44,2011.0,7,7,7
352,44,2012.0,8,1,7
353,44,2013.0,9,18,1
354,44,2014.0,10,10,7
355,44,2015.0,11,1,5
356,44,2016.0,12,0,4
357,44,2017.0,13,10,7
358,44,2018.0,14,6,3
359,44,2019.0,15,0,12
360,45,2012.0,1,7,9
361,45,2013.0,2,2,3
362,45,2014.0,3,0,2
363,45,2015.0,4,16,12
364,45,2016.0,5,15,6
365,45,2017.0,6,6,4
366,45,2018.0,7,16,12
367,45,2019.0,8,3,12
368,46,2016.0,1,7,6
369,46,2017.0,2,14,1
370,46,2018.0,3,18,6
371,46,2019.0,4,0,10
372,47,2013.0,1,8,11
373,47,2014.0,2,14,4
374,47,2015.0,3,8,11
375,47,2016.0,4,9,1
376,47,2017.0,5,13,3
377,47,2018.0,6,18,0
378,47,2019.0,7,13,8
379,48,2006.0,1,10,5
380,48,2007.0,2,17,4
381,48,2008.0,3,11,10
382,48,2009.0,4,10,9
383,48,2010.0,5,6,11
384,48,2011.0,6,5,7
385,48,2012.0,7,10,7
386,48,2013.0,8,9,6
387,48,2014.0,9,5,12
388,48,2015.0,10,1,7
389,48,2016.0,11,2,2
390,48,2017.0,12,17,9
391,48,2018.0,13,11,1
392,48,2019.0,14,7,7
393,49,2011.0,1,17,6
394,49,2012.0,2,14,2
395,49,2013.0,3,1,0
396,49,2014.0,4,7,7
397,49,2015.0,5,7,10
398,49,2016.0,6,18,1
399,49,2017.0,7,5,4
400,49,2018.0,8,17,11
401,49,2019.0,9,18,11
402,50,2012.0,1,0,10
403,50,2013.0,2,12,4
404,50,2014.0,3,6,11
405,50,2015.0,4,13,1
406,50,2016.0,5,18,1
407,50,2017.0,6,8,4
408,50,2018.0,7,16,3
409,50,2019.0,8,14,10
410,51,2011.0,1,17,4
411,51,2012.0,2,5,6
412,51,2013.0,3,18,3
413,51,2014.0,4,1,4
414,51,2015.0,5,10,6
415,51,2016.0,6,18,10
416,51,2017.0,7,12,6
417,51,2018.0,8,18,5
418,51,2019.0,9,10,12
419,52,2008.0,1,4,11
420,52,2009.0,2,12,9
421,52,2010.0,3,3,2
422,52,2011.0,4,8,4
423,52,2012.0,5,12,3
424,52,2013.0,6,2,3
425,52,2014.0,7,4,1
426,52,2015.0,8,1,9
427,52,2016.0,9,3,1
428,52,2017.0,10,2,2
429,52,2018.0,11,14,1
430,52,2019.0,12,0,10
431,53,2012.0,1,0,10
432,53,2013.0,2,17,11
433,53,2014.0,3,8,10
434,53,2015.0,4,11,8
435,53,2016.0,5,16,10
436,53,2017.0,6,1,7
437,53,2018.0,7,10,6
438,53,2019.0,8,2,8
439,54,2016.0,1,14,10
440,54,2017.0,2,5,10
441,54,2018.0,3,7,5
442,54,2019.0,4,0,5
443,55,2011.0,1,4,7
444,55,2012.0,2,13,8
445,55,2013.0,3,6,5
446,55,2014.0,4,6,2
447,55,2015.0,5,2,10
448,55,2016.0,6,18,0
449,55,2017.0,7,6,1
450,55,2018.0,8,10,12
451,55,2019.0,9,12,5
452,56,2014.0,1,17,11
453,56,2015.0,2,15,3
454,56,2016.0,3,13,6
455,56,2017.0,4,1,0
456,56,2018.0,5,9,10
457,56,2019.0,6,9,11
458,57,2011.0,1,13,4
459,57,2012.0,2,12,10
460,57,2013.0,3,13,10
461,57,2014.0,4,15,11
462,57,2015.0,5,7,12
463,57,2016.0,6,18,6
464,57,2017.0,7,11,1
465,57,2018.0,8,7,8
466,57,2019.0,9,16,3
467,58,2008.0,1,8,12
468,58,2009.0,2,10,6
469,58,2010.0,3,8,4
470,58,2011.0,4,6,9
471,58,2012.0,5,0,11
472,58,2013.0,6,9,9
473,58,2014.0,7,4,4
474,58,2015.0,8,5,8
475,58,2016.0,9,15,1
476,58,2017.0,10,5,10
477,58,2018.0,11,4,2
478,58,2019.0,12,9,9
479,59,2009.0,1,16,4
480,59,2010.0,2,13,10
481,59,2011.0,3,14,3
482,59,2012.0,4,0,6
483,59,2013.0,5,11,5
484,59,2014.0,6,18,5
485,59,2015.0,7,15,12
486,59,2016.0,8,10,5
487,59,2017.0,9,8,7
488,59,2018.0,10,7,0
489,59,2019.0,11,16,2
490,60,2010.0,1,3,10
491,60,2011.0,2,6,12
492,60,2012.0,3,6,11
493,60,2013.0,4,6,2
494,60,2014.0,5,0,5
495,60,2015.0,6,7,10
496,60,2016.0,7,5,3
497,60,2017.0,8,0,1
498,60,2018.0,9,18,5
499,60,2019.0,10,9,7
500,61,2010.0,1,1,7
501,61,2011.0,2,13,4
502,61,2012.0,3,4,9
503,61,2013.0,4,7,6
504,61,2014.0,5,1,9
505,61,2015.0,6,18,3
506,61,2016.0,7,0,8
507,61,2017.0,8,0,7
508,61,2018.0,9,8,12
509,61,2019.0,10,14,12
510,62,2013.0,1,3,1
511,62,2014.0,2,5,4
512,62,2015.0,3,9,10
513,62,2016.0,4,6,0
514,62,2017.0,5,15,5
515,62,2018.0,6,6,8
516,62,2019.0,7,6,6
517,63,2010.0,1,5,3
518,63,2011.0,2,2,6
519,63,2012.0,3,5,3
520,63,2013.0,4,13,7
521,63,2014.0,5,13,3
522,63,2015.0,6,17,8
523,63,2016.0,7,11,2
524,63,2017.0,8,9,10
525,63,2018.0,9,2,5
526,63,2019.0,10,5,11
527,64,2011.0,1,17,4
528,64,2012.0,2,8,2
529,64,2013.0,3,3,6
530,64,2014.0,4,13,10
531,64,2015.0,5,2,1
532,64,2016.0,6,7,8
533,64,2017.0,7,11,10
534,64,2018.0,8,12,5
535,64,2019.0,9,15,4
536,65,2014.0,1,13,3
537,65,2015.0,2,14,3
538,65,2016.0,3,1,7
539,65,2017.0,4,14,2
540,65,2018.0,5,3,9
541,65,2019.0,6,6,2
542,66,2012.0,1,1,9
543,66,2013.0,2,16,4
544,66,2014.0,3,18,2
545,66,2015.0,4,13,3
546,66,2016.0,5,1,0
547,66,2017.0,6,3,4
548,66,2018.0,7,2,1
549,66,2019.0,8,0,4
550,67,2015.0,1,17,9
551,67,2016.0,2,13,2
552,67,2017.0,3,14,4
553,67,2018.0,4,10,3
554,67,2019.0,5,14,5
555,68,2011.0,1,15,8
556,68,2012.0,2,7,6
557,68,2013.0,3,12,1
558,68,2014.0,4,6,11
559,68,2015.0,5,18,11
560,68,2016.0,6,11,7
561,68,2017.0,7,5,9
562,68,2018.0,8,18,9
563,68,2019.0,9,10,7
564,69,2013.0,1,4,3
565,69,2014.0,2,4,7
566,69,2015.0,3,18,7
567,69,2016.0,4,3,0
568,69,2017.0,5,9,5
569,69,2018.0,6,18,9
570,69,2019.0,7,4,11
571,70,2010.0,1,17,6
572,70,2011.0,2,4,11
573,70,2012.0,3,2,4
574,70,2013.0,4,12,6
575,70,2014.0,5,16,10
576,70,2015.0,6,3,10
577,70,2016.0,7,2,5
578,70,2017.0,8,17,8
579,70,2018.0,9,16,9
580,70,2019.0,10,7,8
581,71,2012.0,1,10,11
582,71,2013.0,2,18,8
583,71,2014.0,3,12,3
584,71,2015.0,4,18,0
585,71,2016.0,5,3,12
586,71,2017.0,6,13,2
587,71,2018.0,7,9,5
588,71,2019.0,8,1,0
589,72,2016.0,1,6,9
590,72,2017.0,2,8,3
591,72,2018.0,3,15,0
592,72,2019.0,4,13,6
593,73,2008.0,1,3,4
594,73,2009.0,2,1,10
595,73,2010.0,3,6,5
596,73,2011.0,4,5,2
597,73,2012.0,5,8,8
598,73,2013.0,6,15,7
599,73,2014.0,7,18,6
600,73,2015.0,8,12,11
601,73,2016.0,9,6,6
602,73,2017.0,10,15,6
603,73,2018.0,11,9,1
604,73,2019.0,12,7,8
605,74,2010.0,1,13,12
606,74,2011.0,2,2,4
607,74,2012.0,3,4,10
608,74,2013.0,4,12,11
609,74,2014.0,5,4,10
610,74,2015.0,6,13,8
611,74,2016.0,7,2,8
612,74,2017.0,8,18,6
613,74,2018.0,9,1,4
614,74,2019.0,10,4,4
615,75,2006.0,1,1,4
616,75,2007.0,2,16,2
617,75,2008.0,3,10,5
618,75,2009.0,4,8,3
619,75,2010.0,5,9,8
620,75,2011.0,6,15,8
621,75,2012.0,7,16,10
622,75,2013.0,8,10,2
623,75,2014.0,9,16,6
624,75,2015.0,10,0,8
625,75,2016.0,11,15,2
626,75,2017.0,12,17,9
627,75,2018.0,13,9,3
628,75,2019.0,14,7,5
629,76,2010.0,1,9,7
630,76,2011.0,2,14,10
631,76,2012.0,3,13,5
632,76,2013.0,4,16,1
633,76,2014.0,5,1,4
634,76,2015.0,6,0,1
635,76,2016.0,7,12,2
636,76,2017.0,8,17,7
637,76,2018.0,9,17,12
638,76,2019.0,10,15,6
639,77,2006.0,1,3,5
640,77,2007.0,2,8,7
641,77,2008.0,3,1,0
642,77,2009.0,4,11,4
643,77,2010.0,5,0,3
644,77,2011.0,6,3,7
645,77,2012.0,7,9,2
646,77,2013.0,8,2,9
647,77,2014.0,9,17,11
648,77,2015.0,10,14,9
649,77,2016.0,11,8,6
650,77,2017.0,12,16,4
651,77,2018.0,13,3,5
652,77,2019.0,14,13,10
653,78,2008.0,1,4,11
654,78,2009.0,2,14,10
655,78,2010.0,3,14,1
656,78,2011.0,4,17,0
657,78,2012.0,5,12,4
658,78,2013.0,6,8,6
659,78,2014.0,7,1,0
660,78,2015.0,8,2,1
661,78,2016.0,9,16,9
662,78,2017.0,10,3,2
663,78,2018.0,11,15,12
664,78,2019.0,12,15,9
665,79,2016.0,1,18,11
666,79,2017.0,2,1,9
667,79,2018.0,3,4,1
668,79,2019.0,4,16,2
669,80,2007.0,1,17,5
670,80,2008.0,2,4,10
671,80,2009.0,3,14,3
672,80,2010.0,4,10,2
673,80,2011.0,5,15,7
674,80,2012.0,6,13,12
675,80,2013.0,7,7,7
676,80,2014.0,8,15,6
677,80,2015.0,9,2,0
678,80,2016.0,10,3,0
679,80,2017.0,11,15,12
680,80,2018.0,12,12,5
681,80,2019.0,13,4,12
682,81,2015.0,1,13,11
683,81,2016.0,2,0,5
684,81,2017.0,3,18,0
685,81,2018.0,4,3,4
686,81,2019.0,5,2,1
687,82,2009.0,1,0,1
688,82,2010.0,2,4,5
689,82,2011.0,3,8,5
690,82,2012.0,4,5,8
691,82,2013.0,5,16,0
692,82,2014.0,6,7,10
693,82,2015.0,7,8,12
694,82,2016.0,8,15,2
695,82,2017.0,9,14,5
696,82,2018.0,10,12,3
697,82,2019.0,11,3,7
698,83,2013.0,1,16,10
699,83,2014.0,2,6,12
700,83,2015.0,3,11,9
701,83,2016.0,4,4,2
702,83,2017.0,5,6,6
703,83,2018.0,6,5,5
704,83,2019.0,7,8,2
705,84,2010.0,1,1,3
706,84,2011.0,2,15,7
707,84,2012.0,3,12,9
708,84,2013.0,4,5,6
709,84,2014.0,5,18,7
710,84,2015.0,6,0,1
711,84,2016.0,7,0,10
712,84,2017.0,8,17,8
713,84,2018.0,9,5,7
714,84,2019.0,10,2,2
715,85,2005.0,1,15,12
716,85,2006.0,2,6,11
717,85,2007.0,3,13,5
718,85,2008.0,4,7,10
719,85,2009.0,5,9,2
720,85,2010.0,6,1,5
721,85,2011.0,7,0,10
722,85,2012.0,8,2,5
723,85,2013.0,9,6,12
724,85,2014.0,10,6,2
725,85,2015.0,11,17,10
726,85,2016.0,12,8,3
727,85,2017.0,13,8,5
728,85,2018.0,14,11,3
729,85,2019.0,15,3,5
730,86,2012.0,1,14,0
731,86,2013.0,2,3,0
732,86,2014.0,3,11,8
733,86,2015.0,4,1,9
734,86,2016.0,5,18,1
735,86,2017.0,6,18,4
736,86,2018.0,7,2,2
737,86,2019.0,8,5,5
738,87,2006.0,1,1,10
739,87,2007.0,2,2,8
740,87,2008.0,3,2,9
741,87,2009.0,4,11,8
742,87,2010.0,5,11,6
743,87,2011.0,6,4,4
744,87,2012.0,7,4,9
745,87,2013.0,8,8,5
746,87,2014.0,9,15,3
747,87,2015.0,10,13,6
748,87,2016.0,11,7,0
749,87,2017.0,12,15,2
750,87,2018.0,13,0,11
751,87,2019.0,14,1,9
752,88,2010.0,1,18,0
753,88,2011.0,2,11,10
754,88,2012.0,3,1,5
755,88,2013.0,4,0,8
756,88,2014.0,5,14,12
757,88,2015.0,6,0,3
758,88,2016.0,7,16,2
759,88,2017.0,8,15,6
760,88,2018.0,9,4,1
761,88,2019.0,10,7,11
762,89,2009.0,1,2,10
763,89,2010.0,2,11,7
764,89,2011.0,3,7,10
765,89,2012.0,4,14,1
766,89,2013.0,5,3,1
767,89,2014.0,6,14,9
768,89,2015.0,7,9,5
769,89,2016.0,8,13,5
770,89,2017.0,9,14,8
771,89,2018.0,10,15,7
772,89,2019.0,11,18,12
773,90,2008.0,1,9,4
774,90,2009.0,2,3,11
775,90,2010.0,3,0,4
776,90,2011.0,4,11,11
777,90,2012.0,5,4,1
778,90,2013.0,6,18,5
779,90,2014.0,7,12,5
780,90,2015.0,8,17,10
781,90,2016.0,9,9,3
782,90,2017.0,10,4,0
783,90,2018.0,11,14,5
784,90,2019.0,12,17,7
785,91,2006.0,1,5,1
786,91,2007.0,2,12,11
787,91,2008.0,3,7,2
788,91,2009.0,4,6,10
789,91,2010.0,5,15,10
790,91,2011.0,6,8,3
791,91,2012.0,7,0,1
792,91,2013.0,8,7,9
793,91,2014.0,9,15,0
794,91,2015.0,10,0,5
795,91,2016.0,11,4,8
796,91,2017.0,12,8,10
797,91,2018.0,13,11,4
798,91,2019.0,14,1,11
799,92,2013.0,1,3,3
800,92,2014.0,2,0,0
801,92,2015.0,3,10,9
802,92,2016.0,4,9,12
803,92,2017.0,5,15,0
804,92,2018.0,6,13,8
805,92,2019.0,7,16,10
806,93,2012.0,1,10,5
807,93,2013.0,2,14,11
808,93,2014.0,3,0,7
809,93,2015.0,4,4,8
810,93,2016.0,5,10,11
811,93,2017.0,6,10,3
812,93,2018.0,7,2,2
813,93,2019.0,8,13,9
814,94,2013.0,1,15,11
815,94,2014.0,2,5,10
816,94,2015.0,3,1,11
817,94,2016.0,4,2,9
818,94,2017.0,5,3,0
819,94,2018.0,6,15,7
820,94,2019.0,7,0,2
821,95,2011.0,1,6,8
822,95,2012.0,2,12,7
823,95,2013.0,3,11,2
824,95,2014.0,4,12,2
825,95,2015.0,5,6,0
826,95,2016.0,6,3,1
827,95,2017.0,7,2,11
828,95,2018.0,8,4,10
829,95,2019.0,9,17,3
830,96,2011.0,1,15,7
831,96,2012.0,2,7,4
832,96,2013.0,3,4,7
833,96,2014.0,4,1,2
834,96,2015.0,5,7,6
835,96,2016.0,6,14,12
836,96,2017.0,7,11,6
837,96,2018.0,8,17,12
838,96,2019.0,9,17,10
839,97,2010.0,1,0,11
840,97,2011.0,2,16,2
841,97,2012.0,3,5,7
842,97,2013.0,4,3,3
843,97,2014.0,5,11,12
844,97,2015.0,6,11,4
845,97,2016.0,7,15,11
846,97,2017.0,8,18,8
847,97,2018.0,9,0,11
848,97,2019.0,10,10,7
849,98,2015.0,1,0,4
850,98,2016.0,2,9,12
851,98,2017.0,3,8,9
852,98,2018.0,4,4,3
853,98,2019.0,5,3,6
854,99,2011.0,1,5,8
855,99,2012.0,2,12,7
856,99,2013.0,3,11,12
857,99,2014.0,4,17,10
858,99,2015.0,5,13,0
859,99,2016.0,6,3,9
860,99,2017.0,7,17,9
861,99,2018.0,8,8,2
862,99,2019.0,9,3,3
863,100,2014.0,1,4,4
864,100,2015.0,2,0,2
865,100,2016.0,3,4,5
866,100,2017.0,4,8,6
867,100,2018.0,5,5,1
868,100,2019.0,6,12,0
869,101,2011.0,1,11,2
870,101,2012.0,2,11,10
871,101,2013.0,3,2,7
872,101,2014.0,4,13,7
873,101,2015.0,5,2,10
874,101,2016.0,6,14,4
875,101,2017.0,7,1,11
876,101,2018.0,8,14,4
877,101,2019.0,9,1,11
878,102,2013.0,1,13,4
879,102,2014.0,2,1,2
880,102,2015.0,3,9,9
881,102,2016.0,4,3,1
882,102,2017.0,5,6,12
883,102,2018.0,6,0,0
884,102,2019.0,7,6,9
885,103,2008.0,1,9,7
886,103,2009.0,2,8,1
887,103,2010.0,3,6,9
888,103,2011.0,4,10,5
889,103,2012.0,5,12,9
890,103,2013.0,6,16,5
891,103,2014.0,7,13,0
892,103,2015.0,8,9,5
893,103,2016.0,9,14,12
894,103,2017.0,10,15,5
895,103,2018.0,11,1,9
896,103,2019.0,12,18,12
897,104,2013.0,1,5,12
898,104,2014.0,2,17,2
899,104,2015.0,3,1,0
900,104,2016.0,4,12,8
901,104,2017.0,5,13,2
902,104,2018.0,6,1,6
903,104,2019.0,7,4,9
904,105,2010.0,1,9,9
905,105,2011.0,2,8,1
906,105,2012.0,3,1,11
907,105,2013.0,4,2,6
908,105,2014.0,5,0,4
909,105,2015.0,6,6,5
910,105,2016.0,7,4,2
911,105,2017.0,8,0,5
912,105,2018.0,9,15,7
913,105,2019.0,10,7,8
914,106,2015.0,1,3,3
915,106,2016.0,2,9,2
916,106,2017.0,3,10,1
917,106,2018.0,4,3,9
918,106,2019.0,5,1,3
919,107,2012.0,1,7,7
920,107,2013.0,2,11,3
921,107,2014.0,3,9,11
922,107,2015.0,4,17,9
923,107,2016.0,5,3,4
924,107,2017.0,6,13,1
925,107,2018.0,7,12,1
926,107,2019.0,8,10,5
927,108,2011.0,1,9,1
928,108,2012.0,2,12,9
