id,job_title,department,p_start,start_month,p_end,end_month,grade,start_salary
46,Frontend Engineer II,IT Department,2016,10,-99,-99,6,95156
47,Associate Data Analyst,Analytics Department,2013,10,2019,2,4,66477
47,Data Analyst,Analytics Department,2019,2,-99,-99,5,89084
48,Backend Engineer,IT Department,2006,4,2012,2,5,72453
48,Backend Engineer II,IT Department,2012,2,2017,6,6,92235
48,Backend Engineer II,IT Department,2017,6,-99,-99,6,92235
49,Backend Engineer,IT Department,2011,4,2017,9,5,72478
49,Backend Engineer II,IT Department,2017,9,-99,-99,6,92260
50,Associate Data Analyst,Analytics Department,2012,10,2018,10,4,66532
50,Data Analyst,Analytics Department,2018,10,-99,-99,5,89144
51,Sr Backend Engineer,IT Department,2011,11,2017,3,7,122175
51,Team Lead,IT Department,2017,3,-99,-99,8,170699
52,Backend Engineer II,IT Department,2008,2,2014,2,6,92335
52,Sr Backend Engineer,IT Department,2014,2,2019,3,7,122200
52,Sr Backend Engineer,IT Department,2019,3,-99,-99,7,122200
53,Sr Manager,Administration Department,2012,5,2018,5,10,206564
53,Director,Administration Department,2018,5,-99,-99,12,423658
54,Sr Backend Engineer,IT Department,2016,9,-99,-99,7,122250
55,Associate Data Analyst,Analytics Department,2011,4,2017,7,4,66627
55,Data Analyst,Analytics Department,2017,7,-99,-99,5,89244
56,Backend Engineer,IT Department,2014,4,-99,-99,5,72653
57,Data Analyst II,Analytics Department,2011,7,2017,3,6,116537
57,Data Scientist,Analytics Department,2017,3,-99,-99,7,150304
58,Associate Manager,Administration Department,2008,3,2014,10,7,95301
58,Manager,Administration Department,2014,10,2019,3,9,158770
58,Manager,Administration Department,2019,3,-99,-99,9,158770
59,Backend Engineer,IT Department,2009,4,2015,6,5,72728
59,Backend Engineer II,IT Department,2015,6,-99,-99,6,92510
60,Sr Manager,Administration Department,2010,5,2016,11,10,206704
60,Director,Administration Department,2016,11,-99,-99,12,423798
61,Sr Backend Engineer,IT Department,2010,1,2016,9,7,122425
61,Team Lead,IT Department,2016,9,-99,-99,8,170899
62,Associate Manager,Administration Department,2013,12,2019,2,7,95471
62,Manager,Administration Department,2019,2,-99,-99,9,158850
63,Data Analyst II,Analytics Department,2010,4,2016,4,6,116657
63,Data Scientist,Analytics Department,2016,4,-99,-99,7,150424
64,Backend Engineer,IT Department,2011,1,2017,11,5,72853
64,Backend Engineer II,IT Department,2017,11,-99,-99,6,92635
65,Associate Data Analyst,Analytics Department,2014,3,-99,-99,4,66842
66,Data Analyst II,Analytics Department,2012,12,2018,1,6,116717
66,Data Scientist,Analytics Department,2018,1,-99,-99,7,150484
67,Associate Frontend Engineer,IT Department,2015,6,-99,-99,4,60229
68,Sr Backend Engineer,IT Department,2011,4,2017,9,7,122600
68,Team Lead,IT Department,2017,9,-99,-99,8,171039
69,Backend Engineer,IT Department,2013,3,2019,11,5,72978
69,Backend Engineer II,IT Department,2019,11,-99,-99,6,92760
70,Data Analyst II,Analytics Department,2010,11,2016,6,6,116797
70,Data Scientist,Analytics Department,2016,6,-99,-99,7,150564
71,Backend Engineer,IT Department,2012,3,2018,6,5,73028
71,Backend Engineer II,IT Department,2018,6,-99,-99,6,92810
72,Data Analyst II,Analytics Department,2016,2,-99,-99,6,116837
73,Backend Engineer II,IT Department,2008,11,2014,4,6,92860
73,Sr Backend Engineer,IT Department,2014,4,2019,12,7,122725
73,Sr Backend Engineer,IT Department,2019,12,-99,-99,7,122725
74,Associate Data Analyst,Analytics Department,2010,4,2016,9,4,67002
74,Data Analyst,Analytics Department,2016,9,-99,-99,5,89624
75,Associate Frontend Engineer,IT Department,2006,12,2012,9,4,60002
75,Frontend Engineer,IT Department,2012,9,2017,12,5,69637
75,Frontend Engineer II,IT Department,2017,12,-99,-99,6,94431
76,Data Analyst II,Analytics Department,2010,4,2016,9,6,116917
76,Data Scientist,Analytics Department,2016,9,-99,-99,7,150684
77,Associate Data Analyst,Analytics Department,2006,10,2012,12,4,67042
77,Data Analyst,Analytics Department,2012,12,2017,3,5,89684
77,Data Analyst II,Analytics Department,2017,3,-99,-99,6,116937
78,Backend Engineer,IT Department,2008,3,2014,1,5,73203
78,Backend Engineer II,IT Department,2014,1,2019,9,6,92985
78,Backend Engineer II,IT Department,2019,9,-99,-99,6,92985
79,Data Analyst II,Analytics Department,2016,2,-99,-99,6,116977
80,Associate Frontend Engineer,IT Department,2007,5,2013,3,4,59880
80,Frontend Engineer,IT Department,2013,3,2018,5,5,69512
80,Frontend Engineer II,IT Department,2018,5,-99,-99,6,94306
81,Backend Engineer,IT Department,2015,9,-99,-99,5,73278
82,Backend Engineer,IT Department,2009,5,2015,10,5,73303
82,Backend Engineer II,IT Department,2015,10,-99,-99,6,93085
83,Associate Data Analyst,Analytics Department,2013,12,2019,3,4,67197
83,Data Analyst,Analytics Department,2019,3,-99,-99,5,89804
84,Sr Backend Engineer,IT Department,2010,8,2016,11,7,123000
84,Team Lead,IT Department,2016,11,-99,-99,8,171359
85,Associate Data Analyst,Analytics Department,2005,8,2011,1,4,67197
85,Data Analyst,Analytics Department,2011,1,2016,12,5,89844
85,Data Analyst II,Analytics Department,2016,12,-99,-99,6,117097
86,Data Analyst II,Analytics Department,2012,6,2018,5,6,117117
86,Data Scientist,Analytics Department,2018,5,-99,-99,7,150884
87,Backend Engineer,IT Department,2006,5,2012,12,5,73428
87,Backend Engineer II,IT Department,2012,12,2017,1,6,93210
87,Backend Engineer II,IT Department,2017,1,-99,-99,6,93210
88,Associate Data Analyst,Analytics Department,2010,1,2016,5,4,67282
88,Data Analyst,Analytics Department,2016,5,-99,-99,5,89904
89,Backend Engineer,IT Department,2009,3,2015,11,5,73478
89,Backend Engineer II,IT Department,2015,11,-99,-99,6,93260
90,Backend Engineer II,IT Department,2008,12,2014,6,6,93285
90,Sr Backend Engineer,IT Department,2014,6,2019,1,7,123150
90,Sr Backend Engineer,IT Department,2019,1,-99,-99,7,123150
91,Associate Manager,Administration Department,2006,4,2012,5,7,96444
91,Manager,Administration Department,2012,5,2017,12,9,159430
91,Manager,Administration Department,2017,12,-99,-99,9,159430
92,Associate Frontend Engineer,IT Department,2013,12,2019,9,4,59598
92,Frontend Engineer,IT Department,2019,9,-99,-99,5,69212
93,Sr Backend Engineer,IT Department,2012,5,2018,7,7,123225
93,Team Lead,IT Department,2018,7,-99,-99,8,171539
94,Backend Engineer,IT Department,2013,5,2019,4,5,73603
94,Backend Engineer II,IT Department,2019,4,-99,-99,6,93385
95,Frontend Engineer II,IT Department,2011,6,2017,12,6,93931
95,Sr Frontend Engineer,IT Department,2017,12,-99,-99,7,117807
96,Sr Backend Engineer,IT Department,2011,7,2017,5,7,123300
96,Team Lead,IT Department,2017,5,-99,-99,8,171599
97,Sr Backend Engineer,IT Department,2010,8,2016,2,7,123325
97,Team Lead,IT Department,2016,2,-99,-99,8,171619
98,Data Analyst II,Analytics Department,2015,12,-99,-99,6,117357
99,Data Analyst II,Analytics Department,2011,3,2017,12,6,117377
99,Data Scientist,Analytics Department,2017,12,-99,-99,7,151144
100,Backend Engineer,IT Department,2014,7,-99,-99,5,73753
101,Backend Engineer,IT Department,2011,12,2017,11,5,73778
101,Backend Engineer II,IT Department,2017,11,-99,-99,6,93560
102,Associate Data Analyst,Analytics Department,2013,12,2019,5,4,67577
102,Data Analyst,Analytics Department,2019,5,-99,-99,5,90184
103,Backend Engineer,IT Department,2008,3,2014,12,5,73828
103,Backend Engineer II,IT Department,2014,12,2019,9,6,93610
103,Backend Engineer II,IT Department,2019,9,-99,-99,6,93610
104,Backend Engineer,IT Department,2013,12,2019,8,5,73853
104,Backend Engineer II,IT Department,2019,8,-99,-99,6,93635
105,Sr Backend Engineer,IT Department,2010,8,2016,7,7,123525
105,Team Lead,IT Department,2016,7,-99,-99,8,171779
106,Backend Engineer,IT Department,2015,1,-99,-99,5,73903
107,Frontend Engineer II,IT Department,2012,9,2018,12,6,93631
107,Sr Frontend Engineer,IT Department,2018,12,-99,-99,7,117507
108,Data Analyst II,Analytics Department,2011,10,2017,1,6,117557
108,Data Scientist,Analytics Department,2017,1,-99,-99,7,151324
109,Associate Frontend Engineer,IT Department,2015,7,-99,-99,4,59179
110,Backend Engineer,IT Department,2005,2,2011,5,5,74003
110,Backend Engineer II,IT Department,2011,5,2016,5,6,93785
110,Backend Engineer II,IT Department,2016,5,-99,-99,6,93785
111,Sr Backend Engineer,IT Department,2015,8,-99,-99,7,123675
112,Backend Engineer,IT Department,2009,12,2015,3,5,74053
112,Backend Engineer II,IT Department,2015,3,-99,-99,6,93835
113,Data Analyst II,Analytics Department,2011,10,2017,11,6,117657
113,Data Scientist,Analytics Department,2017,11,-99,-99,7,151424
114,Backend Engineer,IT Department,2009,1,2015,2,5,74103
114,Backend Engineer II,IT Department,2015,2,-99,-99,6,93885
115,Backend Engineer,IT Department,2011,9,2017,4,5,74128
115,Backend Engineer II,IT Department,2017,4,-99,-99,6,93910
116,Backend Engineer,IT Department,2013,12,2019,6,5,74153
116,Backend Engineer II,IT Department,2019,6,-99,-99,6,93935
117,Sr Backend Engineer,IT Department,2017,10,-99,-99,7,123825
118,Backend Engineer,IT Department,2011,5,2017,6,5,74203
118,Backend Engineer II,IT Department,2017,6,-99,-99,6,93985
119,Associate Frontend Engineer,IT Department,2015,11,-99,-99,4,58929
120,Data Analyst II,Analytics Department,2016,9,-99,-99,6,117797
121,Backend Engineer,IT Department,2014,10,-99,-99,5,74278
122,Associate Frontend Engineer,IT Department,2008,1,2014,1,4,58833
122,Frontend Engineer,IT Department,2014,1,2019,12,5,68462
122,Frontend Engineer II,IT Department,2019,12,-99,-99,6,93256
123,Frontend Engineer II,IT Department,2017,1,-99,-99,6,93231
124,Backend Engineer,IT Department,2013,8,2019,12,5,74353
124,Backend Engineer II,IT Department,2019,12,-99,-99,6,94135
125,Sr Backend Engineer,IT Department,2011,1,2017,2,7,124025
125,Team Lead,IT Department,2017,2,-99,-99,8,172179
126,Associate Manager,Administration Department,2010,2,2016,12,7,97693
126,Manager,Administration Department,2016,12,-99,-99,9,160130
127,Frontend Engineer,IT Department,2009,8,2015,10,5,68337
127,Frontend Engineer II,IT Department,2015,10,-99,-99,6,93131
128,Associate Frontend Engineer,IT Department,2011,12,2017,10,4,58692
128,Frontend Engineer,IT Department,2017,10,-99,-99,5,68312
129,Frontend Engineer II,IT Department,2012,9,2018,7,6,93081
129,Sr Frontend Engineer,IT Department,2018,7,-99,-99,7,116957
130,Associate Data Analyst,Analytics Department,2010,4,2016,9,4,68122
130,Data Analyst,Analytics Department,2016,9,-99,-99,5,90744
131,Associate Data Analyst,Analytics Department,2009,10,2015,6,4,68137
131,Data Analyst,Analytics Department,2015,6,-99,-99,5,90764
132,Associate Data Analyst,Analytics Department,2014,12,-99,-99,4,68182
133,Sr Backend Engineer,IT Department,2011,11,2017,6,7,124225
133,Team Lead,IT Department,2017,6,-99,-99,8,172339
134,Associate Data Analyst,Analytics Department,2005,7,2011,1,4,68177
134,Data Analyst,Analytics Department,2011,1,2016,1,5,90824
134,Data Analyst II,Analytics Department,2016,1,-99,-99,6,118077
135,Sr Backend Engineer,IT Department,2011,4,2017,9,7,124275
135,Team Lead,IT Department,2017,9,-99,-99,8,172379
136,Backend Engineer II,IT Department,2009,2,2015,2,6,94435
136,Sr Backend Engineer,IT Department,2015,2,-99,-99,7,124300
137,Data Analyst II,Analytics Department,2011,9,2017,2,6,118137
137,Data Scientist,Analytics Department,2017,2,-99,-99,7,151904
138,Associate Data Analyst,Analytics Department,2011,7,2017,12,4,68287
138,Data Analyst,Analytics Department,2017,12,-99,-99,5,90904
139,Associate Frontend Engineer,IT Department,2014,8,-99,-99,4,58426
140,Data Analyst II,Analytics Department,2014,11,-99,-99,6,118197
141,Associate Manager,Administration Department,2013,3,2019,2,7,98236
141,Manager,Administration Department,2019,2,-99,-99,9,160430
142,Associate Manager,Administration Department,2011,6,2017,2,7,98259
142,Manager,Administration Department,2017,2,-99,-99,9,160450
143,Frontend Engineer II,IT Department,2010,1,2016,11,6,92731
143,Sr Frontend Engineer,IT Department,2016,11,-99,-99,7,116607
144,Sr Backend Engineer,IT Department,2010,4,2016,1,7,124500
144,Team Lead,IT Department,2016,1,-99,-99,8,172559
145,Sr Backend Engineer,IT Department,2015,2,-99,-99,7,124525
146,Associate Data Analyst,Analytics Department,2010,8,2016,9,4,68442
146,Data Analyst,Analytics Department,2016,9,-99,-99,5,91064
147,Sr Backend Engineer,IT Department,2017,3,-99,-99,7,124575
148,Associate Data Analyst,Analytics Department,2009,6,2015,12,4,68477
148,Data Analyst,Analytics Department,2015,12,-99,-99,5,91104
149,Associate Data Analyst,Analytics Department,2011,2,2017,4,4,68507
149,Data Analyst,Analytics Department,2017,4,-99,-99,5,91124
150,Associate Data Analyst,Analytics Department,2006,8,2012,5,4,68502
150,Data Analyst,Analytics Department,2012,5,2017,11,5,91144
150,Data Analyst II,Analytics Department,2017,11,-99,-99,6,118397
151,Sr Backend Engineer,IT Department,2011,4,2017,8,7,124675
151,Team Lead,IT Department,2017,8,-99,-99,8,172699
152,Associate Data Analyst,Analytics Department,2006,4,2012,5,4,68542
152,Data Analyst,Analytics Department,2012,5,2017,3,5,91184
152,Data Analyst II,Analytics Department,2017,3,-99,-99,6,118437
153,Associate Data Analyst,Analytics Department,2010,11,2016,8,4,68582
153,Data Analyst,Analytics Department,2016,8,-99,-99,5,91204
154,Associate Frontend Engineer,IT Department,2010,7,2016,10,4,58039
154,Frontend Engineer,IT Department,2016,10,-99,-99,5,67662
155,Sr Manager,Administration Department,2010,2,2016,4,10,208604
155,Director,Administration Department,2016,4,-99,-99,12,425698
156,Associate Manager,Administration Department,2011,1,2017,6,7,98749
156,Manager,Administration Department,2017,6,-99,-99,9,160730
157,Data Analyst II,Analytics Department,2011,12,2017,9,6,118537
157,Data Scientist,Analytics Department,2017,9,-99,-99,7,152304
158,Backend Engineer,IT Department,2013,5,2019,11,5,75203
158,Backend Engineer II,IT Department,2019,11,-99,-99,6,94985
159,Backend Engineer,IT Department,2008,9,2014,5,5,75228
159,Backend Engineer II,IT Department,2014,5,2019,1,6,95010
159,Backend Engineer II,IT Department,2019,1,-99,-99,6,95010
160,Associate Frontend Engineer,IT Department,2010,12,2016,6,4,57889
160,Frontend Engineer,IT Department,2016,6,-99,-99,5,67512
161,Associate Data Analyst,Analytics Department,2013,12,2019,9,4,68757
161,Data Analyst,Analytics Department,2019,9,-99,-99,5,91364
162,Associate Manager,Administration Department,2010,2,2016,2,7,98953
162,Manager,Administration Department,2016,2,-99,-99,9,160850
163,Backend Engineer,IT Department,2014,2,-99,-99,5,75328
164,Associate Data Analyst,Analytics Department,2010,8,2016,10,4,68802
164,Data Analyst,Analytics Department,2016,10,-99,-99,5,91424
165,Sr Backend Engineer,IT Department,2011,6,2017,12,7,125025
165,Team Lead,IT Department,2017,12,-99,-99,8,172979
166,Frontend Engineer II,IT Department,2012,4,2018,8,6,92156
166,Sr Frontend Engineer,IT Department,2018,8,-99,-99,7,116032
167,Frontend Engineer II,IT Department,2011,3,2017,4,6,92131
167,Sr Frontend Engineer,IT Department,2017,4,-99,-99,7,116007
168,Backend Engineer,IT Department,2010,4,2016,8,5,75453
168,Backend Engineer II,IT Department,2016,8,-99,-99,6,95235
169,Data Analyst,Analytics Department,2008,4,2014,10,5,91524
169,Data Analyst II,Analytics Department,2014,10,2019,3,6,118777
169,Data Scientist,Analytics Department,2019,3,-99,-99,7,152544
170,Associate Data Analyst,Analytics Department,2008,2,2014,2,4,68912
170,Data Analyst,Analytics Department,2014,2,2019,4,5,91544
170,Data Analyst II,Analytics Department,2019,4,-99,-99,6,118797
171,Sr Backend Engineer,IT Department,2012,12,2018,3,7,125175
171,Team Lead,IT Department,2018,3,-99,-99,8,173099
172,Sr Backend Engineer,IT Department,2015,8,-99,-99,7,125200
173,Backend Engineer,IT Department,2010,7,2016,7,5,75578
173,Backend Engineer II,IT Department,2016,7,-99,-99,6,95360
174,Sr Backend Engineer,IT Department,2011,12,2017,9,7,125250
174,Team Lead,IT Department,2017,9,-99,-99,8,173159
175,Associate Frontend Engineer,IT Department,2013,9,2019,5,4,57523
175,Frontend Engineer,IT Department,2019,5,-99,-99,5,67137
176,Backend Engineer,IT Department,2011,11,2017,1,5,75653
176,Backend Engineer II,IT Department,2017,1,-99,-99,6,95435
177,Data Analyst II,Analytics Department,2011,11,2017,12,6,118937
177,Data Scientist,Analytics Department,2017,12,-99,-99,7,152704
178,Backend Engineer,IT Department,2011,8,2017,7,5,75703
178,Backend Engineer II,IT Department,2017,7,-99,-99,6,95485
179,Associate Data Analyst,Analytics Department,2013,9,2019,11,4,69117
179,Data Analyst,Analytics Department,2019,11,-99,-99,5,91724
180,Backend Engineer,IT Department,2014,12,-99,-99,5,75753
181,Backend Engineer,IT Department,2008,7,2014,3,5,75778
181,Backend Engineer II,IT Department,2014,3,2019,9,6,95560
181,Backend Engineer II,IT Department,2019,9,-99,-99,6,95560
182,Associate Data Analyst,Analytics Department,2008,12,2014,10,4,69152
182,Data Analyst,Analytics Department,2014,10,2019,2,5,91784
182,Data Analyst II,Analytics Department,2019,2,-99,-99,6,119037
183,Data Analyst II,Analytics Department,2016,7,-99,-99,6,119057
184,Associate Frontend Engineer,IT Department,2013,4,2019,7,4,57298
184,Frontend Engineer,IT Department,2019,7,-99,-99,5,66912
185,Sr Manager,Administration Department,2012,12,2018,7,10,209204
185,Director,Administration Department,2018,7,-99,-99,12,426298
186,Backend Engineer,IT Department,2015,4,-99,-99,5,75903
187,Backend Engineer,IT Department,2015,7,-99,-99,5,75928
188,Backend Engineer,IT Department,2009,11,2015,3,5,75953
188,Backend Engineer II,IT Department,2015,3,-99,-99,6,95735
189,Associate Frontend Engineer,IT Department,2009,5,2015,2,4,57161
189,Frontend Engineer,IT Department,2015,2,-99,-99,5,66787
190,Associate Data Analyst,Analytics Department,2007,1,2013,8,4,69307
190,Data Analyst,Analytics Department,2013,8,2018,11,5,91944
190,Data Analyst II,Analytics Department,2018,11,-99,-99,6,119197
191,Sr Backend Engineer,IT Department,2016,10,-99,-99,7,125675
192,Associate Frontend Engineer,IT Department,2006,3,2012,12,4,57077
192,Frontend Engineer,IT Department,2012,12,2017,11,5,66712
192,Frontend Engineer II,IT Department,2017,11,-99,-99,6,91506
193,Backend Engineer,IT Department,2010,2,2016,11,5,76078
193,Backend Engineer II,IT Department,2016,11,-99,-99,6,95860
194,Associate Data Analyst,Analytics Department,2013,7,2019,2,4,69417
194,Data Analyst,Analytics Department,2019,2,-99,-99,5,92024
195,Data Analyst II,Analytics Department,2011,9,2017,4,6,119297
195,Data Scientist,Analytics Department,2017,4,-99,-99,7,153064
196,Associate Data Analyst,Analytics Department,2015,7,-99,-99,4,69467
197,Data Analyst II,Analytics Department,2015,6,-99,-99,6,119337
198,Sr Manager,Administration Department,2012,2,2018,11,10,209464
198,Director,Administration Department,2018,11,-99,-99,12,426558
199,Sr Backend Engineer,IT Department,2011,6,2017,11,7,125875
199,Team Lead,IT Department,2017,11,-99,-99,8,173659
200,Sr Backend Engineer,IT Department,2016,7,-99,-99,7,125900
201,Backend Engineer,IT Department,2013,9,2019,5,5,76278
201,Backend Engineer II,IT Department,2019,5,-99,-99,6,96060
202,Associate Frontend Engineer,IT Department,2007,4,2013,1,4,56830
202,Frontend Engineer,IT Department,2013,1,2018,2,5,66462
202,Frontend Engineer II,IT Department,2018,2,-99,-99,6,91256
203,Sr Backend Engineer,IT Department,2011,1,2017,1,7,125975
203,Team Lead,IT Department,2017,1,-99,-99,8,173739
204,Sr Backend Engineer,IT Department,2015,6,-99,-99,7,126000
205,Sr Manager,Administration Department,2011,5,2017,10,10,209604
205,Director,Administration Department,2017,10,-99,-99,12,426698
206,Sr Manager,Administration Department,2016,10,-99,-99,10,209624
207,Data Analyst II,Analytics Department,2012,4,2018,4,6,119537
207,Data Scientist,Analytics Department,2018,4,-99,-99,7,153304
208,Sr Backend Engineer,IT Department,2015,2,-99,-99,7,126100
209,Associate Data Analyst,Analytics Department,2011,10,2017,5,4,69707
209,Data Analyst,Analytics Department,2017,5,-99,-99,5,92324
210,Sr Backend Engineer,IT Department,2010,7,2016,4,7,126150
210,Team Lead,IT Department,2016,4,-99,-99,8,173879
211,Associate Data Analyst,Analytics Department,2008,8,2014,1,4,69732
211,Data Analyst,Analytics Department,2014,1,2019,5,5,92364
211,Data Analyst II,Analytics Department,2019,5,-99,-99,6,119617
212,Sr Backend Engineer,IT Department,2012,12,2018,2,7,126200
212,Team Lead,IT Department,2018,2,-99,-99,8,173919
213,Frontend Engineer II,IT Department,2015,8,-99,-99,6,90981
214,Backend Engineer,IT Department,2007,8,2013,10,5,76603
214,Backend Engineer II,IT Department,2013,10,2018,12,6,96385
214,Backend Engineer II,IT Department,2018,12,-99,-99,6,96385
215,Associate Frontend Engineer,IT Department,2010,8,2016,6,4,56514
215,Frontend Engineer,IT Department,2016,6,-99,-99,5,66137
216,Backend Engineer,IT Department,2012,7,2018,4,5,76653
216,Backend Engineer II,IT Department,2018,4,-99,-99,6,96435
217,Sr Backend Engineer,IT Department,2016,7,-99,-99,7,126325
218,Associate Data Analyst,Analytics Department,2013,12,2019,7,4,69897
218,Data Analyst,Analytics Department,2019,7,-99,-99,5,92504
219,Associate Data Analyst,Analytics Department,2017,12,-99,-99,4,69937
220,Associate Frontend Engineer,IT Department,2010,5,2016,8,4,56389
220,Frontend Engineer,IT Department,2016,8,-99,-99,5,66012
221,Backend Engineer,IT Department,2015,6,-99,-99,5,76778
222,Associate Data Analyst,Analytics Department,2010,8,2016,5,4,69962
222,Data Analyst,Analytics Department,2016,5,-99,-99,5,92584
223,Sr Backend Engineer,IT Department,2011,1,2017,7,7,126475
223,Team Lead,IT Department,2017,7,-99,-99,8,174139
224,Sr Backend Engineer,IT Department,2011,7,2017,3,7,126500
224,Team Lead,IT Department,2017,3,-99,-99,8,174159
225,Backend Engineer,IT Department,2013,8,2019,1,5,76878
225,Backend Engineer II,IT Department,2019,1,-99,-99,6,96660
226,Backend Engineer,IT Department,2009,11,2015,10,5,76903
226,Backend Engineer II,IT Department,2015,10,-99,-99,6,96685
227,Backend Engineer,IT Department,2013,9,2019,10,5,76928
227,Backend Engineer II,IT Department,2019,10,-99,-99,6,96710
228,Frontend Engineer II,IT Department,2010,3,2016,1,6,90606
228,Sr Frontend Engineer,IT Department,2016,1,-99,-99,7,114482
229,Associate Manager,Administration Department,2007,4,2013,5,7,101280
229,Manager,Administration Department,2013,5,2018,9,9,162190
